user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1653061981238_qunfj,5,4,3,4,2,3,3,3,4,3,3.5
1653062005559_od6jw,4,2,1,1,1,1,3,3,1,1,5.33333333333333
1653062029852_8jzvt,3,3,2,1,1,1,2,1,2,2,5.16666666666667
1653062041823_hj1cl,4,3,3,3,3,3,4,2,4,2,3.83333333333333
1653062117943_jg6y3,3,3,2,3,2,2,1,1,2,1,4.5
1653062126903_k05zo,2,2,2,1,1,1,2,1,1,2,5.5
1653062431620_hmdhi,2,2,2,2,2,1,1,1,3,2,5.16666666666667
1653062490527_olp76,2,2,2,2,2,2,1,1,1,1,5
1653062660536_840w8,5,3,5,5,4,5,3,1,3,3,2.5
1653062919216_opvfj,4,4,3,4,3,4,4,1,3,3,3.33333333333333
1653063038412_oziyo,6,4,4,6,5,3,4,1,3,4,2.33333333333333
1653063609947_eey80,4,4,6,6,3,4,3,1,3,4,2.5
1653063862236_i7wek,1,1,1,1,1,1,1,1,1,1,6
1653064099716_v42ch,1,1,1,1,1,1,5,4,4,3,6
1653064268900_lz9ct,4,3,3,3,3,3,4,3,4,3,3.83333333333333
1653064326250_ob0i0,2,2,3,1,1,1,2,3,3,1,5.33333333333333
1653064729086_gjz5e,4,4,4,3,3,2,2,1,1,2,3.66666666666667
1653064791110_25epr,5,5,4,3,5,2,3,4,3,3,3
1653064863783_6mkhv,4,2,5,4,5,5,5,2,4,3,2.83333333333333
1653065056839_176cu,4,5,2,4,4,1,1,4,3,1,3.66666666666667
1653065211515_1ibfd,4,4,2,3,2,2,1,3,3,1,4.16666666666667
1653065236336_bd1xw,2,3,3,3,3,1,3,1,3,2,4.5
1653065562281_arrob,4,3,3,5,3,2,3,3,4,3,3.66666666666667
1653065566688_mzw3c,4,3,3,2,2,3,4,2,4,4,4.16666666666667
1653065677467_ejw9v,4,4,4,4,4,4,4,2,4,4,3
1653065774561_a8qpf,1,1,1,1,1,1,4,2,4,5,6
1653065844736_5x7gn,1,1,1,1,1,1,1,4,3,1,6
1653065864585_sz0vh,4,2,6,4,3,2,3,3,4,3,3.5
1653065948421_78u13,5,2,6,5,3,2,5,2,6,5,3.16666666666667
1653066058315_pw4nx,3,3,2,2,2,2,1,4,3,1,4.66666666666667
1653066121758_v22gk,5,5,4,4,2,2,3,1,3,3,3.33333333333333
1653066170339_8jixo,3,3,2,3,3,2,2,3,2,2,4.33333333333333
1653066184875_p3hcw,3,1,2,1,1,1,4,1,3,1,5.5
1653066329389_sw6e2,5,4,3,5,3,3,1,1,1,1,3.16666666666667
1653066404661_tq0ad,3,2,2,2,2,2,3,1,2,2,4.83333333333333
1653066508437_2xsph,4,4,6,4,5,5,1,1,2,1,2.33333333333333
1653066621026_635f0,4,4,5,5,3,2,2,3,4,2,3.16666666666667
1653066622604_f8zt8,5,4,4,5,3,2,4,2,5,4,3.16666666666667
1653066821455_0javt,4,4,2,4,3,2,5,2,6,4,3.83333333333333
1653066943851_x9hbx,4,3,2,4,5,4,3,1,2,3,3.33333333333333
1653067326177_nwifo,2,2,6,1,1,6,2,3,4,3,4
1653067326335_t5rpn,3,4,5,4,2,2,2,3,3,2,3.66666666666667
1653067453645_gh45j,2,1,2,2,1,1,2,1,2,1,5.5
1653067655731_3b0m8,1,1,2,1,1,1,1,1,1,1,5.83333333333333
1653067657131_r2qxd,4,3,3,4,4,3,5,2,6,5,3.5
1653067731504_32h4z,6,6,6,6,6,6,1,4,3,1,1
1653067932921_4hdhh,1,1,6,1,1,1,5,4,6,4,5.16666666666667
1653067963432_0o555,4,3,3,2,2,2,3,3,3,2,4.33333333333333
1653068293962_2g6se,3,2,3,2,3,3,2,1,3,2,4.33333333333333
1653068301192_1uk6e,5,5,4,4,2,2,3,3,3,2,3.33333333333333
1653068338639_gi4sv,5,4,4,5,4,2,5,3,5,3,3
1653068567528_9p83n,5,2,2,1,1,2,2,1,2,1,4.83333333333333
1653068570209_083k5,3,3,4,3,3,4,2,3,2,2,3.66666666666667
1653068809449_txq47,6,6,6,6,6,6,3,1,3,3,1
1653069110966_23amy,4,4,4,4,3,3,2,1,2,1,3.33333333333333
1653069237602_0jope,2,2,2,2,2,2,5,3,4,3,5
1653069372123_vm3jv,2,3,4,3,2,2,3,1,3,2,4.33333333333333
1653069457136_cubx8,4,2,5,2,2,2,4,2,5,4,4.16666666666667
1653069674223_tne03,4,4,4,4,3,3,4,2,4,3,3.33333333333333
1653069678349_myqa5,4,3,3,3,2,2,3,3,4,3,4.16666666666667
1653069837219_4ojrt,1,1,2,1,1,1,1,1,1,1,5.83333333333333
1653069848227_keol6,4,4,2,4,2,4,4,2,5,4,3.66666666666667
1653069997167_bwb2l,2,2,2,1,1,1,5,4,3,1,5.5
1653070235449_68yar,6,6,4,4,3,2,5,2,5,5,2.83333333333333
1653070497421_ity3c,4,3,2,1,1,1,1,1,1,1,5
1653070549847_8mtk7,5,5,4,4,2,2,3,2,4,4,3.33333333333333
1653070566316_9xx1j,4,3,5,4,5,2,2,3,3,2,3.16666666666667
1653070787241_2vnub,4,4,5,4,2,1,5,3,4,5,3.66666666666667
1653070916244_2rb0r,4,5,3,4,3,4,3,3,3,2,3.16666666666667
1653070928451_7zr2g,4,2,1,1,1,1,2,1,1,1,5.33333333333333
1653071068571_tldu2,3,3,5,4,5,4,3,1,2,3,3
1653071151786_54c65,3,2,6,2,2,2,1,1,1,1,4.16666666666667
1653072266769_9om6z,2,1,2,2,1,1,4,3,3,2,5.5
1653072289849_71f71,5,5,5,4,2,2,3,3,4,3,3.16666666666667
1653072519522_iujag,5,4,5,4,4,4,3,1,2,3,2.66666666666667
1653072638039_j7fcx,5,5,4,3,4,3,4,3,4,4,3
1653072662068_h6j67,4,3,5,4,3,3,5,2,6,5,3.33333333333333
1653072683530_krh92,6,6,6,6,4,1,5,2,6,5,2.16666666666667
1653072803706_1tsod,5,4,5,3,2,2,5,2,5,5,3.5
1653072854353_nrgyz,6,6,5,6,4,5,5,3,4,5,1.66666666666667
1653073046076_fb0a3,3,4,3,3,3,2,4,3,4,3,4
1653073240184_hflxc,5,3,5,5,2,1,4,3,4,3,3.5
1653074168477_4djwd,1,1,1,1,1,1,2,3,3,2,6
1653074253509_dyup2,2,2,2,1,5,1,3,1,3,2,4.83333333333333
1653074298795_tq18y,3,2,2,3,2,2,3,4,3,3,4.66666666666667
1653074642010_onmyb,3,2,3,2,3,3,2,1,2,2,4.33333333333333
1653074691197_8r0jg,4,4,4,3,4,3,2,1,2,1,3.33333333333333
1653075311256_2pp88,2,2,2,2,2,1,1,1,1,1,5.16666666666667
1653075414270_mjsxj,3,2,2,1,2,2,3,1,3,3,5
1653075567849_iysnd,5,2,4,5,2,2,5,2,5,4,3.66666666666667
1653075856902_bqyv1,4,2,2,3,1,1,4,1,3,2,4.83333333333333
1653075874971_vvq67,2,2,2,2,1,1,4,3,4,2,5.33333333333333
1653076007896_u0rh0,3,3,4,3,3,1,4,3,4,4,4.16666666666667
1653076225370_6cy56,4,4,3,4,3,3,4,2,5,4,3.5
1653076500521_e6x22,2,1,2,3,3,1,3,1,1,1,5
1653076544140_zp526,4,4,3,3,3,2,5,3,4,2,3.83333333333333
1653076764370_3tvqx,2,2,3,1,1,1,1,1,1,1,5.33333333333333
1653076776315_v4iw1,5,4,4,4,3,3,2,3,2,2,3.16666666666667
1653076799193_vjcuf,4,2,2,3,2,1,5,3,4,3,4.66666666666667
1653076802584_2cfyi,4,4,3,4,4,4,5,2,4,4,3.16666666666667
1653076859144_69llu,2,2,2,2,1,2,3,1,3,1,5.16666666666667
1653077268605_edwa3,2,2,2,2,2,2,2,1,2,1,5
1653077322737_wv47n,5,4,2,3,2,1,4,3,3,2,4.16666666666667
1653077326379_7s16l,3,2,2,3,1,3,4,3,4,3,4.66666666666667
1653077735128_hyppz,4,4,3,3,3,3,2,2,5,4,3.66666666666667
1653078427543_nngmi,5,2,2,4,1,1,3,3,3,2,4.5
1653078492067_3r0yu,3,2,2,2,1,1,3,3,3,3,5.16666666666667
1653078851089_6h67n,5,5,4,5,4,4,2,3,3,3,2.5
1653079068120_5z2fp,1,1,1,1,1,1,4,3,4,2,6
1653079400591_fhsxy,5,5,6,5,5,5,3,2,5,4,1.83333333333333
1653079457776_6u6zf,2,1,2,2,2,1,1,1,1,1,5.33333333333333
1653079923411_20jks,4,3,2,2,2,3,2,3,2,2,4.33333333333333
1653080563912_v8y9k,5,4,5,5,1,1,1,1,2,1,3.5
1653081332964_labb8,3,3,3,3,3,3,2,1,3,2,4
1653081373748_vc62e,4,4,3,4,3,4,4,3,4,3,3.33333333333333
1653081715108_w3l0w,2,2,2,2,2,2,3,3,3,3,5
1653081971466_ovot6,5,4,6,5,5,5,2,1,2,2,2
1653081984016_3yp24,2,2,1,1,1,1,2,1,1,1,5.66666666666667
1653082007199_erdh0,5,5,5,5,3,3,5,4,5,5,2.66666666666667
1653082354248_nmtuo,6,6,2,6,1,1,1,3,3,1,3.33333333333333
1653082728760_r7vui,3,3,4,3,5,3,4,4,4,3,3.5
1653083674284_v68m4,1,2,3,1,1,2,1,4,1,1,5.33333333333333
1653083748468_9sga5,4,2,4,2,2,2,3,1,3,2,4.33333333333333
1653084118574_jm0xo,1,1,1,1,1,1,1,1,1,1,6
1653084330703_t8gwq,6,5,1,6,2,3,1,4,2,1,3.16666666666667
1653084561079_3g5d4,2,2,3,2,2,2,3,1,3,3,4.83333333333333
1653085158931_r29xn,6,3,2,5,4,2,4,3,3,1,3.33333333333333
1653085522317_dzpip,4,5,4,3,2,3,4,3,4,4,3.5
1653085721159_2r0tp,2,2,3,2,2,2,2,1,2,2,4.83333333333333
1653086623758_k9h23,5,4,3,4,3,3,3,4,3,3,3.33333333333333
1653086723824_4djax,2,2,2,2,2,1,4,3,3,3,5.16666666666667
1653086994453_4ntz2,2,2,1,1,1,2,3,1,3,1,5.5
1653087086064_u9r7b,5,2,3,5,2,1,3,3,4,4,4
1653087197668_gwdaf,4,4,4,4,3,3,4,2,4,2,3.33333333333333
1653087805530_7imll,2,2,2,3,3,2,3,3,4,3,4.66666666666667
1653087972819_lwvv6,4,4,4,4,4,4,2,2,4,4,3
1653088029396_bc8a9,1,1,1,1,1,1,2,3,4,4,6
1653088131477_6ngrx,4,3,4,3,3,4,2,3,3,2,3.5
1653088409557_q3a98,3,3,3,3,3,3,1,1,3,3,4
1653088547962_tlkzw,6,3,3,5,4,2,2,1,2,2,3.16666666666667
1653089100577_336qk,3,3,3,2,3,3,3,1,1,3,4.16666666666667
1653089299845_h43rx,3,3,2,1,1,1,1,1,1,1,5.16666666666667
1653089312193_x1okw,5,4,4,3,3,3,3,1,3,2,3.33333333333333
1653089326079_rm7d0,3,5,2,3,2,3,4,2,4,2,4
1653090087230_rt55r,4,4,4,2,2,2,5,2,6,5,4
1653090212831_16kqf,4,3,3,4,2,2,5,2,5,5,4
1653090420162_nu165,3,3,3,2,2,2,3,1,3,2,4.5
1653090554071_lnwb2,4,4,3,3,3,2,3,1,3,2,3.83333333333333
1653090632927_rfef6,4,4,3,2,2,2,2,1,3,2,4.16666666666667
1653090816197_qzn1x,3,3,3,4,4,3,4,2,4,4,3.66666666666667
1653090924580_9de3e,1,1,1,1,1,1,3,3,3,4,6
1653090944212_86gat,4,3,1,2,1,2,3,1,1,2,4.83333333333333
1653090986481_o65yk,5,4,5,5,4,3,5,2,5,5,2.66666666666667
1653091267625_0s4yj,2,2,3,1,1,1,4,1,3,2,5.33333333333333
1653092419006_xqmh4,2,2,2,2,2,2,1,1,1,1,5
1653092977304_qj1ks,4,3,3,3,3,2,2,1,1,1,4
1653093062760_ijvg0,4,3,3,2,2,2,3,3,3,3,4.33333333333333
1653093115542_d1q0u,5,5,4,5,4,4,3,3,3,3,2.5
1653093118595_sp9j2,4,2,3,1,4,1,2,4,4,3,4.5
1653093149690_wztye,1,2,2,1,1,1,2,1,2,2,5.66666666666667
1653093181762_bxj3x,2,1,2,2,1,1,4,2,4,4,5.5
1653093221604_fk42z,6,6,6,6,5,2,2,1,1,1,1.83333333333333
1653093462277_q5uy6,1,1,1,1,1,1,3,1,3,3,6
1653093902822_loowg,2,2,2,2,2,2,3,3,3,3,5
1653094206347_cqy48,3,3,4,1,2,2,3,2,4,3,4.5
1653094339427_cmx4d,3,2,2,1,1,1,4,2,4,4,5.33333333333333
1653094508211_v28x5,2,2,1,1,1,1,1,1,1,1,5.66666666666667
1653095033369_81qb1,3,1,1,4,1,1,4,1,3,1,5.16666666666667
1653095200266_6in8x,5,5,4,3,3,3,3,3,4,3,3.16666666666667
1653095317594_78pzt,4,4,4,4,5,3,1,1,1,1,3
1653095723843_0dh8o,6,2,3,6,2,2,5,3,5,5,3.5
1653095960244_7a9v0,4,2,2,3,2,2,1,1,1,1,4.5
1653096275959_ocb7i,4,4,3,3,3,1,5,2,5,5,4
1653096307079_vesoz,2,2,2,2,2,2,2,1,1,1,5
1653096315547_2a7qn,1,2,3,2,1,1,2,1,2,2,5.33333333333333
1653096395721_0fbt4,5,5,4,2,5,4,2,1,2,3,2.83333333333333
1653096994661_exuu9,2,2,1,1,1,1,1,1,2,1,5.66666666666667
1653097072620_no3pg,3,4,3,2,3,2,4,4,5,4,4.16666666666667
1653097528735_3p1il,5,5,4,5,4,4,3,3,4,3,2.5
1653097979313_sac28,3,4,2,4,2,2,4,3,3,2,4.16666666666667
1653099761107_sudrd,3,3,3,2,2,2,2,1,3,2,4.5
1653099852306_w6qr9,2,1,1,2,1,1,1,1,2,2,5.66666666666667
1653099908902_xl6iz,4,2,2,4,1,1,1,1,1,1,4.66666666666667
1653100129449_gagnp,4,4,4,4,3,2,3,4,4,3,3.5
1653100232423_7qe23,3,1,2,1,2,1,3,1,1,1,5.33333333333333
1653100376251_4z6kt,5,4,4,4,4,4,4,2,5,4,2.83333333333333
1653101467155_5apky,4,2,2,3,2,3,4,2,4,4,4.33333333333333
1653101878439_jg9gq,5,4,4,4,4,4,3,3,3,3,2.83333333333333
1653102100483_df50m,5,5,6,4,2,2,3,4,4,3,3
1653103036626_njx4j,5,4,2,5,2,2,3,3,4,3,3.66666666666667
1653103058318_88c2a,5,5,1,5,4,4,1,3,3,1,3
1653103599039_yqrjo,4,4,4,3,4,3,4,2,4,4,3.33333333333333
1653104430968_ox1xv,4,2,3,2,2,2,1,1,1,1,4.5
1653104610191_oon54,5,6,4,5,4,5,3,4,3,3,2.16666666666667
1653104619577_kjc30,2,3,2,3,1,2,1,1,1,1,4.83333333333333
1653105626323_dqzau,4,1,2,4,2,1,3,1,3,3,4.66666666666667
1653107182664_78t7q,1,1,1,1,1,1,1,1,2,1,6
1653107580935_582qr,1,1,1,1,1,1,2,1,1,1,6
1653107603639_acdjc,4,5,4,5,3,1,2,3,3,2,3.33333333333333
1653107858773_4uwjm,5,5,4,6,4,4,2,2,4,4,2.33333333333333
1653108440999_52sin,4,2,3,2,2,2,5,2,4,3,4.5
1653108933179_9mag5,3,6,2,1,2,2,5,2,6,5,4.33333333333333
1653109012361_tfjpv,4,3,4,3,2,2,4,3,3,2,4
1653350569208_mo7hm,1,1,1,1,1,1,2,1,2,1,6
1653350615766_fs9nz,4,4,4,4,5,3,3,3,3,3,3
1653350619021_xpdbu,4,3,6,4,5,5,4,2,4,4,2.5
1653350679811_b302t,4,4,4,3,3,1,3,3,4,4,3.83333333333333
1653350824169_kogr5,3,2,3,2,4,2,2,3,3,2,4.33333333333333
1653350828269_p6ak9,3,3,3,2,3,2,3,1,3,2,4.33333333333333
1653351128119_g5u1e,5,2,2,2,3,2,2,1,2,2,4.33333333333333
1653351358958_5v3co,5,4,3,4,3,3,4,3,4,2,3.33333333333333
1653351564616_gc65d,5,6,6,6,2,3,5,2,6,5,2.33333333333333
1653351869206_0tnrh,3,3,3,2,2,2,4,3,3,2,4.5
1653352698186_rwuhz,3,3,4,4,5,2,2,3,3,5,3.5
1653352708549_54gj2,4,6,5,5,4,3,3,1,2,3,2.5
1653352861893_dkqv3,2,2,4,1,1,1,3,1,2,2,5.16666666666667
1653353028918_pirer,4,3,1,1,2,2,4,3,3,2,4.83333333333333
1653353042326_4p2gy,2,2,2,2,1,2,1,1,1,1,5.16666666666667
1653353344794_uzwky,4,3,3,3,3,3,3,1,2,2,3.83333333333333
1653353648699_r3vky,4,4,3,3,3,3,2,1,1,2,3.66666666666667
1653353833996_ufaw8,5,4,5,4,4,4,3,3,3,3,2.66666666666667
1653354030858_r9d43,4,3,2,1,1,1,5,3,3,1,5
1653354309038_9bhzv,4,2,5,4,3,2,2,1,3,2,3.66666666666667
1653354522266_cpea5,3,3,3,3,3,2,3,1,2,2,4.16666666666667
1653354692012_mdkh7,5,3,2,5,4,1,1,1,1,1,3.66666666666667
1653354827559_0vh4x,5,4,3,4,4,4,2,3,4,2,3
1653355244392_v6vgg,4,4,4,5,5,4,4,3,4,4,2.66666666666667
1653355291151_5jn2j,1,3,3,3,4,4,3,1,2,3,4
1653355335237_osje1,2,2,2,2,2,3,4,3,3,2,4.83333333333333
1653355375389_kwvdu,4,4,4,4,3,3,2,1,2,2,3.33333333333333
1653355414154_3unm8,4,4,6,5,5,4,3,3,4,3,2.33333333333333
1653355682011_sarqq,3,3,3,2,2,3,1,1,2,1,4.33333333333333
1653355974169_6bkjy,4,3,4,4,4,3,3,1,3,3,3.33333333333333
1653356220605_a2x53,4,3,2,2,2,2,2,3,3,2,4.5
1653356403579_xslvf,3,4,3,3,4,3,3,3,4,3,3.66666666666667
1653356506313_aw6az,4,3,2,5,4,2,5,4,4,2,3.66666666666667
1653356561396_jrh2v,5,5,5,4,3,3,4,2,4,4,2.83333333333333
1653356599655_ez2ba,3,3,4,2,3,3,3,3,3,1,4
1653357045340_iykco,3,4,4,3,3,4,5,2,6,5,3.5
1653357401806_rs3cc,5,5,5,4,4,4,4,2,4,4,2.5
1653357494049_hrulf,5,5,4,5,5,3,3,2,4,3,2.5
1653357570028_55ugd,2,2,2,2,1,1,2,3,3,1,5.33333333333333
1653357576042_ndxhe,3,3,1,3,2,1,2,1,2,2,4.83333333333333
1653357820842_owp7p,4,4,4,4,4,3,4,2,5,4,3.16666666666667
1653357965274_kqsrw,5,2,3,3,3,3,4,3,4,2,3.83333333333333
1653358008642_76a69,4,4,4,4,3,3,2,1,2,2,3.33333333333333
1653358088039_kglyg,3,4,3,4,4,4,3,3,3,3,3.33333333333333
1653358274646_1x7iu,1,1,1,2,1,1,3,1,3,2,5.83333333333333
1653358807718_w2cfx,5,5,4,4,3,4,5,2,5,5,2.83333333333333
1653358860656_nned4,4,4,5,3,4,4,3,3,4,3,3
1653359233265_pdn69,3,3,3,3,4,2,1,1,1,1,4
1653359330210_sfjup,4,3,2,3,2,3,3,1,3,2,4.16666666666667
1653359447240_z7p18,3,1,2,1,1,1,4,3,4,2,5.5
1653359628391_cbcei,3,3,3,3,3,3,3,3,4,3,4
1653360207755_lq0cb,4,5,5,4,4,5,3,2,5,3,2.5
1653360738424_xniml,1,1,1,1,1,1,3,3,3,3,6
1653360962923_xnued,3,2,3,4,2,2,3,3,4,3,4.33333333333333
1653360979236_5byan,5,5,3,1,1,2,2,3,3,2,4.16666666666667
1653361047832_iav17,5,2,4,3,3,2,3,3,4,4,3.83333333333333
1653361302171_gnagi,4,4,3,3,3,3,2,1,3,2,3.66666666666667
1653361337095_5jun7,3,2,3,1,1,1,5,2,6,5,5.16666666666667
1653361351291_khf63,2,2,3,2,2,1,3,1,3,3,5
1653361577741_1ybw8,3,3,3,3,3,2,2,1,2,2,4.16666666666667
1653362351825_lmrha,1,1,1,1,1,1,1,3,3,1,6
1653362523547_i99mr,5,5,6,5,5,4,3,1,2,3,2
1653362745095_52w84,4,4,3,3,2,2,3,1,3,3,4
1653362814777_2vy5m,5,5,5,5,2,3,2,1,3,2,2.83333333333333
1653363578644_xs89c,3,2,5,3,3,2,1,4,5,2,4
1653363761977_h4ip1,3,4,4,3,4,2,4,2,4,4,3.66666666666667
1653364293213_p88rj,5,5,3,2,3,3,2,1,3,2,3.5
1653364801250_efgmm,4,2,3,4,3,3,2,1,2,2,3.83333333333333
1653365851853_c1637,3,4,2,3,2,2,2,1,2,2,4.33333333333333
1653366673147_zqou8,5,5,4,4,4,4,2,1,2,2,2.66666666666667
1653366676389_uhw8m,4,4,4,4,3,2,3,3,4,3,3.5
1653366982455_lts4s,2,2,3,2,2,1,3,4,3,1,5
1653367322310_fe4k8,5,5,4,5,4,4,3,1,2,2,2.5
1653368298123_ng17y,5,5,4,5,4,4,3,1,3,3,2.5
1653368501187_h2aqu,5,5,5,3,3,3,5,2,5,5,3
1653369413158_s5okf,3,3,3,3,3,3,5,2,6,5,4
1653369852429_qbzfy,2,3,1,2,2,1,2,3,3,4,5.16666666666667
1653370977266_n9f55,3,2,3,2,1,3,4,2,4,4,4.66666666666667
1653373838752_d7qa1,6,6,6,6,6,6,5,3,6,5,1
1653374089608_nqusu,2,3,3,2,1,2,1,1,2,1,4.83333333333333
1653374833713_3o55d,2,1,3,1,1,1,2,1,3,4,5.5
1653376580828_9vfzv,4,2,3,3,1,2,3,4,3,3,4.5
1653376883982_fkw37,2,5,5,5,5,2,3,4,4,3,3
1653377946203_1id6p,1,1,1,1,1,1,4,4,4,4,6
1653379099208_9ccqh,5,6,3,4,4,6,5,2,4,2,2.33333333333333
1653380953563_oid0g,3,3,3,3,2,2,2,3,3,1,4.33333333333333
1653383724930_o2bvl,3,1,3,2,1,1,1,3,1,1,5.16666666666667
1653383746874_k287y,2,1,3,2,1,1,2,1,1,1,5.33333333333333
1653384301105_n7ko3,3,2,4,2,1,2,2,1,1,2,4.66666666666667
1653385013325_un9ox,2,2,4,3,2,5,1,4,2,1,4
1653389161237_g4gtr,4,1,3,4,1,2,2,3,2,1,4.5
1653389691896_p7cts,5,5,5,5,5,4,4,2,5,4,2.16666666666667
1653390514902_9abzj,4,3,2,5,3,1,1,4,3,1,4
1653391439917_hxivf,2,1,5,1,1,1,2,3,3,2,5.16666666666667
1653393726909_2kxuu,4,4,4,4,4,3,3,3,4,3,3.16666666666667
1653393898214_52rds,4,3,4,3,3,2,4,3,4,3,3.83333333333333
1653394207594_0ho5i,3,2,4,3,3,3,2,3,2,2,4
1653394475519_jbo4g,4,5,2,5,4,1,4,3,4,2,3.5
