user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1653059814362_i9zok,1,1,1,1,1,1,1,1,1,1,6
1653059838532_l7ugh,1,1,1,1,1,1,1,1,1,1,6
1653059981552_epp54,1,1,1,1,1,1,1,1,1,1,6
1653060320032_xxuvz,1,1,1,1,1,1,1,1,1,1,6
1653060340444_hjv7v,1,1,1,1,1,1,1,1,1,1,6
1653060370152_6hkrp,1,1,1,1,1,1,1,1,1,1,6
1653060498976_sca23,1,1,1,1,1,1,1,1,1,1,6
1653060614772_gab42,1,1,1,1,1,1,1,1,1,1,6
1653060704864_ljej1,1,1,1,1,1,1,1,1,1,1,6
1653060869132_1ud4e,1,1,1,1,1,1,1,1,1,1,6
1653060898883_ybeop,1,1,1,1,1,1,1,1,1,1,6
1653060899172_wodo6,1,1,1,1,1,1,1,1,1,1,6
1653061018955_tayrp,1,1,1,1,1,1,1,1,1,1,6
1653061087712_647b1,1,1,1,1,1,1,1,1,1,1,6
1653061215034_67566,1,1,1,1,1,1,1,1,1,1,6
1653061230226_7kekk,1,1,1,1,1,1,1,1,1,1,6
1653061260894_c77bd,1,1,1,1,1,1,1,1,1,1,6
1653061410005_3gk6c,1,1,1,1,1,1,1,1,1,1,6
1653061489434_cin1n,1,1,1,1,1,1,1,1,1,1,6
1653061560459_fqe3j,1,1,1,1,1,1,1,1,1,1,6
1653061860720_nh4cp,1,1,1,1,1,1,1,1,1,1,6
1653061981238_qunfj,1,1,1,1,1,1,1,1,1,1,6
1653062005559_od6jw,1,1,1,1,1,1,1,1,1,1,6
1653062029852_8jzvt,1,1,1,1,1,1,1,1,1,1,6
1653062041823_hj1cl,1,1,1,1,1,1,1,1,1,1,6
1653062117943_jg6y3,1,1,1,1,1,1,1,1,1,1,6
1653062126903_k05zo,1,1,1,1,1,1,1,1,1,1,6
1653062431620_hmdhi,1,1,1,1,1,1,1,1,1,1,6
1653062490527_olp76,1,1,1,1,1,1,1,1,1,1,6
1653062660536_840w8,1,1,1,1,1,1,1,1,1,1,6
1653062919216_opvfj,1,1,1,1,1,1,1,1,1,1,6
1653063038412_oziyo,1,1,1,1,1,1,1,1,1,1,6
1653063609947_eey80,1,1,1,1,1,1,1,1,1,1,6
1653063862236_i7wek,1,1,1,1,1,1,1,1,1,1,6
1653064099716_v42ch,1,1,1,1,1,1,1,1,1,1,6
1653064268900_lz9ct,1,1,1,1,1,1,1,1,1,1,6
1653064326250_ob0i0,1,1,1,1,1,1,1,1,1,1,6
1653064729086_gjz5e,1,1,1,1,1,1,1,1,1,1,6
1653064791110_25epr,1,1,1,1,1,1,1,1,1,1,6
1653064863783_6mkhv,1,1,1,1,1,1,1,1,1,1,6
1653065056839_176cu,1,1,1,1,1,1,1,1,1,1,6
1653065211515_1ibfd,1,1,1,1,1,1,1,1,1,1,6
1653065236336_bd1xw,1,1,1,1,1,1,1,1,1,1,6
1653065562281_arrob,1,1,1,1,1,1,1,1,1,1,6
1653065566688_mzw3c,1,1,1,1,1,1,1,1,1,1,6
1653065677467_ejw9v,1,1,1,1,1,1,1,1,1,1,6
1653065774561_a8qpf,1,1,1,1,1,1,1,1,1,1,6
1653065844736_5x7gn,1,1,1,1,1,1,1,1,1,1,6
1653065864585_sz0vh,1,1,1,1,1,1,1,1,1,1,6
1653065948421_78u13,1,1,1,1,1,1,1,1,1,1,6
1653066058315_pw4nx,1,1,1,1,1,1,1,1,1,1,6
1653066121758_v22gk,1,1,1,1,1,1,1,1,1,1,6
1653066170339_8jixo,1,1,1,1,1,1,1,1,1,1,6
1653066184875_p3hcw,1,1,1,1,1,1,1,1,1,1,6
1653066329389_sw6e2,1,1,1,1,1,1,1,1,1,1,6
1653066404661_tq0ad,1,1,1,1,1,1,1,1,1,1,6
1653066508437_2xsph,1,1,1,1,1,1,1,1,1,1,6
1653066621026_635f0,1,1,1,1,1,1,1,1,1,1,6
1653066622604_f8zt8,1,1,1,1,1,1,1,1,1,1,6
1653066821455_0javt,1,1,1,1,1,1,1,1,1,1,6
1653066943851_x9hbx,1,1,1,1,1,1,1,1,1,1,6
1653067326177_nwifo,1,1,1,1,1,1,1,1,1,1,6
1653067326335_t5rpn,1,1,1,1,1,1,1,1,1,1,6
1653067453645_gh45j,1,1,1,1,1,1,1,1,1,1,6
1653067655731_3b0m8,1,1,1,1,1,1,1,1,1,1,6
1653067657131_r2qxd,1,1,1,1,1,1,1,1,1,1,6
1653067731504_32h4z,1,1,1,1,1,1,1,1,1,1,6
1653067932921_4hdhh,1,1,1,1,1,1,1,1,1,1,6
1653067963432_0o555,1,1,1,1,1,1,1,1,1,1,6
1653068293962_2g6se,1,1,1,1,1,1,1,1,1,1,6
1653068301192_1uk6e,1,1,1,1,1,1,1,1,1,1,6
1653068338639_gi4sv,1,1,1,1,1,1,1,1,1,1,6
1653068567528_9p83n,1,1,1,1,1,1,1,1,1,1,6
1653068570209_083k5,1,1,1,1,1,1,1,1,1,1,6
1653068809449_txq47,1,1,1,1,1,1,1,1,1,1,6
1653069110966_23amy,1,1,1,1,1,1,1,1,1,1,6
1653069237602_0jope,1,1,1,1,1,1,1,1,1,1,6
1653069372123_vm3jv,1,1,1,1,1,1,1,1,1,1,6
1653069457136_cubx8,1,1,1,1,1,1,1,1,1,1,6
1653069674223_tne03,1,1,1,1,1,1,1,1,1,1,6
1653069678349_myqa5,1,1,1,1,1,1,1,1,1,1,6
1653069837219_4ojrt,1,1,1,1,1,1,1,1,1,1,6
1653069848227_keol6,1,1,1,1,1,1,1,1,1,1,6
1653069997167_bwb2l,1,1,1,1,1,1,1,1,1,1,6
1653070235449_68yar,1,1,1,1,1,1,1,1,1,1,6
1653070497421_ity3c,1,1,1,1,1,1,1,1,1,1,6
1653070549847_8mtk7,1,1,1,1,1,1,1,1,1,1,6
1653070566316_9xx1j,1,1,1,1,1,1,1,1,1,1,6
1653070787241_2vnub,1,1,1,1,1,1,1,1,1,1,6
1653070916244_2rb0r,1,1,1,1,1,1,1,1,1,1,6
1653070928451_7zr2g,1,1,1,1,1,1,1,1,1,1,6
1653071068571_tldu2,1,1,1,1,1,1,1,1,1,1,6
1653071151786_54c65,1,1,1,1,1,1,1,1,1,1,6
1653072266769_9om6z,1,1,1,1,1,1,1,1,1,1,6
1653072289849_71f71,1,1,1,1,1,1,1,1,1,1,6
1653072519522_iujag,1,1,1,1,1,1,1,1,1,1,6
1653072638039_j7fcx,1,1,1,1,1,1,1,1,1,1,6
1653072662068_h6j67,1,1,1,1,1,1,1,1,1,1,6
1653072683530_krh92,1,1,1,1,1,1,1,1,1,1,6
1653072803706_1tsod,1,1,1,1,1,1,1,1,1,1,6
1653072854353_nrgyz,1,1,1,1,1,1,1,1,1,1,6
1653073046076_fb0a3,1,1,1,1,1,1,1,1,1,1,6
1653073240184_hflxc,1,1,1,1,1,1,1,1,1,1,6
1653074168477_4djwd,1,1,1,1,1,1,1,1,1,1,6
1653074253509_dyup2,1,1,1,1,1,1,1,1,1,1,6
1653074298795_tq18y,1,1,1,1,1,1,1,1,1,1,6
1653074642010_onmyb,1,1,1,1,1,1,1,1,1,1,6
1653074691197_8r0jg,1,1,1,1,1,1,1,1,1,1,6
1653075311256_2pp88,1,1,1,1,1,1,1,1,1,1,6
1653075414270_mjsxj,1,1,1,1,1,1,1,1,1,1,6
1653075567849_iysnd,1,1,1,1,1,1,1,1,1,1,6
1653075856902_bqyv1,1,1,1,1,1,1,1,1,1,1,6
1653075874971_vvq67,1,1,1,1,1,1,1,1,1,1,6
1653076007896_u0rh0,1,1,1,1,1,1,1,1,1,1,6
1653076225370_6cy56,1,1,1,1,1,1,1,1,1,1,6
1653076500521_e6x22,1,1,1,1,1,1,1,1,1,1,6
1653076544140_zp526,1,1,1,1,1,1,1,1,1,1,6
1653076764370_3tvqx,1,1,1,1,1,1,1,1,1,1,6
1653076776315_v4iw1,1,1,1,1,1,1,1,1,1,1,6
1653076799193_vjcuf,1,1,1,1,1,1,1,1,1,1,6
1653076802584_2cfyi,1,1,1,1,1,1,1,1,1,1,6
1653076859144_69llu,1,1,1,1,1,1,1,1,1,1,6
1653077268605_edwa3,1,1,1,1,1,1,1,1,1,1,6
1653077322737_wv47n,1,1,1,1,1,1,1,1,1,1,6
1653077326379_7s16l,1,1,1,1,1,1,1,1,1,1,6
1653077735128_hyppz,1,1,1,1,1,1,1,1,1,1,6
1653078427543_nngmi,1,1,1,1,1,1,1,1,1,1,6
1653078492067_3r0yu,1,1,1,1,1,1,1,1,1,1,6
1653078851089_6h67n,1,1,1,1,1,1,1,1,1,1,6
1653079068120_5z2fp,1,1,1,1,1,1,1,1,1,1,6
1653079400591_fhsxy,1,1,1,1,1,1,1,1,1,1,6
1653079457776_6u6zf,1,1,1,1,1,1,1,1,1,1,6
1653079923411_20jks,1,1,1,1,1,1,1,1,1,1,6
1653080563912_v8y9k,1,1,1,1,1,1,1,1,1,1,6
1653081332964_labb8,1,1,1,1,1,1,1,1,1,1,6
1653081373748_vc62e,1,1,1,1,1,1,1,1,1,1,6
1653081715108_w3l0w,1,1,1,1,1,1,1,1,1,1,6
1653081971466_ovot6,1,1,1,1,1,1,1,1,1,1,6
1653081984016_3yp24,1,1,1,1,1,1,1,1,1,1,6
1653082007199_erdh0,1,1,1,1,1,1,1,1,1,1,6
1653082354248_nmtuo,1,1,1,1,1,1,1,1,1,1,6
1653082728760_r7vui,1,1,1,1,1,1,1,1,1,1,6
1653083674284_v68m4,1,1,1,1,1,1,1,1,1,1,6
1653083748468_9sga5,1,1,1,1,1,1,1,1,1,1,6
1653084118574_jm0xo,1,1,1,1,1,1,1,1,1,1,6
1653084330703_t8gwq,1,1,1,1,1,1,1,1,1,1,6
1653084561079_3g5d4,1,1,1,1,1,1,1,1,1,1,6
1653085158931_r29xn,1,1,1,1,1,1,1,1,1,1,6
1653085522317_dzpip,1,1,1,1,1,1,1,1,1,1,6
1653085721159_2r0tp,1,1,1,1,1,1,1,1,1,1,6
1653086623758_k9h23,1,1,1,1,1,1,1,1,1,1,6
1653086723824_4djax,1,1,1,1,1,1,1,1,1,1,6
1653086994453_4ntz2,1,1,1,1,1,1,1,1,1,1,6
1653087086064_u9r7b,1,1,1,1,1,1,1,1,1,1,6
1653087197668_gwdaf,1,1,1,1,1,1,1,1,1,1,6
1653087805530_7imll,1,1,1,1,1,1,1,1,1,1,6
1653087972819_lwvv6,1,1,1,1,1,1,1,1,1,1,6
1653088029396_bc8a9,1,1,1,1,1,1,1,1,1,1,6
1653088131477_6ngrx,1,1,1,1,1,1,1,1,1,1,6
1653088409557_q3a98,1,1,1,1,1,1,1,1,1,1,6
1653088547962_tlkzw,1,1,1,1,1,1,1,1,1,1,6
1653089100577_336qk,1,1,1,1,1,1,1,1,1,1,6
1653089299845_h43rx,1,1,1,1,1,1,1,1,1,1,6
1653089312193_x1okw,1,1,1,1,1,1,1,1,1,1,6
1653089326079_rm7d0,1,1,1,1,1,1,1,1,1,1,6
1653090087230_rt55r,1,1,1,1,1,1,1,1,1,1,6
1653090212831_16kqf,1,1,1,1,1,1,1,1,1,1,6
1653090420162_nu165,1,1,1,1,1,1,1,1,1,1,6
1653090554071_lnwb2,1,1,1,1,1,1,1,1,1,1,6
1653090632927_rfef6,1,1,1,1,1,1,1,1,1,1,6
1653090816197_qzn1x,1,1,1,1,1,1,1,1,1,1,6
1653090924580_9de3e,1,1,1,1,1,1,1,1,1,1,6
1653090944212_86gat,1,1,1,1,1,1,1,1,1,1,6
1653090986481_o65yk,1,1,1,1,1,1,1,1,1,1,6
1653091267625_0s4yj,1,1,1,1,1,1,1,1,1,1,6
1653092419006_xqmh4,1,1,1,1,1,1,1,1,1,1,6
1653092977304_qj1ks,1,1,1,1,1,1,1,1,1,1,6
1653093062760_ijvg0,1,1,1,1,1,1,1,1,1,1,6
1653093115542_d1q0u,1,1,1,1,1,1,1,1,1,1,6
1653093118595_sp9j2,1,1,1,1,1,1,1,1,1,1,6
1653093149690_wztye,1,1,1,1,1,1,1,1,1,1,6
1653093181762_bxj3x,1,1,1,1,1,1,1,1,1,1,6
1653093221604_fk42z,1,1,1,1,1,1,1,1,1,1,6
1653093462277_q5uy6,1,1,1,1,1,1,1,1,1,1,6
1653093902822_loowg,1,1,1,1,1,1,1,1,1,1,6
1653094206347_cqy48,1,1,1,1,1,1,1,1,1,1,6
1653094339427_cmx4d,1,1,1,1,1,1,1,1,1,1,6
1653094508211_v28x5,1,1,1,1,1,1,1,1,1,1,6
1653095033369_81qb1,1,1,1,1,1,1,1,1,1,1,6
1653095200266_6in8x,1,1,1,1,1,1,1,1,1,1,6
1653095317594_78pzt,1,1,1,1,1,1,1,1,1,1,6
1653095723843_0dh8o,1,1,1,1,1,1,1,1,1,1,6
1653095960244_7a9v0,1,1,1,1,1,1,1,1,1,1,6
1653096275959_ocb7i,1,1,1,1,1,1,1,1,1,1,6
1653096307079_vesoz,1,1,1,1,1,1,1,1,1,1,6
1653096315547_2a7qn,1,1,1,1,1,1,1,1,1,1,6
1653096395721_0fbt4,1,1,1,1,1,1,1,1,1,1,6
1653096994661_exuu9,1,1,1,1,1,1,1,1,1,1,6
1653097072620_no3pg,1,1,1,1,1,1,1,1,1,1,6
1653097528735_3p1il,1,1,1,1,1,1,1,1,1,1,6
1653097979313_sac28,1,1,1,1,1,1,1,1,1,1,6
1653099761107_sudrd,1,1,1,1,1,1,1,1,1,1,6
1653099852306_w6qr9,1,1,1,1,1,1,1,1,1,1,6
1653099908902_xl6iz,1,1,1,1,1,1,1,1,1,1,6
1653100129449_gagnp,1,1,1,1,1,1,1,1,1,1,6
1653100232423_7qe23,1,1,1,1,1,1,1,1,1,1,6
1653100376251_4z6kt,1,1,1,1,1,1,1,1,1,1,6
1653101467155_5apky,1,1,1,1,1,1,1,1,1,1,6
1653101878439_jg9gq,1,1,1,1,1,1,1,1,1,1,6
1653102100483_df50m,1,1,1,1,1,1,1,1,1,1,6
1653103036626_njx4j,1,1,1,1,1,1,1,1,1,1,6
1653103058318_88c2a,1,1,1,1,1,1,1,1,1,1,6
1653103599039_yqrjo,1,1,1,1,1,1,1,1,1,1,6
1653104430968_ox1xv,2,2,2,2,2,2,1,1,1,1,5
1653104610191_oon54,1,1,1,1,1,1,1,1,1,1,6
1653104619577_kjc30,1,1,1,1,1,1,1,1,1,1,6
1653105626323_dqzau,1,1,1,1,1,1,1,1,1,1,6
1653107182664_78t7q,1,1,1,1,1,1,1,1,1,1,6
1653107580935_582qr,1,1,1,1,1,1,1,1,1,1,6
1653107603639_acdjc,1,1,1,1,1,1,1,1,1,1,6
1653107858773_4uwjm,1,1,1,1,1,1,1,1,1,1,6
1653108440999_52sin,1,1,1,1,1,1,1,1,1,1,6
1653108933179_9mag5,1,1,1,1,1,1,1,1,1,1,6
1653109012361_tfjpv,1,1,1,1,1,1,1,1,1,1,6
