"time_stamp","time_engagement","time_content_viewed","user_id","entity_id","condition","experiment_id","engagement_type","response","accuracy_score","entity_category","entity_set","entity_url","ip_address","item_order","likes","read_later","shares","user_agent"
"1653778313858","-1","1653778208574","testpb25","o9n_gh1Fo","1","e0j5KD","dwell","317","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png","66.51.142.25","4","36925","0","2680","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778211175","testpb25","o9n_KPnfm","1","e0j5KD","dwell","4583","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20blocking%20Biden%20agenda%20represent%20nations%20poorest.png","66.51.142.25","5","274","0","19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778216325","testpb25","o9n_gWIAb","1","e0j5KD","dwell","166","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png","66.51.142.25","6","1063","0","70","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778217442","testpb25","22052625_youtubepopular_xeoGl","1","e0j5KD","dwell","916","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/3cb62c55-104e-41f2-8dd7-f409ff58d303/","66.51.142.25","7","3191","0","166","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778219275","testpb25","o9n_K9Wbu","1","e0j5KD","dwell","567","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20more%20getaways%20than%20Trump.png","66.51.142.25","8","173","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220491","testpb25","o9n_K9Wbu","1","e0j5KD","dwell","34","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20more%20getaways%20than%20Trump.png","66.51.142.25","8","173","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220559","testpb25","22052625_youtubepopular_xeoGl","1","e0j5KD","dwell","16","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/3cb62c55-104e-41f2-8dd7-f409ff58d303/","66.51.142.25","7","3191","0","166","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220591","testpb25","o9n_gWIAb","1","e0j5KD","dwell","17","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png","66.51.142.25","6","1063","0","70","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220641","testpb25","o9n_KPnfm","1","e0j5KD","dwell","18","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20blocking%20Biden%20agenda%20represent%20nations%20poorest.png","66.51.142.25","5","274","0","19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220708","testpb25","o9n_gh1Fo","1","e0j5KD","dwell","34","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png","66.51.142.25","4","36925","0","2680","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220775","testpb25","o9n_LxSfY","1","e0j5KD","dwell","51","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_registered%20republicans%20overtake%20dems%20in%20florida.png","66.51.142.25","3","54","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778220875","testpb25","o9n_2rGZI","1","e0j5KD","dwell","50","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_executive%20order%20to%20alleviate%20California%20port%20congestion.png","66.51.142.25","2","463","0","23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778221042","testpb25","o9n_GoG0b","1","e0j5KD","dwell","84","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20embraces%20Trump%20policy.png","66.51.142.25","1","119","0","23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778221275","testpb25","22052628_monkeypox_WjLGf","1","e0j5KD","dwell","434","-1","news","22052628_monkeypox","https://ucarecdn.com/611e1225-b090-4d68-a7a2-d37940d66133/","66.51.142.25","0","249","0","21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778221775","testpb25","o9n_GoG0b","1","e0j5KD","dwell","50","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20embraces%20Trump%20policy.png","66.51.142.25","1","119","0","23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778222942","testpb25","o9n_2rGZI","1","e0j5KD","dwell","383","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_executive%20order%20to%20alleviate%20California%20port%20congestion.png","66.51.142.25","2","463","0","23","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778223775","testpb25","o9n_LxSfY","1","e0j5KD","dwell","300","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_registered%20republicans%20overtake%20dems%20in%20florida.png","66.51.142.25","3","54","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778224658","testpb25","o9n_gh1Fo","1","e0j5KD","dwell","267","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png","66.51.142.25","4","36925","0","2680","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778225292","testpb25","o9n_KPnfm","1","e0j5KD","dwell","416","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20blocking%20Biden%20agenda%20represent%20nations%20poorest.png","66.51.142.25","5","274","0","19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778226259","testpb25","o9n_gWIAb","1","e0j5KD","dwell","233","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20justices%20skeptical%20of%20Texas%20abortion%20law.png","66.51.142.25","6","1063","0","70","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778227575","testpb25","22052625_youtubepopular_xeoGl","1","e0j5KD","dwell","84","-1","sensational","22052625_youtubepopular","https://ucarecdn.com/3cb62c55-104e-41f2-8dd7-f409ff58d303/","66.51.142.25","7","3191","0","166","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778228725","testpb25","o9n_K9Wbu","1","e0j5KD","dwell","401","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20more%20getaways%20than%20Trump.png","66.51.142.25","8","173","0","17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778229892","testpb25","o9n_GF6LK","1","e0j5KD","dwell","83","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20poll%20numbers%20slide.png","66.51.142.25","9","123","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778231759","testpb25","22052625_youtubepopular_I15YO","1","e0j5KD","dwell","450","-1","news","22052625_youtubepopular","https://ucarecdn.com/b238f929-dd76-4652-a911-94b8671e9162/","66.51.142.25","10","2402","0","357","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778232611","testpb25","o9n_0bwRq","1","e0j5KD","dwell","348","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20rule%20might%20lead%20to%20migrant%20surge.png","66.51.142.25","11","4","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778233509","testpb25","o9n_7omln","1","e0j5KD","dwell","67","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_migrant%20caravan%20headed%20to%20US%20border.png","66.51.142.25","12","987","0","91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778233978","testpb25","o9n_yEPnE","1","e0j5KD","dwell","381","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_centrist%20Democrats%20block%20Biden's%20agenda.png","66.51.142.25","13","137","0","7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778234842","testpb25","o9n_SK1yE","1","e0j5KD","dwell","351","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_vaccinated%20senators%20positive%20for%20covid.png","66.51.142.25","14","72","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778235275","testpb25","o9n_SAXNe","1","e0j5KD","dwell","384","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Arizona%20AG%20asks%20to%20block%20vax%20mandate.png","66.51.142.25","15","97","0","5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778236043","testpb25","o9n_80DtH","1","e0j5KD","dwell","49","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20wants%20to%20open%20US%20consulate%20in%20Jerusalem.png","66.51.142.25","16","153","0","28","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778236492","testpb25","o9n_d3ERd","1","e0j5KD","dwell","367","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20embrace%20Trump%20not%20pay%20debts.png","66.51.142.25","17","46","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778237227","testpb25","o9n_JhYwm","1","e0j5KD","dwell","316","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gaetz%20cannot%20practice%20law%20in%20Florida%20now.png","66.51.142.25","18","69","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778238892","testpb25","o9n_brsI3","1","e0j5KD","dwell","384","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_most%20republicans%20say%20climate%20change%20not%20emergency.png","66.51.142.25","19","116","0","21","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778239645","testpb25","o9n_KWUaR","1","e0j5KD","dwell","70","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png","66.51.142.25","20","953","0","146","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778241242","testpb25","o9n_NcX6i","1","e0j5KD","dwell","34","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_college%20cost%20up%20but%20not%20pay.png","66.51.142.25","21","7709","0","389","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778241359","testpb25","o9n_JAWEa","1","e0j5KD","dwell","383","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_first%20X%20gender%20passport%20in%20USA.png","66.51.142.25","22","84","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778242143","testpb25","o9n_1Y8XL","1","e0j5KD","dwell","33","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20accused%20of%20prioritizing%20social%20spending.png","66.51.142.25","23","3440","0","435","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778242576","testpb25","o9n_vxtcj","1","e0j5KD","dwell","433","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_republicans%20break%20filibuster.png","66.51.142.25","24","212","0","12","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778243443","testpb25","o9n_66p7B","1","e0j5KD","dwell","33","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20deficit%202nd%20largest.png","66.51.142.25","25","1620","0","96","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778243893","testpb25","22052625_youtubepopular_evIWZ","1","e0j5KD","dwell","50","-1","news","22052625_youtubepopular","https://ucarecdn.com/6b63957b-b944-4760-b9ff-b2ccb228d8ca/","66.51.142.25","26","35013","0","2140","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778244810","testpb25","o9n_CMunG","1","e0j5KD","dwell","33","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_2020%20election%20was%20secure%20per%20Wisconsin%20audit%20results.png","66.51.142.25","27","2128","0","113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246309","testpb25","o9n_jXuPe","1","e0j5KD","dwell","34","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_NYC%20vaccine%20mandate.png","66.51.142.25","28","61","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246376","testpb25","o9n_6cqH1","1","e0j5KD","dwell","517","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_court%20freezes%20bidens%20vax%20rule.png","66.51.142.25","29","13","0","1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246916","testpb25","22052625_youtubepopular_8XWBV","1","e0j5KD","dwell","14","-1","news","22052625_youtubepopular","https://ucarecdn.com/cf1688ba-7a46-4b9d-a4f5-aa061cd31891/","66.51.142.25","30","10","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246916","testpb25","o9n_u7J75","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png","66.51.142.25","31","58","0","3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246916","testpb25","o9n_i7Ggo","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Boston%20elects%20first%20woman%20asian%20american%20mayor.png","66.51.142.25","32","165","0","9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_HXsUx","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pope%20called%20biden%20a%20good%20catholic.png","66.51.142.25","73","6113","0","1070","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_6XOQS","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20says%20free%20community%20college%20is%20out%20of%20economic%20package.png","66.51.142.25","66","46","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_bTDfh","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20wins%20Ohio%20primary.png","66.51.142.25","67","56","0","6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_aKdMB","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20administration%20recognizes%20link%20between%20climate%20change%20and%20migration.png","66.51.142.25","68","17","0","0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_3KVhy","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrat%20suggested%20voter%20fraud%20and%20no%20one%20called%20him%20on%20it.png","66.51.142.25","69","1353","0","132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_0ekSv","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20takes%20case%20on%20whether%20officers%20can%20be%20sued%20for%20excess%20force.png","66.51.142.25","70","228","0","19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_zfV7H","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20male%20minority%20rule%20in%20US%20politics.png","66.51.142.25","71","265","0","16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_gK1Nm","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Judge%20to%20hear%20Trumps%20case%20against%20Jan%206%20committee.png","66.51.142.25","72","113","0","13","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_k8Rf3","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truth%20social%20network%20by%20Trump.png","66.51.142.25","74","22","0","4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_VOfN3","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Maine%20passes%20right%20to%20food.png","66.51.142.25","75","5844","0","344","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_RXkkg","1","e0j5KD","dwell","10","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Germany%20named%20best%20country%20in%20the%20world.png","66.51.142.25","33","1480","0","235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
"1653778313858","-1","1653778246950","testpb25","o9n_beRAr","1","e0j5KD","dwell","0","-1","news","oct9_news","https://foodcam20.media.mit.edu/static/entities/oct9_news/t_justice%20dept%20sues%20Texas%20over%20voting%20law.png","66.51.142.25","34","1815","0","137","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.54 Safari/537.36"
