ResponseId,topic,desiredFrequency,familiarity,importance,newsworthy,observedFrequency
R_1CgxRcDSAgdtnBi,Roe v. Wade & Abortion Rights,3,5,5,5,1
R_1CgxRcDSAgdtnBi,2022 MLB trade deadline,1,2,2,2,7
R_1CgxRcDSAgdtnBi,Air travel disruptions,2,2,4,4,4
R_1CgxRcDSAgdtnBi,Rising Inflation,2,4,5,5,2
R_1CgxRcDSAgdtnBi,Wildfires in California,3,2,5,5,5
R_1DSTLinhXJ4DA2Z,Roe v. Wade & Abortion Rights,1,3,4,4,1
R_1DSTLinhXJ4DA2Z,Mark Zuckerberg's Metaverse,1,4,1,1,3
R_1DSTLinhXJ4DA2Z,2022 NFL training camp,1,2,1,1,5
R_1DSTLinhXJ4DA2Z,Rising Inflation,3,4,6,6,3
R_1DSTLinhXJ4DA2Z,Musk-Twitter 44-Billion Deal,2,3,4,4,4
R_1DvRjP7CY8JXf53,New movie 'DC League of Super-pets',2,4,4,5,7
R_1DvRjP7CY8JXf53,2022 NFL training camp,1,1,1,2,7
R_1DvRjP7CY8JXf53,Prince William and Kate Middleton's life story,1,2,1,5,4
R_1DvRjP7CY8JXf53,Musk-Twitter 44-Billion Deal,2,4,2,4,5
R_1DvRjP7CY8JXf53,Stock Market Volatility,2,1,2,3,7
R_1eKs0ukxif2iVyp,Prince Harry and Meghan Markle's life story,1,2,3,3,7
R_1eKs0ukxif2iVyp,Number of kids celebrities have,1,2,1,1,6
R_1eKs0ukxif2iVyp,Prince William and Kate Middleton's life story,1,2,1,1,7
R_1eKs0ukxif2iVyp,Race to Replace UK Prime Minister Boris Johnson,2,3,4,4,6
R_1eKs0ukxif2iVyp,Wildfires in California,2,2,4,4,6
R_1eQvf0v6yJhitlf,Heat Waves,2,3,6,5,3
R_1eQvf0v6yJhitlf,US Home Prices Potential Correction,2,3,5,4,4
R_1eQvf0v6yJhitlf,New movie 'DC League of Super-pets',1,2,1,1,5
R_1eQvf0v6yJhitlf,2022 NFL training camp,2,2,1,1,7
R_1eQvf0v6yJhitlf,Number of kids celebrities have,2,3,1,2,4
R_1EWn3iAxOncTTFw,Mark Zuckerberg's Metaverse,1,5,1,1,7
R_1EWn3iAxOncTTFw,Amazon's One Medical Deal,2,3,3,3,4
R_1EWn3iAxOncTTFw,2022 MLB trade deadline,3,5,6,6,1
R_1EWn3iAxOncTTFw,Nancy Pelosi’s Taiwan visit,2,4,3,3,3
R_1EWn3iAxOncTTFw,Vince McMahon’s retirement and scandals,1,5,1,1,7
R_1GEqZwCV6bOp2m8,Heat Waves,2,4,4,4,3
R_1GEqZwCV6bOp2m8,Nancy Pelosi’s Taiwan visit,1,1,4,4,7
R_1GEqZwCV6bOp2m8,Air travel disruptions,2,3,4,4,6
R_1GEqZwCV6bOp2m8,First Images from the James Webb Telescope,1,1,3,3,7
R_1GEqZwCV6bOp2m8,Wildfires in California,2,3,5,5,6
R_1Gy85UmeEbwdeS2,Heat Waves,2,4,5,6,3
R_1Gy85UmeEbwdeS2,Vince McMahon’s retirement and scandals,1,1,1,1,7
R_1Gy85UmeEbwdeS2,Host Selection for ‘Jeopardy!’,1,1,2,2,7
R_1Gy85UmeEbwdeS2,TikToker made $200k selling farts in jars,1,1,1,1,7
R_1Gy85UmeEbwdeS2,First Images from the James Webb Telescope,2,4,5,5,3
R_1H8J4jyet3onM9W,Amazon's One Medical Deal,1,1,3,3,7
R_1H8J4jyet3onM9W,2022 NFL training camp,1,4,3,3,5
R_1H8J4jyet3onM9W,Comedians joking about LGBTQ,1,3,3,3,7
R_1H8J4jyet3onM9W,Host Selection for ‘Jeopardy!’,2,4,3,3,4
R_1H8J4jyet3onM9W,Stock Market Volatility,1,1,2,2,7
R_1hJWB9RcscQoUMT,Heat Waves,2,3,5,5,5
R_1hJWB9RcscQoUMT,Amazon's One Medical Deal,2,4,4,5,6
R_1hJWB9RcscQoUMT,WNBA star Brittney Griner in Russian custody,1,4,4,5,4
R_1hJWB9RcscQoUMT,Stock Market Volatility,1,4,3,3,7
R_1hJWB9RcscQoUMT,First Images from the James Webb Telescope,2,4,4,5,6
R_1hWIw2Kwt1g8jDh,Heat Waves,3,5,6,6,5
R_1hWIw2Kwt1g8jDh,New movie 'DC League of Super-pets',2,1,3,3,7
R_1hWIw2Kwt1g8jDh,Comedians joking about LGBTQ,2,5,4,4,6
R_1hWIw2Kwt1g8jDh,TikToker made $200k selling farts in jars,1,3,1,1,6
R_1hWIw2Kwt1g8jDh,Musk-Twitter 44-Billion Deal,2,4,4,4,4
R_1ihdk8sb6Mk0VeU,New movie 'DC League of Super-pets',1,1,1,1,7
R_1ihdk8sb6Mk0VeU,Comedians joking about LGBTQ,2,3,4,4,6
R_1ihdk8sb6Mk0VeU,Rising Inflation,2,3,6,6,2
R_1ihdk8sb6Mk0VeU,Race to Replace UK Prime Minister Boris Johnson,2,3,4,4,2
R_1ihdk8sb6Mk0VeU,First Images from the James Webb Telescope,3,1,5,5,7
R_1ItRZxdLjZsvhe2,New movie 'DC League of Super-pets',2,4,6,5,5
R_1ItRZxdLjZsvhe2,Roe v. Wade & Abortion Rights,2,5,6,6,6
R_1ItRZxdLjZsvhe2,Comedians joking about LGBTQ,2,4,2,3,5
R_1ItRZxdLjZsvhe2,First Images from the James Webb Telescope,2,3,5,4,3
R_1ItRZxdLjZsvhe2,2022 Mass Shootings,3,5,6,6,7
R_1jZInbfoMsH2tF4,2022 NFL training camp,1,1,1,1,1
R_1jZInbfoMsH2tF4,2022 MLB trade deadline,1,1,1,1,7
R_1jZInbfoMsH2tF4,Vince McMahon’s retirement and scandals,1,1,1,1,7
R_1jZInbfoMsH2tF4,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,1,1,1,4
R_1jZInbfoMsH2tF4,First Images from the James Webb Telescope,2,3,6,6,3
R_1K9AJ12j89j79dC,January 6th attack investigation,3,4,5,5,3
R_1K9AJ12j89j79dC,Roe v. Wade & Abortion Rights,3,4,6,6,3
R_1K9AJ12j89j79dC,2022 NFL training camp,1,2,1,1,5
R_1K9AJ12j89j79dC,Stock Market Volatility,2,2,2,3,4
R_1K9AJ12j89j79dC,First Images from the James Webb Telescope,2,3,4,4,6
R_1kHOfZJrv6qXpJl,January 6th attack investigation,2,5,6,6,6
R_1kHOfZJrv6qXpJl,Mark Zuckerberg's Metaverse,1,1,1,1,7
R_1kHOfZJrv6qXpJl,Nancy Pelosi’s Taiwan visit,1,1,2,2,7
R_1kHOfZJrv6qXpJl,Prince William and Kate Middleton's life story,2,4,1,1,5
R_1kHOfZJrv6qXpJl,Race to Replace UK Prime Minister Boris Johnson,1,1,1,1,7
R_1kNghjVICL4zmtS,New movie 'DC League of Super-pets',1,2,1,1,5
R_1kNghjVICL4zmtS,Mark Zuckerberg's Metaverse,2,4,4,4,4
R_1kNghjVICL4zmtS,Prince William and Kate Middleton's life story,1,3,2,2,7
R_1kNghjVICL4zmtS,TikToker made $200k selling farts in jars,1,2,1,1,7
R_1kNghjVICL4zmtS,Musk-Twitter 44-Billion Deal,2,3,5,4,3
R_1kRXOuObLWIATuF,US Home Prices Potential Correction,2,4,5,5,4
R_1kRXOuObLWIATuF,Roe v. Wade & Abortion Rights,3,5,6,6,1
R_1kRXOuObLWIATuF,Number of kids celebrities have,2,4,2,4,2
R_1kRXOuObLWIATuF,Host Selection for ‘Jeopardy!’,1,2,3,3,4
R_1kRXOuObLWIATuF,First Images from the James Webb Telescope,1,4,4,4,4
R_1KsayZPE24lZhsy,Roe v. Wade & Abortion Rights,3,5,6,6,1
R_1KsayZPE24lZhsy,Mark Zuckerberg's Metaverse,1,4,2,2,3
R_1KsayZPE24lZhsy,Prince William and Kate Middleton's life story,1,3,1,1,7
R_1KsayZPE24lZhsy,Host Selection for ‘Jeopardy!’,1,5,2,2,6
R_1KsayZPE24lZhsy,Rising Inflation,2,5,6,6,2
R_1kY0IE9zpVVDbvq,January 6th attack investigation,1,3,5,4,2
R_1kY0IE9zpVVDbvq,Prince Harry and Meghan Markle's life story,1,2,1,1,7
R_1kY0IE9zpVVDbvq,Rising Inflation,2,3,4,5,2
R_1kY0IE9zpVVDbvq,Musk-Twitter 44-Billion Deal,1,2,3,3,3
R_1kY0IE9zpVVDbvq,Wildfires in California,2,4,5,6,3
R_1lypWZ0nZQahss6,January 6th attack investigation,2,3,4,4,5
R_1lypWZ0nZQahss6,Prince Harry and Meghan Markle's life story,1,2,3,3,7
R_1lypWZ0nZQahss6,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,2,3,3,7
R_1lypWZ0nZQahss6,Celebrity Alcohol Brands,1,2,3,3,7
R_1lypWZ0nZQahss6,2022 Mass Shootings,2,4,5,5,3
R_1ml70fll0HpNXKc,January 6th attack investigation,3,3,5,6,3
R_1ml70fll0HpNXKc,Heat Waves,2,4,4,4,4
R_1ml70fll0HpNXKc,2022 MLB trade deadline,1,1,2,3,7
R_1ml70fll0HpNXKc,Musk-Twitter 44-Billion Deal,1,2,3,5,5
R_1ml70fll0HpNXKc,2022 Mass Shootings,1,3,6,6,4
R_1mXariDLSufIVz5,Mark Zuckerberg's Metaverse,1,2,1,1,7
R_1mXariDLSufIVz5,2022 NFL training camp,2,1,4,2,7
R_1mXariDLSufIVz5,Celebrity Alcohol Brands,2,1,2,1,7
R_1mXariDLSufIVz5,WNBA star Brittney Griner in Russian custody,1,1,3,3,6
R_1mXariDLSufIVz5,Stock Market Volatility,1,1,3,2,7
R_1mXE44Uk9cMd97C,2022 MLB trade deadline,1,1,2,2,7
R_1mXE44Uk9cMd97C,Number of kids celebrities have,1,1,1,1,7
R_1mXE44Uk9cMd97C,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,1,1,1,6
R_1mXE44Uk9cMd97C,Musk-Twitter 44-Billion Deal,2,5,5,5,3
R_1mXE44Uk9cMd97C,Wildfires in California,2,5,6,6,2
R_1NFBJkAGsngVQbv,US Home Prices Potential Correction,3,4,6,6,4
R_1NFBJkAGsngVQbv,Celebrity Alcohol Brands,1,1,1,1,1
R_1NFBJkAGsngVQbv,Host Selection for ‘Jeopardy!’,1,2,1,2,7
R_1NFBJkAGsngVQbv,Rising Inflation,2,5,6,5,2
R_1NFBJkAGsngVQbv,First Images from the James Webb Telescope,3,5,6,6,3
R_1nO3bwP9cIXrDYL,2022 NFL training camp,1,1,2,2,7
R_1nO3bwP9cIXrDYL,2022 MLB trade deadline,1,1,2,2,7
R_1nO3bwP9cIXrDYL,Air travel disruptions,2,2,3,3,6
R_1nO3bwP9cIXrDYL,Celebrity Alcohol Brands,1,1,1,1,7
R_1nO3bwP9cIXrDYL,Race to Replace UK Prime Minister Boris Johnson,2,2,4,4,6
R_1OIRJVYt19mHwoy,January 6th attack investigation,2,4,5,6,2
R_1OIRJVYt19mHwoy,US Home Prices Potential Correction,2,4,6,4,5
R_1OIRJVYt19mHwoy,Prince William and Kate Middleton's life story,1,2,1,1,4
R_1OIRJVYt19mHwoy,Stock Market Volatility,2,2,3,3,5
R_1OIRJVYt19mHwoy,Wildfires in California,2,3,3,4,7
R_1ouml9hdVrVrALW,Amazon's One Medical Deal,2,1,4,4,7
R_1ouml9hdVrVrALW,Celebrity Alcohol Brands,1,2,1,3,5
R_1ouml9hdVrVrALW,Host Selection for ‘Jeopardy!’,1,2,2,2,7
R_1ouml9hdVrVrALW,Musk-Twitter 44-Billion Deal,2,4,4,5,4
R_1ouml9hdVrVrALW,2022 Mass Shootings,2,2,5,5,6
R_1PXdbG52DMBJ2w5,January 6th attack investigation,1,5,2,2,2
R_1PXdbG52DMBJ2w5,Mark Zuckerberg's Metaverse,2,2,2,2,6
R_1PXdbG52DMBJ2w5,Comedians joking about LGBTQ,1,3,4,4,6
R_1PXdbG52DMBJ2w5,Musk-Twitter 44-Billion Deal,2,4,4,4,4
R_1PXdbG52DMBJ2w5,Wildfires in California,2,4,5,5,4
R_1QzxpF3owG94BCX,2022 MLB trade deadline,1,1,1,1,4
R_1QzxpF3owG94BCX,Prince William and Kate Middleton's life story,1,3,3,3,3
R_1QzxpF3owG94BCX,Celebrity Alcohol Brands,1,1,1,1,5
R_1QzxpF3owG94BCX,Race to Replace UK Prime Minister Boris Johnson,2,2,4,4,3
R_1QzxpF3owG94BCX,Musk-Twitter 44-Billion Deal,2,4,4,4,1
R_1rcWBSAVqS3x8DF,Roe v. Wade & Abortion Rights,3,4,6,6,2
R_1rcWBSAVqS3x8DF,Comedians joking about LGBTQ,1,2,2,2,6
R_1rcWBSAVqS3x8DF,TikToker made $200k selling farts in jars,3,2,2,4,5
R_1rcWBSAVqS3x8DF,Race to Replace UK Prime Minister Boris Johnson,1,3,4,5,3
R_1rcWBSAVqS3x8DF,Musk-Twitter 44-Billion Deal,1,3,4,5,3
R_1rlECziYr0RwhIm,2022 NFL training camp,2,4,4,4,4
R_1rlECziYr0RwhIm,2022 MLB trade deadline,1,4,3,3,7
R_1rlECziYr0RwhIm,Number of kids celebrities have,1,1,3,3,7
R_1rlECziYr0RwhIm,Host Selection for ‘Jeopardy!’,1,1,3,3,7
R_1rlECziYr0RwhIm,WNBA star Brittney Griner in Russian custody,3,1,3,3,7
R_22A0ptOipfCeh1M,Roe v. Wade & Abortion Rights,3,4,5,5,3
R_22A0ptOipfCeh1M,2022 MLB trade deadline,2,3,4,4,5
R_22A0ptOipfCeh1M,Prince William and Kate Middleton's life story,1,4,2,4,6
R_22A0ptOipfCeh1M,TikToker made $200k selling farts in jars,1,1,1,1,7
R_22A0ptOipfCeh1M,Race to Replace UK Prime Minister Boris Johnson,3,3,5,5,4
R_22J4F8iOwvXKjWV,Race to Replace UK Prime Minister Boris Johnson,2,1,3,3,7
R_22J4F8iOwvXKjWV,Musk-Twitter 44-Billion Deal,2,3,3,4,3
R_22J4F8iOwvXKjWV,Stock Market Volatility,2,1,3,3,7
R_22J4F8iOwvXKjWV,First Images from the James Webb Telescope,2,2,4,4,5
R_22J4F8iOwvXKjWV,2022 Mass Shootings,1,2,4,3,7
R_22mPNogUIGb4TFx,Amazon's One Medical Deal,2,3,5,4,5
R_22mPNogUIGb4TFx,Number of kids celebrities have,3,4,5,4,5
R_22mPNogUIGb4TFx,Vince McMahon’s retirement and scandals,3,4,5,4,4
R_22mPNogUIGb4TFx,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,2,3,5,4,5
R_22mPNogUIGb4TFx,Musk-Twitter 44-Billion Deal,3,4,5,4,4
R_231N93tcQ0HCJW4,Comedians joking about LGBTQ,1,4,4,4,4
R_231N93tcQ0HCJW4,Rising Inflation,3,4,4,4,3
R_231N93tcQ0HCJW4,Musk-Twitter 44-Billion Deal,2,4,5,5,3
R_231N93tcQ0HCJW4,Stock Market Volatility,2,3,4,4,3
R_231N93tcQ0HCJW4,2022 Mass Shootings,3,5,6,6,2
R_2338QxdvgqcqUFR,Mark Zuckerberg's Metaverse,1,5,3,3,6
R_2338QxdvgqcqUFR,Celebrity Alcohol Brands,2,2,1,1,6
R_2338QxdvgqcqUFR,Host Selection for ‘Jeopardy!’,1,4,1,1,7
R_2338QxdvgqcqUFR,TikToker made $200k selling farts in jars,1,1,1,1,7
R_2338QxdvgqcqUFR,Wildfires in California,2,5,6,6,3
R_24zRX6D03Qq1X1F,January 6th attack investigation,3,4,4,5,7
R_24zRX6D03Qq1X1F,New movie 'DC League of Super-pets',1,3,2,2,4
R_24zRX6D03Qq1X1F,Mark Zuckerberg's Metaverse,1,2,1,1,7
R_24zRX6D03Qq1X1F,Celebrity Alcohol Brands,1,1,1,1,7
R_24zRX6D03Qq1X1F,TikToker made $200k selling farts in jars,1,2,1,1,6
R_27WlcgUX0SIfiib,US Home Prices Potential Correction,2,3,4,4,3
R_27WlcgUX0SIfiib,Mark Zuckerberg's Metaverse,1,2,2,2,6
R_27WlcgUX0SIfiib,Amazon's One Medical Deal,2,1,4,4,7
R_27WlcgUX0SIfiib,Rising Inflation,2,4,6,6,2
R_27WlcgUX0SIfiib,First Images from the James Webb Telescope,2,4,6,6,2
R_29oew0rgcaCTuFQ,Prince Harry and Meghan Markle's life story,2,3,4,4,6
R_29oew0rgcaCTuFQ,2022 NFL training camp,2,2,4,4,6
R_29oew0rgcaCTuFQ,WNBA star Brittney Griner in Russian custody,2,3,5,5,3
R_29oew0rgcaCTuFQ,First Images from the James Webb Telescope,1,1,4,4,7
R_29oew0rgcaCTuFQ,Wildfires in California,2,4,6,6,3
R_2aQzxPP3ABcFrx6,New movie 'DC League of Super-pets',2,2,2,2,6
R_2aQzxPP3ABcFrx6,Amazon's One Medical Deal,2,3,4,4,5
R_2aQzxPP3ABcFrx6,Vince McMahon’s retirement and scandals,2,3,4,4,5
R_2aQzxPP3ABcFrx6,Rising Inflation,2,3,4,4,5
R_2aQzxPP3ABcFrx6,Wildfires in California,2,3,4,4,5
R_2aS89GpPsYdR3tq,January 6th attack investigation,1,4,2,3,3
R_2aS89GpPsYdR3tq,2022 NFL training camp,2,3,2,2,3
R_2aS89GpPsYdR3tq,Vince McMahon’s retirement and scandals,1,3,2,2,5
R_2aS89GpPsYdR3tq,WNBA star Brittney Griner in Russian custody,1,4,2,3,4
R_2aS89GpPsYdR3tq,2022 Mass Shootings,2,3,5,5,5
R_2BbdgpOtTHaIzxm,Heat Waves,3,3,5,5,6
R_2BbdgpOtTHaIzxm,Comedians joking about LGBTQ,2,4,4,4,4
R_2BbdgpOtTHaIzxm,Vince McMahon’s retirement and scandals,2,5,6,6,3
R_2BbdgpOtTHaIzxm,Prince William and Kate Middleton's life story,1,3,1,1,6
R_2BbdgpOtTHaIzxm,Musk-Twitter 44-Billion Deal,1,5,3,3,3
R_2bD6De4asS6rbmV,January 6th attack investigation,2,5,6,6,2
R_2bD6De4asS6rbmV,Mark Zuckerberg's Metaverse,1,2,3,3,6
R_2bD6De4asS6rbmV,Prince William and Kate Middleton's life story,1,2,1,1,6
R_2bD6De4asS6rbmV,TikToker made $200k selling farts in jars,1,2,1,1,7
R_2bD6De4asS6rbmV,Stock Market Volatility,2,3,4,4,3
R_2Bs2Al7gHBTeGRG,Comedians joking about LGBTQ,1,3,4,4,4
R_2Bs2Al7gHBTeGRG,Vince McMahon’s retirement and scandals,2,3,4,4,6
R_2Bs2Al7gHBTeGRG,Prince William and Kate Middleton's life story,2,4,3,4,5
R_2Bs2Al7gHBTeGRG,TikToker made $200k selling farts in jars,1,2,1,1,6
R_2Bs2Al7gHBTeGRG,Musk-Twitter 44-Billion Deal,2,4,6,5,3
R_2c8b7GX0MggY7SJ,Heat Waves,1,4,2,2,2
R_2c8b7GX0MggY7SJ,Prince Harry and Meghan Markle's life story,1,3,2,2,5
R_2c8b7GX0MggY7SJ,Roe v. Wade & Abortion Rights,1,4,3,2,2
R_2c8b7GX0MggY7SJ,Celebrity Alcohol Brands,1,1,1,1,7
R_2c8b7GX0MggY7SJ,2022 Mass Shootings,1,4,4,4,3
R_2cvgLOTjwvuOet5,January 6th attack investigation,1,4,4,4,6
R_2cvgLOTjwvuOet5,Vince McMahon’s retirement and scandals,1,2,3,3,6
R_2cvgLOTjwvuOet5,Air travel disruptions,2,3,4,4,4
R_2cvgLOTjwvuOet5,Host Selection for ‘Jeopardy!’,1,1,2,2,7
R_2cvgLOTjwvuOet5,Musk-Twitter 44-Billion Deal,3,4,5,6,4
R_2D63x2xas98spOP,2022 NFL training camp,2,2,2,2,6
R_2D63x2xas98spOP,Vince McMahon’s retirement and scandals,2,1,2,2,7
R_2D63x2xas98spOP,Prince William and Kate Middleton's life story,2,3,2,3,6
R_2D63x2xas98spOP,Celebrity Alcohol Brands,1,1,1,2,7
R_2D63x2xas98spOP,First Images from the James Webb Telescope,2,2,3,4,3
R_2dECRKKRBnpUnsB,New movie 'DC League of Super-pets',2,2,2,2,7
R_2dECRKKRBnpUnsB,2022 MLB trade deadline,2,2,4,5,6
R_2dECRKKRBnpUnsB,Number of kids celebrities have,1,3,1,2,6
R_2dECRKKRBnpUnsB,TikToker made $200k selling farts in jars,1,1,1,1,7
R_2dECRKKRBnpUnsB,Rising Inflation,3,4,5,6,2
R_2DV8B7lp22UmPps,January 6th attack investigation,2,5,6,5,3
R_2DV8B7lp22UmPps,Heat Waves,2,5,5,5,1
R_2DV8B7lp22UmPps,Amazon's One Medical Deal,2,2,4,4,7
R_2DV8B7lp22UmPps,Celebrity Alcohol Brands,1,2,1,1,6
R_2DV8B7lp22UmPps,Host Selection for ‘Jeopardy!’,1,4,3,3,6
R_2EE2ANG6nOKFU4P,US Home Prices Potential Correction,3,1,4,5,7
R_2EE2ANG6nOKFU4P,2022 MLB trade deadline,2,1,1,4,7
R_2EE2ANG6nOKFU4P,Vince McMahon’s retirement and scandals,3,1,2,4,7
R_2EE2ANG6nOKFU4P,Host Selection for ‘Jeopardy!’,2,3,1,4,6
R_2EE2ANG6nOKFU4P,Wildfires in California,3,4,6,6,6
R_2eXUIAm6l6qmYsj,US Home Prices Potential Correction,2,4,4,3,5
R_2eXUIAm6l6qmYsj,Amazon's One Medical Deal,2,4,5,4,6
R_2eXUIAm6l6qmYsj,Comedians joking about LGBTQ,2,3,4,5,6
R_2eXUIAm6l6qmYsj,Vince McMahon’s retirement and scandals,3,5,5,4,5
R_2eXUIAm6l6qmYsj,Stock Market Volatility,3,4,5,6,4
R_2OTNIQAGiYArUaA,New movie 'DC League of Super-pets',2,3,3,2,5
R_2OTNIQAGiYArUaA,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,1,2,1,4
R_2OTNIQAGiYArUaA,Host Selection for ‘Jeopardy!’,1,4,2,2,6
R_2OTNIQAGiYArUaA,TikToker made $200k selling farts in jars,1,1,1,1,6
R_2OTNIQAGiYArUaA,Race to Replace UK Prime Minister Boris Johnson,2,3,4,4,3
R_2OZvn42RoTeqgN2,2022 NFL training camp,1,1,1,1,7
R_2OZvn42RoTeqgN2,Number of kids celebrities have,1,5,1,1,3
R_2OZvn42RoTeqgN2,Vince McMahon’s retirement and scandals,1,1,1,1,7
R_2OZvn42RoTeqgN2,Air travel disruptions,3,5,6,6,3
R_2OZvn42RoTeqgN2,Musk-Twitter 44-Billion Deal,3,5,4,5,1
R_2PhCjNI4Qds9rtz,Prince Harry and Meghan Markle's life story,3,5,5,4,4
R_2PhCjNI4Qds9rtz,US Home Prices Potential Correction,1,3,5,3,6
R_2PhCjNI4Qds9rtz,New movie 'DC League of Super-pets',1,1,4,5,5
R_2PhCjNI4Qds9rtz,2022 NFL training camp,3,4,6,4,5
R_2PhCjNI4Qds9rtz,Comedians joking about LGBTQ,2,4,6,4,6
R_2pKUjWIMe6F6zOF,Roe v. Wade & Abortion Rights,2,3,4,4,3
R_2pKUjWIMe6F6zOF,Mark Zuckerberg's Metaverse,1,1,1,1,7
R_2pKUjWIMe6F6zOF,Prince William and Kate Middleton's life story,1,1,1,1,7
R_2pKUjWIMe6F6zOF,Air travel disruptions,1,4,2,2,3
R_2pKUjWIMe6F6zOF,Celebrity Alcohol Brands,1,1,1,1,7
R_2Pvr9Q6CQx0hU9M,January 6th attack investigation,2,3,4,4,4
R_2Pvr9Q6CQx0hU9M,US Home Prices Potential Correction,2,3,4,4,3
R_2Pvr9Q6CQx0hU9M,Amazon's One Medical Deal,2,2,3,2,6
R_2Pvr9Q6CQx0hU9M,Comedians joking about LGBTQ,1,3,3,2,7
R_2Pvr9Q6CQx0hU9M,Rising Inflation,2,3,5,5,3
R_2QQfDsta8986VAt,US Home Prices Potential Correction,3,4,5,5,4
R_2QQfDsta8986VAt,Roe v. Wade & Abortion Rights,2,4,5,4,4
R_2QQfDsta8986VAt,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,2,2,2,5
R_2QQfDsta8986VAt,Air travel disruptions,2,3,4,4,4
R_2QQfDsta8986VAt,Rising Inflation,3,4,5,5,3
R_2R2lk930ARYxclv,Heat Waves,2,4,5,5,4
R_2R2lk930ARYxclv,Amazon's One Medical Deal,2,3,6,6,3
R_2R2lk930ARYxclv,Vince McMahon’s retirement and scandals,1,1,3,3,4
R_2R2lk930ARYxclv,Jennifer Lopez and Ben Affleck's Wedding and Honeymoon,1,2,2,2,4
R_2R2lk930ARYxclv,Rising Inflation,2,4,5,6,2
R_2s5NyoQixnw1HYH,Nancy Pelosi’s Taiwan visit,1,3,4,2,6
