user_id,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,economicissuespref,politicalposition,politicalpref,socialissuespref,aot
1653867449182_rk5hy,2,2,2,2,2,2,2,1,3,2,5
1653867468434_kcwde,4,5,4,5,4,4,4,2,5,5,2.66666666666667
1653867472167_c43qc,3,3,3,2,1,2,4,2,4,2,4.66666666666667
1653867600633_pmutb,2,2,2,2,2,2,4,3,3,2,5
1653867616543_q358n,3,3,2,3,3,3,2,3,3,1,4.16666666666667
1653867643814_9k5mk,4,4,3,3,3,3,2,3,3,4,3.66666666666667
1653867649374_kojqj,4,4,4,4,3,3,4,2,5,4,3.33333333333333
1653867681435_ihy6b,4,4,2,4,2,1,5,2,6,5,4.16666666666667
1653867682645_uuwru,4,2,2,2,2,2,4,2,5,4,4.66666666666667
1653867683872_tm0c2,2,2,2,2,1,2,2,1,2,2,5.16666666666667
1653867690418_o0n1y,2,2,3,3,2,2,3,2,4,3,4.66666666666667
1653867710649_bm11x,3,5,4,2,3,3,3,2,4,4,3.66666666666667
1653867724261_zkqvn,4,4,4,3,2,1,3,3,4,3,4
1653867758730_87e9o,4,2,2,4,2,2,4,1,1,1,4.33333333333333
1653867836172_qfsye,5,5,5,4,4,4,5,2,5,5,2.5
1653867848429_wjo1p,3,4,3,2,3,2,4,1,3,4,4.16666666666667
1653867943427_lg3lv,3,3,3,1,2,3,2,3,3,2,4.5
1653868004562_6rctp,5,6,5,6,5,5,5,2,6,5,1.66666666666667
1653868024601_e3184,1,2,1,1,1,2,4,3,5,4,5.66666666666667
1653868032307_horzo,4,4,4,4,3,4,5,3,4,3,3.16666666666667
1653868058734_x4zo7,6,3,3,5,2,3,3,2,6,3,3.33333333333333
1653868098908_cf80h,6,5,5,6,6,4,5,3,4,4,1.66666666666667
1653868141466_kid1h,4,2,1,1,1,1,4,1,3,1,5.33333333333333
1653868155688_xc4p7,4,5,5,5,4,4,4,1,3,4,2.5
1653868164336_nt9oy,1,1,1,1,1,1,4,1,2,2,6
1653868178731_2enm5,5,5,5,5,5,5,3,2,5,3,2
1653868202729_msyjn,6,5,4,5,6,5,5,1,1,5,1.83333333333333
1653868277602_3mp4l,4,4,3,4,1,2,2,3,4,2,4
1653868357483_mc1lj,5,4,3,6,4,4,4,2,5,4,2.66666666666667
1653868412787_ckmp7,3,3,3,2,2,2,3,1,1,1,4.5
1653868444502_c03ry,3,2,2,2,2,2,5,2,4,4,4.83333333333333
1653868451098_l5yks,3,4,4,4,4,2,4,3,4,4,3.5
1653868502469_mz03l,5,5,4,4,3,3,4,2,6,5,3
1653868582649_ydvh8,4,2,2,4,3,1,5,2,6,5,4.33333333333333
1653868649788_2032j,2,1,1,1,1,1,2,1,2,2,5.83333333333333
1653868675715_7cx1f,5,3,2,3,1,1,1,1,1,1,4.5
1653868726883_aigpf,5,4,5,4,4,2,5,2,6,5,3
1653868775109_tymnq,4,3,3,3,2,1,3,1,2,1,4.33333333333333
1653868776628_x453e,5,4,4,5,3,2,3,4,4,3,3.16666666666667
1653868804284_g9yls,4,3,3,4,3,1,4,1,3,2,4
1653868817760_itaat,2,2,4,2,4,2,2,1,3,2,4.33333333333333
1653868835070_wu4wr,5,4,3,5,4,3,3,4,4,3,3
1653868905328_w9dib,3,3,3,3,2,2,3,3,3,3,4.33333333333333
1653868942690_vztzk,2,3,2,1,2,2,5,4,6,5,5
1653868961543_26uuy,4,4,3,4,3,3,2,1,3,2,3.5
1653868966661_0hva5,2,3,3,3,3,3,5,2,4,2,4.16666666666667
1653868991079_qk7pv,3,3,3,3,3,2,3,3,3,3,4.16666666666667
1653869005888_9qmc0,4,2,1,4,1,2,1,1,1,1,4.66666666666667
1653869021817_4wl4w,3,3,2,3,2,2,1,3,3,1,4.5
1653869041296_95v73,3,5,4,6,3,3,5,1,2,4,3
1653869112377_647sa,4,4,2,4,2,2,5,4,4,1,4
1653869155744_qwnxz,2,2,2,2,2,2,2,1,2,1,5
1653869178181_v1qke,5,5,4,5,3,2,2,1,2,2,3
1653869223291_k6ky8,3,3,1,2,1,2,1,1,1,2,5
1653869226730_f0ewc,5,5,5,4,2,2,3,4,4,5,3.16666666666667
1653869260810_955vi,4,4,4,4,4,3,4,3,3,2,3.16666666666667
1653869261379_gj4mh,4,3,3,4,2,1,2,1,2,2,4.16666666666667
1653869359027_5jw2v,4,4,5,5,2,2,2,1,2,2,3.33333333333333
1653869444195_sdccu,4,4,2,4,3,3,4,3,4,5,3.66666666666667
1653869505392_g58yj,4,4,3,4,3,3,2,1,2,2,3.5
1653869518712_0yo8z,1,1,1,1,1,1,1,1,1,1,6
1653869565060_m9sgn,4,3,3,3,3,3,1,1,1,1,3.83333333333333
1653869583104_vfzue,5,5,5,5,4,4,3,1,3,3,2.33333333333333
1653869653617_2b0js,3,3,3,2,2,2,2,1,2,1,4.5
1653869684035_g723t,6,5,4,5,5,3,3,4,4,4,2.33333333333333
1653869695717_4eb9c,3,3,2,3,2,2,2,1,1,1,4.5
1653869708804_2j7ur,6,5,5,5,6,5,5,2,4,5,1.66666666666667
1653869708862_rl49t,2,2,1,2,2,2,4,3,4,4,5.16666666666667
1653869764106_qk47e,2,2,2,2,2,2,1,1,1,1,5
1653869919966_7tcp3,4,4,1,4,2,2,3,1,3,1,4.16666666666667
1653869980714_nvygl,4,4,3,4,3,4,4,3,4,4,3.33333333333333
1653870059128_wogi1,1,1,1,1,1,1,1,1,3,1,6
1653870093308_l61o2,3,3,2,3,2,2,2,1,1,1,4.5
1653870130714_03k5e,5,5,4,5,2,1,3,3,3,3,3.33333333333333
1653870172013_c7exx,3,3,2,4,2,4,3,3,3,3,4
1653870260808_pgtu4,3,2,2,1,2,2,2,1,1,1,5
1653870342700_x7z5x,3,3,2,3,1,2,1,1,2,2,4.66666666666667
1653870349077_020xs,4,4,4,4,4,5,4,2,4,2,2.83333333333333
1653870349130_tftud,1,1,1,1,1,1,1,1,1,1,6
1653870411599_oy45y,1,1,1,1,1,1,5,2,5,4,6
1653870551892_mgbzh,4,4,2,3,3,3,4,3,4,4,3.83333333333333
1653870728174_ufsnc,3,2,2,2,2,2,4,2,6,4,4.83333333333333
1653870788788_1r1q0,4,4,5,4,4,4,3,3,3,3,2.83333333333333
1653870907028_udbwp,5,3,4,2,3,2,3,2,5,3,3.83333333333333
1653870920651_kixbl,5,4,4,3,3,2,2,1,2,2,3.5
1653870955142_ju2hg,4,4,3,3,3,3,4,2,5,4,3.66666666666667
1653870996943_ivwim,3,3,3,6,6,4,2,3,4,4,2.83333333333333
1653871017116_t9uf8,6,6,3,6,6,1,1,1,1,1,2.33333333333333
1653871017846_n6usy,4,3,2,2,2,1,1,3,3,1,4.66666666666667
1653871073941_630vx,5,5,2,3,2,2,4,2,5,5,3.83333333333333
1653871191766_mnp50,4,3,3,4,3,2,3,1,2,3,3.83333333333333
1653871250511_axyqf,2,2,2,2,1,2,2,1,2,2,5.16666666666667
1653871256703_2s6nv,1,1,2,2,2,2,3,1,2,3,5.33333333333333
1653871261763_eo8r2,4,3,2,2,2,3,5,2,6,5,4.33333333333333
1653871306320_d3nk7,3,3,3,3,2,2,3,3,3,2,4.33333333333333
1653871308730_ridx5,3,3,3,2,2,2,4,1,3,2,4.5
1653871330514_07oip,3,4,5,3,4,3,1,2,4,2,3.33333333333333
1653871367092_dzr6d,2,4,1,1,1,1,1,1,1,1,5.33333333333333
1653871391921_qk5tf,3,3,2,3,3,2,3,1,3,3,4.33333333333333
1653871483704_r4kzg,2,2,1,1,1,1,2,3,3,1,5.66666666666667
1653871624630_psm9l,3,3,2,1,2,2,2,1,1,1,4.83333333333333
1653871640080_4kfzb,6,4,4,3,3,2,5,2,4,4,3.33333333333333
1653871689965_xv8ln,3,3,2,2,2,2,5,2,5,2,4.66666666666667
1653871751693_wb8wh,5,4,4,4,2,2,4,2,5,4,3.5
1653871759699_10piw,1,1,1,1,1,1,3,2,6,3,6
1653871825133_4wt7k,1,1,2,1,1,2,2,3,2,1,5.66666666666667
1653871835607_vh680,4,2,2,4,2,1,4,3,3,2,4.5
1653871904371_uwdb7,4,4,3,2,2,3,3,4,3,3,4
1653871947104_ubjjn,2,2,1,1,1,1,1,1,1,1,5.66666666666667
1653871947952_wulux,5,4,4,4,4,3,2,1,1,2,3
1653871994040_eciqt,3,3,3,2,2,3,4,1,3,2,4.33333333333333
1653872011268_saitv,6,6,6,6,6,6,1,1,2,1,1
1653872037108_4b4wx,5,5,6,6,2,5,5,2,6,5,2.16666666666667
1653872122433_aixq5,3,3,4,4,1,1,2,1,1,2,4.33333333333333
1653872128616_tsjwh,3,5,1,2,2,2,2,3,3,2,4.5
1653872168962_cz8qh,4,4,5,5,4,6,1,1,1,1,2.33333333333333
1653872214992_y0in4,2,2,6,5,4,5,3,3,3,3,3
1653872217888_3beu3,3,3,2,2,2,1,4,3,4,3,4.83333333333333
1653872308953_rvtjf,3,3,3,3,2,2,2,1,1,1,4.33333333333333
1653872358815_eowz2,4,3,3,3,3,2,4,3,3,2,4
1653872373185_rcx8x,1,3,5,1,1,2,3,3,4,3,4.83333333333333
1653872567547_n2rfb,3,3,3,3,3,2,1,1,1,1,4.16666666666667
1653872589236_tl81c,1,1,1,1,1,1,3,1,2,2,6
1653872594896_re4rd,2,2,3,1,1,2,2,2,4,4,5.16666666666667
1653872599680_9frui,2,2,4,3,1,3,5,1,2,1,4.5
1653872745314_ha3ga,5,5,4,4,2,3,5,3,6,5,3.16666666666667
1653872926052_vvv6l,4,2,2,2,1,1,1,1,1,1,5
1653873154755_507n6,2,2,4,1,1,1,2,3,3,2,5.16666666666667
1653873193985_1smkw,2,3,1,1,1,1,1,1,2,1,5.5
1653873237359_3r6ri,3,2,2,2,1,2,4,3,3,2,5
1653873268387_qp46b,2,1,1,1,1,1,2,1,2,1,5.83333333333333
1653873270207_0ytvn,4,3,2,4,2,3,1,3,2,1,4
1653873282305_r1cqc,3,2,2,2,2,3,2,1,2,1,4.66666666666667
1653873346039_vpv2d,2,5,2,2,2,2,1,1,1,1,4.5
1653873376668_76rp7,5,4,5,4,5,5,3,1,1,3,2.33333333333333
1653873408349_3x99m,2,2,3,1,1,2,1,1,1,1,5.16666666666667
1653873410203_oupag,2,2,2,2,2,2,3,3,3,2,5
1653873557185_7ja0x,6,6,5,6,4,2,4,2,5,5,2.16666666666667
1653873592112_4t8ku,2,2,2,2,2,2,2,1,2,2,5
1653873866907_v3ft6,2,1,3,1,1,1,1,1,1,1,5.5
1653873886684_kmse2,4,4,2,3,2,1,2,1,2,2,4.33333333333333
1653873904896_hnuke,4,5,5,4,4,5,5,1,1,5,2.5
1653874201172_dywdi,4,4,3,1,2,3,4,1,3,2,4.16666666666667
1653874346127_uradp,3,4,3,2,2,3,3,1,2,2,4.16666666666667
1653874460034_vp1gw,4,4,4,2,3,2,4,4,3,2,3.83333333333333
1653874478147_zd0m6,4,4,4,4,3,3,3,1,2,1,3.33333333333333
1653874721739_w5qok,5,5,5,4,5,4,1,1,1,1,2.33333333333333
1653874819895_ukf4l,5,4,6,5,5,5,5,1,1,5,2
1653874840601_xevgy,1,1,1,1,1,1,1,1,1,1,6
1653874911837_azr68,1,1,3,1,3,3,5,4,3,1,5
1653875087851_ka6pu,2,2,2,2,2,2,2,1,2,2,5
1653875169338_2bk89,3,3,3,3,3,3,2,1,2,1,4
1653875196179_84y9i,5,2,2,6,3,2,3,3,4,3,3.66666666666667
1653875319702_o8ha8,4,2,4,5,3,3,2,1,2,2,3.5
1653875413603_kfjlj,4,5,5,4,4,3,1,1,1,1,2.83333333333333
1653875447262_63mvs,5,4,3,5,4,4,5,2,5,4,2.83333333333333
1653875451731_1sdta,4,3,3,5,4,3,5,2,6,5,3.33333333333333
1653875463584_th503,3,3,4,3,3,3,4,2,4,4,3.83333333333333
1653875489364_yn4d1,1,1,1,1,1,1,3,4,3,3,6
1653875523171_8ihey,4,4,3,3,4,3,3,3,4,3,3.5
1653875547054_nh9mg,3,2,2,2,2,2,4,2,4,3,4.83333333333333
1653875634210_nu51h,4,3,1,2,1,1,1,3,1,1,5
1653875671232_nwqer,4,4,5,3,3,2,3,3,4,3,3.5
1653875738764_04wol,2,2,4,3,1,1,3,1,3,3,4.83333333333333
1653875798572_x1h8e,5,5,3,3,3,2,4,2,5,4,3.5
1653875815597_tkry0,3,3,3,3,3,2,4,2,4,5,4.16666666666667
1653875857883_iu4bt,3,3,3,4,3,3,1,3,1,1,3.83333333333333
1653876033022_cpxcx,5,2,2,2,2,2,1,1,1,1,4.5
1653876261981_d1dad,5,4,4,4,4,3,3,4,3,3,3
1653876350099_ovdel,1,1,3,1,1,1,2,3,3,2,5.66666666666667
1653876563997_4ho2p,4,4,4,4,2,2,3,3,4,3,3.66666666666667
1653876638703_3sawz,4,5,4,4,4,4,2,3,3,2,2.83333333333333
1653876667316_b1x7u,4,3,4,3,3,2,3,3,3,3,3.83333333333333
1653876676515_uhh4x,5,2,2,5,2,2,2,1,2,2,4
1653876686072_15x8x,4,3,2,3,2,2,3,1,3,3,4.33333333333333
1653876711436_tucwf,4,3,4,4,3,3,4,2,5,4,3.5
1653876887975_dry5c,4,2,2,2,2,1,1,1,2,2,4.83333333333333
1653877018472_sylvj,2,1,2,1,2,1,1,3,3,2,5.5
1653877169199_iq7c6,3,3,3,4,1,3,5,2,4,3,4.16666666666667
1653877229615_h8u00,5,4,5,5,5,5,2,2,6,2,2.16666666666667
1653877280913_03m6z,4,5,4,2,3,2,4,3,3,4,3.66666666666667
1653879500448_kwqav,4,2,3,4,2,1,4,1,3,2,4.33333333333333
1653879794395_q4za6,3,3,3,3,3,2,2,3,3,2,4.16666666666667
1653880138896_ujwpu,3,4,3,3,3,3,2,3,3,2,3.83333333333333
1653881035725_kvilw,2,1,2,1,1,1,3,1,2,1,5.66666666666667
