user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_ueAbD,,sensational,sensational,22052625_youtubepopular,e0j5KD,33,1,0,658,0,56,0.5,26,3.49650756146648,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_NcX6i,1,news,news_true,oct9_news,e0j5KD,51,1,0,584,0,35,0.5,27,3.93182563272433,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_s9W1G,,news,,22052628_monkeypox,e0j5KD,36,1,0,810,0,74,0.5,28,3.58351893845611,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_LdQyR,,news,,22052628_monkeypox,e0j5KD,1,1,0,267,0,16,0.5,29,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,1,1,0,4551,0,663,0.5,30,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_hBXxe,,news,,22052628_monkeypox,e0j5KD,165,1,0,75,0,4,0.5,31,5.10594547390058,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_3QB0u,,news,,22052628_monkeypox,e0j5KD,306,2,0,223,0,17,0.5,32,5.72358510195238,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_mQV3h,1,news,news_true,oct9_news,e0j5KD,122,1,0,47,0,3,0.5,33,4.80402104473326,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_dfabD,,news,,22052628_monkeypox,e0j5KD,1,1,0,393,0,46,0.5,34,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_clRuX,1,news,news_true,oct9_news,e0j5KD,359,1,0,172,0,22,0.5,35,5.88332238848828,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,459,2,0,1547,0,92,0.5,36,6.12905021006055,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_zfV7H,1,news,news_true,oct9_news,e0j5KD,347,1,0,1953,0,113,0.5,37,5.84932477994686,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,1,1,0,3,0,0,0.5,38,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_U556g,1,news,news_true,oct9_news,e0j5KD,275,1,0,405,0,22,0.5,39,5.61677109766657,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_BDgAn,,news,,22052628_monkeypox,e0j5KD,252,1,0,258,0,16,0.5,40,5.52942908751142,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_p4cD1,,news,,22052628_monkeypox,e0j5KD,178,1,0,669,0,43,0.5,41,5.18178355029209,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,380,2,0,128,0,8,0.5,42,5.94017125272043,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_beRAr,1,news,news_true,oct9_news,e0j5KD,227,3,0,287,0,42,0.5,43,5.4249500174814,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_JAWEa,1,news,news_true,oct9_news,e0j5KD,51,1,0,553,0,37,0.5,44,3.93182563272433,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_fW92I,,news,,22052628_monkeypox,e0j5KD,48,1,0,54,0,3,0.5,45,3.87120101090789,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_4tF1t,,news,,22052628_monkeypox,e0j5KD,35,1,0,114,0,9,0.5,46,3.55534806148941,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_u6FA2,,news,,22052628_monkeypox,e0j5KD,251,1,0,90,0,8,0.5,47,5.52545293913178,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_6XOQS,1,news,news_true,oct9_news,e0j5KD,38,1,0,146,0,10,0.5,48,3.63758615972639,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,388,1,0,64,0,3,0.5,49,5.96100533962327,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_Aolwk,1,news,news_true,oct9_news,e0j5KD,69,1,0,2480,0,158,0.5,50,4.23410650459726,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_fAJZM,1,news,news_true,oct9_news,e0j5KD,10097,2,0,130,0,11,0.5,51,9.21999362900432,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_KWUaR,1,news,news_true,oct9_news,e0j5KD,191,2,0,153,0,11,0.5,52,5.25227342804663,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_Jv2mm,,news,,22052625_youtubepopular,e0j5KD,203,1,0,381,0,27,0.5,53,5.31320597904179,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_O7sOl,,news,,22052628_monkeypox,e0j5KD,24,1,0,292,0,47,0.5,54,3.17805383034795,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_aWHC0,1,news,news_true,oct9_news,e0j5KD,57,1,0,4,0,0,0.5,55,4.04305126783455,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_YOdnA,,news,,22052628_monkeypox,e0j5KD,73,1,0,13,0,1,0.5,56,4.29045944114839,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_jKCA4,,news,,22052628_monkeypox,e0j5KD,414,2,0,168,0,8,0.5,57,6.02586597382531,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_Rzde6,,news,,22052628_monkeypox,e0j5KD,235,2,0,8837,0,911,0.5,58,5.45958551414416,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,194,1,0,1264,0,86,0.5,59,5.26785815906333,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_6cqH1,1,news,news_true,oct9_news,e0j5KD,68,1,0,6,0,0,0.5,60,4.21950770517611,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,227,1,0,302,0,22,0.5,61,5.4249500174814,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_BEAik,1,news,news_true,oct9_news,e0j5KD,20,1,0,192,0,16,0.5,62,2.99573227355399,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,284,1,0,126,0,8,0.5,63,5.64897423816121,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_1NzgH,1,news,news_true,oct9_news,e0j5KD,35,1,0,29,0,5,0.5,64,3.55534806148941,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_bucWu,,news,,22052628_monkeypox,e0j5KD,307,1,0,2533,0,128,0.5,65,5.7268477475872,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,35,1,0,15,0,0,0.5,66,3.55534806148941,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_B4eVG,,news,,22052628_monkeypox,e0j5KD,253,1,0,802,0,55,0.5,67,5.53338948872752,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_gh1Fo,1,news,news_true,oct9_news,e0j5KD,50,1,0,20,0,1,0.5,68,3.91202300542815,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_wHACk,,news,,22052628_monkeypox,e0j5KD,266,1,0,15,0,1,0.5,69,5.5834963087817,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_m36jw,1,news,news_true,oct9_news,e0j5KD,227,1,0,341,0,41,0.5,70,5.4249500174814,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_GBLfW,1,news,news_true,oct9_news,e0j5KD,289,1,0,2920,0,162,0.5,71,5.66642668811243,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_XMPMk,1,news,news_true,oct9_news,e0j5KD,302,1,0,651,0,39,0.5,72,5.71042701737487,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_k5iD0,,news,,22052628_monkeypox,e0j5KD,268,1,0,123,0,24,0.5,73,5.59098698051086,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_XY074,1,news,news_true,oct9_news,e0j5KD,1,1,0,10353,0,598,0.5,74,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_rSeE1,1,news,news_true,oct9_news,e0j5KD,44,1,0,283,0,41,0.5,75,3.78418963391826,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_ZNc0h,,news,,22052628_monkeypox,e0j5KD,,3,0,191,0,11,0.5,76,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_9bSpY,1,news,news_true,oct9_news,e0j5KD,1416,4,0,1708,0,187,0.5,77,7.25559127425367,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_khUx1,,news,,22052628_monkeypox,e0j5KD,286,1,0,21,0,1,0.5,78,5.65599181081985,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_d7us8,,news,,22052628_monkeypox,e0j5KD,317,1,0,2,0,0,0.5,79,5.75890177387728,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,1,1,0,688,0,101,0.5,80,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_yZ2yv,1,news,news_true,oct9_news,e0j5KD,1,1,0,600,0,39,0.5,81,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_evIWZ,,news,,22052625_youtubepopular,e0j5KD,1,1,0,362,0,35,0.5,82,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_cP2W3,,news,,22052628_monkeypox,e0j5KD,1,1,0,115,0,9,0.5,83,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_yYsk0,,news,,22052628_monkeypox,e0j5KD,32,1,0,15,0,1,0.5,84,3.46573590279973,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_yEPnE,1,news,news_true,oct9_news,e0j5KD,154,1,0,279,0,15,0.5,85,5.03695260241363,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,173,1,0,198,0,10,0.5,86,5.15329159449778,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_kPp4D,,news,,22052628_monkeypox,e0j5KD,60,2,0,271,0,13,0.5,87,4.0943445622221,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_7mVuw,,news,,22052625_youtubepopular,e0j5KD,251,2,0,3,0,0,0.5,88,5.52545293913178,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_MqOLv,1,news,news_true,oct9_news,e0j5KD,1,1,0,99,0,9,0.5,89,0,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_DJn8f,,sensational,sensational,22052625_youtubepopular,e0j5KD,277,1,0,1074,0,74,0.5,90,5.62401750618734,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_o5EIU,,news,,22052628_monkeypox,e0j5KD,228,2,0,45,0,3,0.5,91,5.42934562895444,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_oRtJ0,1,news,news_true,oct9_news,e0j5KD,186,1,0,103,0,5,0.5,92,5.2257466737132,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_dMnwN,1,news,news_true,oct9_news,e0j5KD,290,1,0,31,0,2,0.5,93,5.66988092298052,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052628_monkeypox_jjVlN,,news,,22052628_monkeypox,e0j5KD,285,1,0,183,0,9,0.5,94,5.65248918026865,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,83,2,0,106,0,8,0.5,95,4.4188406077966,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_8XWBV,,news,,22052625_youtubepopular,e0j5KD,292,1,0,127,0,7,0.5,96,5.67675380226828,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,,2,0,208,0,10,0.5,97,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,,4,0,41,0,3,0.5,98,,0,0,0,0,0,0,1,0
1642741162347_4r0si,71.193.252.104,22052625_youtubepopular_kpKkw,,sensational,sensational,22052625_youtubepopular,e0j5KD,,4,0,927,0,48,0.5,99,,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052628_monkeypox_WjLGf,,news,,22052628_monkeypox,e0j5KD,,1,0,1471,0,142,-0.5,0,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_Tct6e,1,news,news_true,oct9_news,e0j5KD,,2,0,74,0,4,-0.5,1,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_80DtH,1,news,news_true,oct9_news,e0j5KD,,1,0,50713,0,3372,-0.5,2,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_63yRR,1,news,news_true,oct9_news,e0j5KD,2200,1,0,492,0,27,-0.5,3,7.69621263934641,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_aKdMB,1,news,news_true,oct9_news,e0j5KD,1619,1,0,83,0,5,-0.5,4,7.38956395367764,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_bTDfh,1,news,news_true,oct9_news,e0j5KD,2949,1,0,265,0,15,-0.5,5,7.98922140881528,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_Oo736,1,news,news_true,oct9_news,e0j5KD,2684,1,0,1522,0,126,-0.5,6,7.89506349809157,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_LxSfY,1,news,news_true,oct9_news,e0j5KD,934,1,0,221,0,17,-0.5,7,6.83947643822884,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_RN02f,,sensational,sensational,22052625_youtubepopular,e0j5KD,6344,2,0,41,0,2,-0.5,8,8.75526476331469,0,1,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_vtZNd,1,news,news_true,oct9_news,e0j5KD,5349,2,0,85,0,8,-0.5,9,8.58466490653125,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_Jv2mm,,news,,22052625_youtubepopular,e0j5KD,2982,1,0,21,0,1,-0.5,10,8.00034949532468,0,1,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_raiOT,,news,,22052625_youtubepopular,e0j5KD,6036,1,0,36,0,2,-0.5,11,8.70549681988774,0,1,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_GF6LK,1,news,news_true,oct9_news,e0j5KD,2314,1,0,906,0,173,-0.5,12,7.74673290775362,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_nInT1,1,news,news_true,oct9_news,e0j5KD,1701,1,0,62,0,3,-0.5,13,7.43897159239586,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_LofXh,1,news,news_true,oct9_news,e0j5KD,783,1,0,777,0,90,-0.5,14,6.6631326959908,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_7omln,1,news,news_true,oct9_news,e0j5KD,233,1,0,1912,0,130,-0.5,15,5.4510384535657,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_xQqS9,,sensational,sensational,22052625_youtubepopular,e0j5KD,2146,1,0,8672,0,649,-0.5,16,7.67136092319064,0,1,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_x09NT,1,news,news_true,oct9_news,e0j5KD,4749,2,0,1678,0,302,-0.5,17,8.46568934854912,0,1,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_snzGv,1,news,news_true,oct9_news,e0j5KD,3630,2,0,81,0,7,-0.5,18,8.1969879272589,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_GoG0b,1,news,news_true,oct9_news,e0j5KD,1366,3,0,1115,0,90,-0.5,19,7.21964204013074,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_iuk3s,,sensational,sensational,22052625_youtubepopular,e0j5KD,4764,3,0,468,0,32,-0.5,20,8.46884293047519,0,1,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_leE3X,1,news,news_true,oct9_news,e0j5KD,5192,4,0,149,0,29,-0.5,21,8.55487425838393,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_JhYwm,1,news,news_true,oct9_news,e0j5KD,14247,5,0,4,0,0,-0.5,22,9.56430163721723,0,1,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_d3ERd,1,news,news_true,oct9_news,e0j5KD,21241,6,0,672,0,34,-0.5,23,9.96368855522688,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_GFj3z,1,news,news_true,oct9_news,e0j5KD,17801,9,0,298,0,53,-0.5,24,9.78700991447743,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_66p7B,1,news,news_true,oct9_news,e0j5KD,12130,10,0,111,0,17,-0.5,25,9.4034370019381,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_SX1RP,1,news,news_true,oct9_news,e0j5KD,7713,5,0,145,0,10,-0.5,26,8.950662495934,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_DzzHm,1,news,news_true,oct9_news,e0j5KD,1416,2,0,1669,0,186,-0.5,27,7.25559127425367,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_gWIAb,1,news,news_true,oct9_news,e0j5KD,199,1,0,47,0,4,-0.5,28,5.29330482472449,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_Hi2Tj,1,news,news_true,oct9_news,e0j5KD,3002,1,0,557,0,32,-0.5,29,8.00703401219341,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_GaLoT,1,news,news_true,oct9_news,e0j5KD,5467,2,0,1613,0,126,-0.5,30,8.606485298895,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_8XWBV,,news,,22052625_youtubepopular,e0j5KD,,2,0,133,0,6,-0.5,31,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_KZ3Mn,1,news,news_true,oct9_news,e0j5KD,1574,1,0,755,0,78,-0.5,32,7.36137542897735,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_DtF8L,1,news,news_true,oct9_news,e0j5KD,2355,2,0,75,0,4,-0.5,33,7.76429600645052,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_i7Ggo,1,news,news_true,oct9_news,e0j5KD,4828,2,0,3223,0,313,-0.5,34,8.48218758221742,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_SYT8z,,news,,22052625_youtubepopular,e0j5KD,10757,3,0,120,0,10,-0.5,35,9.28331198443201,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_gK1Nm,1,news,news_true,oct9_news,e0j5KD,1951,1,0,304,0,19,-0.5,36,7.57609734062311,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_8Tf8x,1,news,news_true,oct9_news,e0j5KD,2049,1,0,22,0,3,-0.5,37,7.6251071482389,0,0,0,0,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_hB1vS,1,news,news_true,oct9_news,e0j5KD,7515,1,0,702,0,99,-0.5,38,8.92465630218707,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_dktIW,,news,,22052625_youtubepopular,e0j5KD,,1,0,57,0,6,-0.5,39,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,22052625_youtubepopular_g8MkI,,sensational,sensational,22052625_youtubepopular,e0j5KD,,2,0,76,0,4,-0.5,40,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_ogH8R,1,news,news_true,oct9_news,e0j5KD,6433,3,0,1554,0,85,-0.5,41,8.769196271411,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_3KVhy,1,news,news_true,oct9_news,e0j5KD,,2,0,532,0,55,-0.5,42,,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_SAXNe,1,news,news_true,oct9_news,e0j5KD,203,1,0,352,0,21,-0.5,43,5.31320597904179,0,0,0,1,0,0,1,0
1653780032930_azhr1,47.14.139.240,o9n_FRVQT,1,news,news_true,oct9_news,e0j5KD,835,3,0,1894,0,188,-0.5,44,6.72743172485086,0,0,0,1,0,0,1,0
