field,response,value,n
comments,"Even though I've been vaccinated, I expect that I will eventually get Covid.  That question is hard to answer.","Even though I've been vaccinated, I expect that I will eventually get Covid.  That question is hard to answer.",1
comments,"Fantastic survey, Thankyou for letting me participate ","Fantastic survey, Thankyou for letting me participate ",1
comments,"For the education section, I am currently taking a Bachelor.","For the education section, I am currently taking a Bachelor.",1
comments,"For the social media feed section, would it be possible to have it toned down on the articles with microscopic imagery? Some of us have weird phobias about that.","For the social media feed section, would it be possible to have it toned down on the articles with microscopic imagery? Some of us have weird phobias about that.",1
comments,Fun survey with clearly articulated directions—thank you!,Fun survey with clearly articulated directions—thank you!,1
comments,Good,Good,1
comments,Good luck with your project. :-),Good luck with your project. :-),1
comments,Good luck with your research,Good luck with your research,1
comments,Good luck with your research!,Good luck with your research!,1
comments,Good survey. It kept my attention.,Good survey. It kept my attention.,1
comments,Great study!  Was easy to browse the feed as if I was using social media.  At the end the questions started to get a little repetitive but not too bad.  Good luck in your research!,Great study!  Was easy to browse the feed as if I was using social media.  At the end the questions started to get a little repetitive but not too bad.  Good luck in your research!,1
comments,Happy to do more surveys in the future.,Happy to do more surveys in the future.,1
comments,I am a Libertarian,I am a Libertarian,1
comments,"I do not, but thank you.","I do not, but thank you.",1
comments,"I do not, thanks!","I do not, thanks!",1
comments,I do not.,I do not.,1
comments,I enjoyed the study. It was fun.,I enjoyed the study. It was fun.,1
comments,I enjoyed this survey.,I enjoyed this survey.,1
comments,"I felt like I missed something after the feed of news articles, I thought there would be questions on that page.","I felt like I missed something after the feed of news articles, I thought there would be questions on that page.",1
comments,"I got vaccinated, but wish I had refrained.","I got vaccinated, but wish I had refrained.",1
comments,"I hate America so fucking much. I would do anything to make enough money to get a permanent visa to a better country, ANYTHING.","I hate America so fucking much. I would do anything to make enough money to get a permanent visa to a better country, ANYTHING.",1
comments,I have no comments.,I have no comments.,1
comments,I hope my data is useful to you.,I hope my data is useful to you.,1
comments,I personally don't share articles on social media because of potential backlash from friends. ,I personally don't share articles on social media because of potential backlash from friends. ,1
comments,"I put in the wrong number when asked for formal education, it should be 21 years.","I put in the wrong number when asked for formal education, it should be 21 years.",1
comments,I really enjoyed this study! Thank you all so much.,I really enjoyed this study! Thank you all so much.,1
comments,I stay out of most political discussion on social media and I'm completely numb and detached to most of this at this point.,I stay out of most political discussion on social media and I'm completely numb and detached to most of this at this point.,1
comments,I thought this study was straightforward and easy to complete! Thank you,I thought this study was straightforward and easy to complete! Thank you,1
comments,I thought this was very interesting. The newsfeed truly felt like it was primarily about monkeypox and that mirrors what I see from day to day. Thank you for letting me participate. ,I thought this was very interesting. The newsfeed truly felt like it was primarily about monkeypox and that mirrors what I see from day to day. Thank you for letting me participate. ,1
comments,I took a short break and I'm not sure if that time is included in my estimate ,I took a short break and I'm not sure if that time is included in my estimate ,1
comments,I was vaccinated 3 times & I just got Covid. ,I was vaccinated 3 times & I just got Covid. ,1
comments,I wish there had been  a button for did not like on some of the news feeds,I wish there had been  a button for did not like on some of the news feeds,1
comments,"I would add a dislike button, because I would have disliked a lot of them. ","I would add a dislike button, because I would have disliked a lot of them. ",1
comments,I'd like to read some of the articles. ,I'd like to read some of the articles. ,1
comments,"I'm not sure I properly understand the question about formal education. Since I was homeschooled except for college, I'm just counting my college years as formal education.","I'm not sure I properly understand the question about formal education. Since I was homeschooled except for college, I'm just counting my college years as formal education.",1
comments,I'm so sick of the Depp trial and I don't feel sorry for someone that owns multiple mansions and flies a private jet everywhere lmao,I'm so sick of the Depp trial and I don't feel sorry for someone that owns multiple mansions and flies a private jet everywhere lmao,1
comments,I'm surprised the approximation for the survey was 15 minutes. I took double that time because I was carefully reading through.,I'm surprised the approximation for the survey was 15 minutes. I took double that time because I was carefully reading through.,1
comments,I've never heard of monkey pox until this survey.,I've never heard of monkey pox until this survey.,1
comments,Interesting,Interesting,1
comments,Interesting study ,Interesting study ,2
comments,"Interesting, definitely kept my attention","Interesting, definitely kept my attention",1
comments,"Interesting, thank you!","Interesting, thank you!",1
comments,It might be time to update your social media examples.,It might be time to update your social media examples.,1
comments,It was good to complete this study.,It was good to complete this study.,1
comments,Like,Like,1
comments,N/A,N/A,9
comments,NA,NA,4
comments,NO,NO,5
comments,NO COMMENTS,NO COMMENTS,1
comments,Na,Na,1
comments,Nice.,Nice.,1
comments,No,No,94
comments,No I do not,No I do not,2
comments,No additional comments,No additional comments,2
comments,No comments,No comments,1
comments,No comments thank you,No comments thank you,1
comments,No comments to share but thank you.,No comments to share but thank you.,1
comments,No comments.,No comments.,2
comments,No comments. Thank you for the opportunity.,No comments. Thank you for the opportunity.,1
comments,No one warned me there would be math! :D,No one warned me there would be math! :D,1
comments,No thank you.,No thank you.,1
comments,"No, no comments.","No, no comments.",1
comments,"No, not really","No, not really",1
comments,"No, thank you!","No, thank you!",2
comments,"No, thank you.","No, thank you.",2
comments,"No, thanks","No, thanks",4
comments,No.,No.,10
comments,No. Thank you!,No. Thank you!,1
comments,No. Thank you.,No. Thank you.,1
comments,None,None,24
comments,None ,None ,1
comments,None today.,None today.,1
comments,"None, thank you","None, thank you",1
comments,"None, thanks!","None, thanks!",1
comments,None.,None.,3
comments,None. Thank You.,None. Thank You.,1
comments,None. Thank you.,None. Thank you.,1
comments,Nope,Nope,5
comments,"Nope, thanks for the survey!","Nope, thanks for the survey!",1
comments,Nope. ,Nope. ,1
comments,Not at this time.,Not at this time.,1
comments,Not at this time. ,Not at this time. ,1
comments,Not really. I love Covid and I'm a Libertarian.,Not really. I love Covid and I'm a Libertarian.,1
comments,Not right now ,Not right now ,1
comments,Nothing comes to mind.,Nothing comes to mind.,1
comments,Nothing to add - thank you.,Nothing to add - thank you.,1
comments,Nothing to add at this time. ,Nothing to add at this time. ,1
comments,"Only random question was formal education, I have also had training for certifications","Only random question was formal education, I have also had training for certifications",1
comments,Please include more options for political affiliation. I don't lean towards democrats or republicans and many Americans feel the same way.,Please include more options for political affiliation. I don't lean towards democrats or republicans and many Americans feel the same way.,1
comments,Please pay me for my time and effort. Do not reject. Thank you,Please pay me for my time and effort. Do not reject. Thank you,1
comments,Pretty interesting survey compared to the usual surveys,Pretty interesting survey compared to the usual surveys,1
comments,"Really liked the attention checks/word problems, all around interesting survey. ","Really liked the attention checks/word problems, all around interesting survey. ",1
comments,Some of the questions were confusing,Some of the questions were confusing,1
comments,Some questions could benefit from context,Some questions could benefit from context,1
comments,"Stayed focused throughout, although the study did feel a tiny bit long.","Stayed focused throughout, although the study did feel a tiny bit long.",1
comments,THANK YOU,THANK YOU,1
comments,Thank 3,Thank 3,1
comments,Thank You ,Thank You ,1
comments,Thank you,Thank you,3
comments,Thank you and have a great day!,Thank you and have a great day!,1
comments,Thank you for allowing me to participate!,Thank you for allowing me to participate!,1
comments,Thank you for allowing me to participate! ,Thank you for allowing me to participate! ,1
comments,Thank you for allowing me to participate.,Thank you for allowing me to participate.,1
comments,Thank you for engaging me.,Thank you for engaging me.,1
comments,Thank you for letting me participate in this survey. ,Thank you for letting me participate in this survey. ,1
comments,Thank you for letting me participate!,Thank you for letting me participate!,1
comments,Thank you for the opportunity to assist you.,Thank you for the opportunity to assist you.,1
comments,Thank you for the survey and stay safe.,Thank you for the survey and stay safe.,1
comments,Thank you for the survey!,Thank you for the survey!,1
comments,"Thank you for the survey, I answered honestly and to the best of my abilities.","Thank you for the survey, I answered honestly and to the best of my abilities.",1
comments,Thank you for your time!,Thank you for your time!,1
comments,Thank you!,Thank you!,4
comments,Thank you! ,Thank you! ,1
comments,Thank you! :),Thank you! :),1
comments,Thank you! I enjoyed the cat headlines.,Thank you! I enjoyed the cat headlines.,1
comments,Thank you!!,Thank you!!,1
comments,Thank you.,Thank you.,1
comments,Thanks for the opportunity,Thanks for the opportunity,1
comments,Thanks!,Thanks!,1
comments,Thanks.,Thanks.,1
comments,The formal education question confused me,The formal education question confused me,1
comments,The social media stream went on so long I thought it might have been broken. Glad it wasn't!,The social media stream went on so long I thought it might have been broken. Glad it wasn't!,1
comments,The survey is very interesting.,The survey is very interesting.,2
comments,"There was a question asking how one feels about the covid-19 vaccine, but the options provided were actually about whether or not one has been vaccinated or plans to be vaccinated.","There was a question asking how one feels about the covid-19 vaccine, but the options provided were actually about whether or not one has been vaccinated or plans to be vaccinated.",1
comments,This comment box is small and makes me think you don't actually want us to leave any comments here...,This comment box is small and makes me think you don't actually want us to leave any comments here...,1
comments,"This study was a bit too long, thank you.","This study was a bit too long, thank you.",1
comments,This was a good study. Thank you!,This was a good study. Thank you!,1
comments,"This was a very interesting study, well done.","This was a very interesting study, well done.",1
comments,"Underpaid, to be honest. I wish 1 IQ/intelligence assessment could be done and requesters could share amongst themselves, as they come up so frequently, not that that's your fault.","Underpaid, to be honest. I wish 1 IQ/intelligence assessment could be done and requesters could share amongst themselves, as they come up so frequently, not that that's your fault.",1
comments,Very interesting in this survey..,Very interesting in this survey..,1
comments,Well,Well,1
comments,Well done,Well done,1
comments,Why did your gender question specify transgender people as trans but not cisgender people as cis.,Why did your gender question specify transgender people as trans but not cisgender people as cis.,1
comments,"Yes, when will that monkey-pox vaccine available?","Yes, when will that monkey-pox vaccine available?",1
comments,Your estimate for the study of 15 minutes is balderdash in the event one actually considered in detail all the posts you had the survey taker look over.,Your estimate for the study of 15 minutes is balderdash in the event one actually considered in detail all the posts you had the survey taker look over.,1
comments,best of luck with the study,best of luck with the study,1
comments,"everything went well in the study, no problems","everything went well in the study, no problems",1
comments,feel free,feel free,1
comments,fun survey,fun survey,1
comments,good,good,2
comments,have a good evening,have a good evening,1
comments,"i had to take food from the oven and finish preparing it while in the process of doing this study, which explains the deviation in amt of time i entered vs actual time for completion","i had to take food from the oven and finish preparing it while in the process of doing this study, which explains the deviation in amt of time i entered vs actual time for completion",1
comments,interesting study,interesting study,1
comments,it is an interesting study,it is an interesting study,1
comments,like,like,1
comments,n/a,n/a,17
comments,na,na,2
comments,nice,nice,1
comments,no,no,169
comments,no comment,no comment,1
comments,no comments,no comments,4
comments,no thank you,no thank you,2
comments,no.,no.,1
comments,none,none,38
comments,none at this time ,none at this time ,1
comments,"none, thank you","none, thank you",1
comments,"none, thanks","none, thanks",1
comments,"none, thanks.","none, thanks.",1
comments,nope,nope,6
comments,nope!,nope!,1
comments,nope! ,nope! ,1
comments,not at this time,not at this time,1
comments,nothing about gun control?,nothing about gun control?,1
comments,nothing further,nothing further,1
comments,pay better not change,pay better not change,1
comments,thank you,thank you,4
comments,thank you for allowing me to participate,thank you for allowing me to participate,1
comments,thanks for letting me take your survey,thanks for letting me take your survey,1
comments,"the survey was nice, easy and enjoyable to take","the survey was nice, easy and enjoyable to take",1
comments,thx,thx,2
comments,took much longer than expected,took much longer than expected,1
comments,very interesting this survey,very interesting this survey,1
comments,very nice survey.,very nice survey.,1
comments,well,well,1
comments,"while my time to complete the survey is below the estimate, I assure that I took my time reading and answering every question","while my time to complete the survey is below the estimate, I assure that I took my time reading and answering every question",1
comments,yes,yes,1
covidvaccine,1_definitely-not-get-it,1,150
covidvaccine,2_probably-not-get-it,2,46
covidvaccine,3_unsure,3,38
covidvaccine,4_probably-get-it,4,20
covidvaccine,5_definitely-get-it,5,20
covidvaccine,6_vaccinated,6,695
crt_10-50-printer, 50, 50,1
crt_10-50-printer,0.5,0.5,1
crt_10-50-printer,1,1,14
crt_10-50-printer,10,10,484
crt_10-50-printer,10 ,10 ,16
crt_10-50-printer,100,100,2
crt_10-50-printer,15,15,1
crt_10-50-printer,19,19,1
crt_10-50-printer,2,2,2
crt_10-50-printer,27,27,1
crt_10-50-printer,300,300,3
crt_10-50-printer,5,5,16
crt_10-50-printer,5 ,5 ,2
crt_10-50-printer,50,50,413
crt_10-50-printer,50 ,50 ,5
crt_10-50-printer,500,500,5
crt_10-50-printer,5000,5000,1
crt_10-50-printer,5039,5039,1
crt_emily-april-may,6,6,1
crt_emily-april-may,Don't know,Don't know,1
crt_emily-april-may,EMILY,EMILY,5
crt_emily-april-may,EMily,EMily,1
crt_emily-april-may,Emily,Emily,613
crt_emily-april-may,Emily ,Emily ,8
crt_emily-april-may,Emily's,Emily's,1
crt_emily-april-may,JUNE,JUNE,5
crt_emily-april-may,Jun,Jun,1
crt_emily-april-may,June,June,198
crt_emily-april-may,June ,June ,3
crt_emily-april-may,June`,June`,1
crt_emily-april-may,Junee,Junee,1
crt_emily-april-may,May,May,2
crt_emily-april-may,Probably June if he keeps that pattern up,Probably June if he keeps that pattern up,1
crt_emily-april-may,eMILEmily,eMILEmily,1
crt_emily-april-may,emily,emily,80
crt_emily-april-may,emily ,emily ,1
crt_emily-april-may,june,june,43
crt_emily-april-may,no way to know,no way to know,1
crt_emily-april-may,unknown or June,unknown or June,1
crt_mark-adam-28,10,10,1
crt_mark-adam-28,12,12,3
crt_mark-adam-28,18,18,1
crt_mark-adam-28,20,20,6
crt_mark-adam-28,24,24,18
crt_mark-adam-28,27,27,1
crt_mark-adam-28,28,28,2
crt_mark-adam-28,4,4,329
crt_mark-adam-28,48,48,5
crt_mark-adam-28,5,5,2
crt_mark-adam-28,6,6,1
crt_mark-adam-28,7,7,7
crt_mark-adam-28,8,8,591
crt_mark-adam-28,87,87,1
crt_mark-adam-28,9,9,1
crt_mold-bread-40,010,010,1
crt_mold-bread-40,1,1,4
crt_mold-bread-40,10,10,14
crt_mold-bread-40,12,12,1
crt_mold-bread-40,15,15,1
crt_mold-bread-40,18,18,1
crt_mold-bread-40,19,19,1
crt_mold-bread-40,2,2,4
crt_mold-bread-40,20,20,377
crt_mold-bread-40,20 ,20 ,2
crt_mold-bread-40,201,201,1
crt_mold-bread-40,21,21,1
crt_mold-bread-40,24,24,6
crt_mold-bread-40,25,25,1
crt_mold-bread-40,28,28,2
crt_mold-bread-40,29,29,1
crt_mold-bread-40,3,3,2
crt_mold-bread-40,30,30,1
crt_mold-bread-40,32,32,1
crt_mold-bread-40,34,34,1
crt_mold-bread-40,35,35,1
crt_mold-bread-40,38,38,2
crt_mold-bread-40,39,39,504
crt_mold-bread-40,4,4,1
crt_mold-bread-40,40,40,10
crt_mold-bread-40,4000,4000,1
crt_mold-bread-40,41,41,3
crt_mold-bread-40,47,47,4
crt_mold-bread-40,5,5,3
crt_mold-bread-40,50,50,1
crt_mold-bread-40,6,6,1
crt_mold-bread-40,8,8,7
crt_mold-bread-40,80,80,7
crt_mold-bread-40,99,99,1
crt_pass-second-place,1,1,368
crt_pass-second-place,1 ,1 ,1
crt_pass-second-place,2,2,593
crt_pass-second-place,2 ,2 ,1
crt_pass-second-place,3,3,6
crt_sheep-15-8-died,0,0,2
crt_sheep-15-8-died,15,15,5
crt_sheep-15-8-died,6,6,1
crt_sheep-15-8-died,7,7,201
crt_sheep-15-8-died,7 ,7 ,1
crt_sheep-15-8-died,8,8,758
crt_sheep-15-8-died,8505,8505,1
economicissuespref,1_strongly-liberal,1,181
economicissuespref,2_somewhat-liberal,2,210
economicissuespref,3_moderate,3,235
economicissuespref,4_somewhat-conservative,4,217
economicissuespref,5_strongly-conservative,5,126
ethnicity,"","",18
ethnicity,american-indian-alaska-native,american-indian-alaska-native,6
ethnicity,asian,asian,57
ethnicity,black-african-american,black-african-american,86
ethnicity,black-african-american;american-indian-alaska-native,black-african-american;american-indian-alaska-native,2
ethnicity,black-african-american;asian,black-african-american;asian,2
ethnicity,native-hawaiian-pacific-islander,native-hawaiian-pacific-islander,2
ethnicity,other,other,34
ethnicity,prefer-not-to-say,prefer-not-to-say,5
ethnicity,white-caucasian,white-caucasian,724
ethnicity,white-caucasian;american-indian-alaska-native,white-caucasian;american-indian-alaska-native,10
ethnicity,white-caucasian;asian,white-caucasian;asian,8
ethnicity,white-caucasian;asian;native-hawaiian-pacific-islander,white-caucasian;asian;native-hawaiian-pacific-islander,1
ethnicity,white-caucasian;black-african-american,white-caucasian;black-african-american,7
ethnicity,white-caucasian;black-african-american;american-indian-alaska-native,white-caucasian;black-african-american;american-indian-alaska-native,1
ethnicity,white-caucasian;black-african-american;asian;native-hawaiian-pacific-islander,white-caucasian;black-african-american;asian;native-hawaiian-pacific-islander,1
ethnicity,white-caucasian;other,white-caucasian;other,5
gender,female,female,524
gender,male,male,431
gender,other,other,3
gender,trans-female,trans-female,3
gender,trans-male,trans-male,1
gender,trans-non-binary,trans-non-binary,7
politicalposition,1_democrat,1,399
politicalposition,2_republican,2,218
politicalposition,3_independent,3,301
politicalposition,4_other,4,51
politicalpref,1_strongly-democratic,1,177
politicalpref,2_democratic,2,142
politicalpref,3_lean-democratic,3,306
politicalpref,4_lean-republican,4,193
politicalpref,5_republican,5,96
politicalpref,6_strongly-republican,6,55
random,no,no,933
random,yes,yes,36
ses_education-level,0_unsure-unknown-other,0,3
ses_education-level,1_less-than-high-school,1,9
ses_education-level,2_high-school-diploma,2,133
ses_education-level,3_vocational-training,3,47
ses_education-level,4_attended-college,4,227
ses_education-level,5_bachelors,5,371
ses_education-level,6_graduate-degree,6,179
ses_education-years,0,0,12
ses_education-years,1,1,2
ses_education-years,10,10,11
ses_education-years,11,11,4
ses_education-years,12,12,99
ses_education-years,12.5,12.5,1
ses_education-years,13,13,60
ses_education-years,14,14,100
ses_education-years,15,15,78
ses_education-years,16,16,221
ses_education-years,17,17,78
ses_education-years,17.5,17.5,1
ses_education-years,18,18,82
ses_education-years,19,19,34
ses_education-years,2,2,25
ses_education-years,2.5,2.5,1
ses_education-years,20,20,39
ses_education-years,21,21,17
ses_education-years,22,22,9
ses_education-years,23,23,5
ses_education-years,24,24,7
ses_education-years,25,25,4
ses_education-years,26,26,4
ses_education-years,28,28,2
ses_education-years,3,3,15
ses_education-years,4,4,30
ses_education-years,5,5,11
ses_education-years,6,6,7
ses_education-years,6.5,6.5,1
ses_education-years,7,7,2
ses_education-years,8,8,5
ses_education-years,9,9,2
ses_income,"","",5
ses_income,0_less-than-10k,0,42
ses_income,10_100k-149k,1,117
ses_income,11_150k-or-more,1,75
ses_income,1_0k-9k,1,72
ses_income,2_20k-29k,2,79
ses_income,3_0k-39k,3,114
ses_income,4_40k-49k,4,77
ses_income,5_50k-59k,5,121
ses_income,6_60k-69k,6,81
ses_income,7_70k-79k,7,100
ses_income,8_80k-89k,8,49
ses_income,9_90k-99k,9,37
ses_ladder,1,1,25
ses_ladder,2,2,62
ses_ladder,3,3,182
ses_ladder,4,4,156
ses_ladder,5,5,214
ses_ladder,6,6,174
ses_ladder,7,7,128
ses_ladder,8,8,20
ses_ladder,9,9,8
social-media_accuracy-importance,1_not-at-all,1,165
social-media_accuracy-importance,2_slightly,2,65
social-media_accuracy-importance,3_moderately,3,103
social-media_accuracy-importance,4_very,4,223
social-media_accuracy-importance,5_extremely,5,413
social-media_followers,0,0,77
social-media_followers,1,1,5
social-media_followers,10,10,24
social-media_followers,100,100,47
social-media_followers,1000,1000,15
social-media_followers,10000,10000,6
social-media_followers,1006,1006,1
social-media_followers,1010,1010,1
social-media_followers,102,102,2
social-media_followers,1050,1050,1
social-media_followers,107,107,1
social-media_followers,1075,1075,1
social-media_followers,108,108,1
social-media_followers,1087,1087,1
social-media_followers,1099,1099,1
social-media_followers,11,11,2
social-media_followers,110,110,1
social-media_followers,1100,1100,2
social-media_followers,11000,11000,1
social-media_followers,114,114,1
social-media_followers,115,115,3
social-media_followers,1153,1153,1
social-media_followers,1170,1170,1
social-media_followers,119,119,1
social-media_followers,1190,1190,1
social-media_followers,12,12,4
social-media_followers,12.3,12.3,1
social-media_followers,120,120,7
social-media_followers,1200,1200,5
social-media_followers,12000,12000,1
social-media_followers,122,122,1
social-media_followers,123,123,1
social-media_followers,124,124,1
social-media_followers,125,125,2
social-media_followers,1250,1250,1
social-media_followers,128,128,1
social-media_followers,1285,1285,1
social-media_followers,13,13,1
social-media_followers,130,130,6
social-media_followers,1300,1300,6
social-media_followers,131,131,1
social-media_followers,1323,1323,1
social-media_followers,134,134,1
social-media_followers,135,135,2
social-media_followers,136,136,1
social-media_followers,137,137,1
social-media_followers,1398,1398,1
social-media_followers,14,14,1
social-media_followers,140,140,1
social-media_followers,1400,1400,1
social-media_followers,141,141,1
social-media_followers,142,142,1
social-media_followers,145,145,1
social-media_followers,1450,1450,1
social-media_followers,147,147,1
social-media_followers,148,148,1
social-media_followers,15,15,5
social-media_followers,150,150,20
social-media_followers,1500,1500,16
social-media_followers,1505,1505,1
social-media_followers,1530,1530,1
social-media_followers,1534,1534,1
social-media_followers,155,155,1
social-media_followers,1550,1550,1
social-media_followers,156,156,3
social-media_followers,1568,1568,1
social-media_followers,159,159,1
social-media_followers,1598,1598,1
social-media_followers,16,16,1
social-media_followers,160,160,3
social-media_followers,1600,1600,2
social-media_followers,1614,1614,1
social-media_followers,165,165,2
social-media_followers,1670,1670,1
social-media_followers,169,169,1
social-media_followers,1700,1700,1
social-media_followers,17000,17000,1
social-media_followers,1793,1793,1
social-media_followers,18,18,1
social-media_followers,180,180,1
social-media_followers,183,183,1
social-media_followers,184,184,1
social-media_followers,1900,1900,2
social-media_followers,19000,19000,1
social-media_followers,199,199,1
social-media_followers,2,2,7
social-media_followers,20,20,22
social-media_followers,200,200,44
social-media_followers,2000,2000,10
social-media_followers,204,204,1
social-media_followers,205,205,2
social-media_followers,210,210,1
social-media_followers,212,212,1
social-media_followers,213,213,1
social-media_followers,216,216,1
social-media_followers,220,220,4
social-media_followers,2200,2200,1
social-media_followers,221,221,1
social-media_followers,2217,2217,1
social-media_followers,223,223,1
social-media_followers,2234,2234,1
social-media_followers,224,224,1
social-media_followers,225,225,1
social-media_followers,226,226,1
social-media_followers,2268,2268,1
social-media_followers,23,23,1
social-media_followers,230,230,2
social-media_followers,2300,2300,1
social-media_followers,234,234,2
social-media_followers,24,24,1
social-media_followers,240,240,1
social-media_followers,244,244,1
social-media_followers,247,247,1
social-media_followers,248,248,1
social-media_followers,2493,2493,1
social-media_followers,25,25,10
social-media_followers,250,250,25
social-media_followers,2500,2500,4
social-media_followers,25000,25000,1
social-media_followers,2530,2530,1
social-media_followers,2600,2600,2
social-media_followers,26000,26000,1
social-media_followers,261,261,1
social-media_followers,263,263,4
social-media_followers,265,265,1
social-media_followers,270,270,1
social-media_followers,280,280,1
social-media_followers,285,285,1
social-media_followers,288,288,1
social-media_followers,29,29,1
social-media_followers,2971,2971,1
social-media_followers,298,298,1
social-media_followers,3,3,8
social-media_followers,30,30,10
social-media_followers,300,300,36
social-media_followers,3000,3000,6
social-media_followers,304,304,1
social-media_followers,306,306,1
social-media_followers,313,313,1
social-media_followers,314,314,2
social-media_followers,318,318,1
social-media_followers,32,32,3
social-media_followers,320,320,2
social-media_followers,321,321,2
social-media_followers,325,325,1
social-media_followers,327,327,1
social-media_followers,33,33,1
social-media_followers,330,330,2
social-media_followers,3300,3300,1
social-media_followers,35,35,2
social-media_followers,350,350,16
social-media_followers,3500,3500,2
social-media_followers,351,351,1
social-media_followers,354,354,2
social-media_followers,355,355,1
social-media_followers,3565,3565,1
social-media_followers,357,357,1
social-media_followers,358,358,1
social-media_followers,360,360,2
social-media_followers,368,368,1
social-media_followers,373,373,1
social-media_followers,377,377,1
social-media_followers,381,381,1
social-media_followers,382,382,1
social-media_followers,39,39,1
social-media_followers,390,390,1
social-media_followers,4,4,8
social-media_followers,40,40,7
social-media_followers,400,400,21
social-media_followers,4000,4000,5
social-media_followers,40000,40000,1
social-media_followers,405,405,2
social-media_followers,409,409,1
social-media_followers,41,41,1
social-media_followers,410,410,1
social-media_followers,412,412,1
social-media_followers,418,418,1
social-media_followers,420,420,2
social-media_followers,421,421,2
social-media_followers,423,423,1
social-media_followers,43,43,2
social-media_followers,430,430,2
social-media_followers,431,431,1
social-media_followers,4312,4312,1
social-media_followers,44,44,2
social-media_followers,444,444,1
social-media_followers,445,445,1
social-media_followers,45,45,5
social-media_followers,450,450,9
social-media_followers,4500,4500,1
social-media_followers,452,452,1
social-media_followers,455,455,2
social-media_followers,456,456,1
social-media_followers,460,460,1
social-media_followers,468,468,1
social-media_followers,470,470,1
social-media_followers,478,478,1
social-media_followers,48,48,1
social-media_followers,490,490,1
social-media_followers,495,495,1
social-media_followers,5,5,20
social-media_followers,50,50,28
social-media_followers,500,500,41
social-media_followers,5000,5000,7
social-media_followers,509,509,1
social-media_followers,512,512,1
social-media_followers,516,516,1
social-media_followers,52,52,1
social-media_followers,520,520,1
social-media_followers,527,527,1
social-media_followers,53,53,2
social-media_followers,530,530,1
social-media_followers,535,535,1
social-media_followers,536,536,1
social-media_followers,54,54,1
social-media_followers,540,540,1
social-media_followers,542,542,1
social-media_followers,544,544,1
social-media_followers,546,546,1
social-media_followers,55,55,5
social-media_followers,550,550,4
social-media_followers,555,555,1
social-media_followers,56,56,1
social-media_followers,560,560,1
social-media_followers,563,563,1
