user_id,mean_dwell_first15,mean_dwell_last85,lastMINUSfirst
1653866612156_fp78m,13426.3333333333,7288.64634146342,-6137.68699186992
1653866650107_lymrl,7319.75,8618.67073170732,1298.92073170732
1653866717329_s9y21,6568.75,3231.61728395062,-3337.13271604938
1653866821529_nhann,1361.08333333333,855,-506.083333333333
1653866826153_lel4v,2082.16666666667,1543.74390243902,-538.422764227642
1653866918865_o0zm9,4908.58333333333,2533.12195121951,-2375.46138211382
1653867035045_bfu8i,6735.33333333333,5071.57317073171,-1663.76016260163
1653867091002_to4hm,8838.91666666667,2773.43902439024,-6065.47764227642
1653867239940_7ek6t,3044.75,2139.82716049383,-904.922839506173
1653867269480_0ihgw,15696.6666666667,8230.0243902439,-7466.64227642276
1653867377518_jst5t,3992.83333333333,3795.5875,-197.245833333333
1653867468434_kcwde,4807.83333333333,1219.04878048781,-3588.78455284553
1653867472167_c43qc,18841.9,9092.85365853659,-9749.04634146342
1653867649374_kojqj,15515,10087.1341463415,-5427.86585365854
1653867681435_ihy6b,9938.72727272727,3205.42682926829,-6733.30044345898
1653867690418_o0n1y,5838.83333333333,1471.8875,-4366.94583333333
1653867710649_bm11x,9085.83333333333,6893.93827160494,-2191.8950617284
1653867758730_87e9o,3360.5,3116.09756097561,-244.40243902439
1653867836172_qfsye,6727.08333333333,3296.0243902439,-3431.05894308943
1653867848429_wjo1p,14586.75,14309.65,-277.1
1653867943427_lg3lv,8918.25,6276.69512195122,-2641.55487804878
1653868058734_x4zo7,3719.91666666667,1493,-2226.91666666667
1653868141466_kid1h,5170.75,1047.40740740741,-4123.34259259259
1653868178731_2enm5,15013.9166666667,4892.80487804878,-10121.1117886179
1653868202729_msyjn,914.166666666667,567.512195121951,-346.654471544715
1653868277602_3mp4l,3200.33333333333,570.878048780488,-2629.45528455285
1653868357483_mc1lj,9241,5585.14814814815,-3655.85185185185
1653868502469_mz03l,1962.83333333333,493.975609756098,-1468.85772357724
1653868675715_7cx1f,23440.2857142857,6638.30263157895,-16801.9830827068
1653868775109_tymnq,5599.41666666667,6382.9875,783.570833333333
1653868776628_x453e,5495.91666666667,4453.71951219512,-1042.19715447155
1653868804284_g9yls,4332.16666666667,1091.01219512195,-3241.15447154472
1653868817760_itaat,3047.91666666667,1678.0487804878,-1369.86788617886
1653868835070_wu4wr,15978.0833333333,7967.32098765432,-8010.76234567901
1653868966661_0hva5,372.583333333333,240.69512195122,-131.888211382114
1653868991079_qk7pv,1559.33333333333,2132.59756097561,573.264227642276
1653869005888_9qmc0,1384.41666666667,1433.57317073171,49.1565040650405
1653869041296_95v73,1276.16666666667,1638.43902439024,362.272357723577
1653869178181_v1qke,2770.5,5326.07594936709,2555.57594936709
1653869223291_k6ky8,5768.83333333333,4974.65853658537,-794.174796747967
1653869226730_f0ewc,10847.9090909091,10695.2,-152.709090909089
1653869260810_955vi,11094.5833333333,8671.05,-2423.53333333333
1653869444195_sdccu,8535.25,4194.59756097561,-4340.65243902439
1653869505392_g58yj,2219.75,1610.46341463415,-609.286585365854
1653869518712_0yo8z,7494.58333333333,5620.07317073171,-1874.51016260163
1653869583104_vfzue,2381.75,2145.86419753086,-235.885802469136
1653869684035_g723t,6657.08333333333,5383.57317073171,-1273.51016260163
1653869708804_2j7ur,12489,5768.81481481482,-6720.18518518519
1653869764106_qk47e,12796.4166666667,10018.358974359,-2778.05769230769
1653869919966_7tcp3,6212,6018.49367088608,-193.506329113924
1653870059128_wogi1,2152.66666666667,584.407407407407,-1568.25925925926
1653870130714_03k5e,6704.91666666667,4336.06097560976,-2368.85569105691
1653870260808_pgtu4,7438.25,5175.35802469136,-2262.89197530864
1653870349077_020xs,11253.1,10226.962962963,-1026.13703703704
1653870411599_oy45y,13558.4166666667,12357.1428571429,-1201.27380952381
1653870551892_mgbzh,8296.33333333334,6158.58536585366,-2137.74796747968
1653870788788_1r1q0,9841.25,3700.02469135802,-6141.22530864198
1653870955142_ju2hg,3690.25,671.585365853659,-3018.66463414634
1653871073941_630vx,8010.08333333333,8196.64634146342,186.563008130081
1653871250511_axyqf,2324.83333333333,1812.19512195122,-512.638211382114
1653871256703_2s6nv,3017.90909090909,964.414634146341,-2053.49445676275
1653871306320_d3nk7,6836.08333333333,3422.2962962963,-3413.78703703704
1653871308730_ridx5,4470.16666666667,1937.0243902439,-2533.14227642276
1653871367092_dzr6d,1945.41666666667,1842.46341463415,-102.95325203252
1653871391921_qk5tf,11827.0833333333,7282.22784810127,-4544.85548523207
1653871640080_4kfzb,7583.83333333333,5484.69512195122,-2099.13821138211
1653871759699_10piw,5154.25,2172.1625,-2982.0875
1653871825133_4wt7k,7209.66666666667,6284.78048780488,-924.886178861789
1653871835607_vh680,10449.6666666667,6384.57317073171,-4065.09349593496
1653871904371_uwdb7,5081.41666666667,2416.56097560976,-2664.85569105691
1653871947952_wulux,10426.75,8875.3625,-1551.3875
1653871994040_eciqt,9474.91666666667,6149.21794871795,-3325.69871794872
1653872122433_aixq5,7748.75,6111.975,-1636.775
1653872168962_cz8qh,346.666666666667,2071.54320987654,1724.87654320988
1653872214992_y0in4,4613.5,1392.62195121951,-3220.87804878049
1653872217888_3beu3,6586.66666666667,5778.7,-807.966666666667
1653872358815_eowz2,11087,8278.98780487805,-2808.01219512195
1653872373185_rcx8x,2000.91666666667,2879.69512195122,878.778455284553
1653872589236_tl81c,2960.83333333333,2459.14814814815,-501.685185185185
1653872594896_re4rd,6999.25,12451.8253968254,5452.5753968254
1653873154755_507n6,10058.9166666667,8576.87804878049,-1482.03861788618
1653873193985_1smkw,4310.5,3984.48780487805,-326.012195121951
1653873237359_3r6ri,8683.3,4761.42682926829,-3921.87317073171
1653873268387_qp46b,3193.75,2196.63414634146,-997.115853658537
1653873346039_vpv2d,4282.66666666667,997.646341463415,-3285.02032520325
1653873408349_3x99m,4970.91666666667,3250.37804878049,-1720.53861788618
1653873410203_oupag,11651.4166666667,1642.85365853659,-10008.5630081301
1653873557185_7ja0x,10819.0833333333,6765.13414634146,-4053.94918699187
1653873904896_hnuke,757.75,2066.49382716049,1308.74382716049
1653874478147_zd0m6,7806,3780.53658536585,-4025.46341463415
1653874721739_w5qok,5351.75,2716.03703703704,-2635.71296296296
1653874819895_ukf4l,592.833333333333,543.719512195122,-49.1138211382114
1653874911837_azr68,193.666666666667,85.0121951219512,-108.654471544715
1653875169338_2bk89,2113.08333333333,1576.01219512195,-537.071138211382
1653875196179_84y9i,4715.91666666667,3363,-1352.91666666667
1653875447262_63mvs,6172.25,2778.34146341463,-3393.90853658537
1653875451731_1sdta,1386.25,1615.03703703704,228.787037037037
1653875489364_yn4d1,1632.33333333333,374.390243902439,-1257.94308943089
1653875634210_nu51h,4232.91666666667,3715.78048780488,-517.136178861789
1653875671232_nwqer,10509.0833333333,9648.23170731707,-860.851626016262
1653875798572_x1h8e,9754.33333333333,8203.71604938272,-1550.61728395062
1653875815597_tkry0,3477.41666666667,3515.62962962963,38.2129629629631
1653876261981_d1dad,12784.1666666667,11729.8717948718,-1054.29487179487
1653876667316_b1x7u,12605.5,3792.48780487805,-8813.01219512195
1653876676515_uhh4x,7948.91666666667,4817.70731707317,-3131.2093495935
1653876887975_dry5c,7468.58333333333,7623.48148148148,154.898148148149
1653877169199_iq7c6,3753.33333333333,1449.06097560976,-2304.27235772358
1653877280913_03m6z,5836.25,3508.93902439024,-2327.31097560976
1653879500448_kwqav,6261.41666666667,1105.42682926829,-5155.98983739838
1653879794395_q4za6,3636.08333333333,2944.275,-691.808333333333
1653883101918_mti16,7422.66666666667,4097.26829268293,-3325.39837398374
1653919389166_72e90,1068.91666666667,649.5,-419.416666666667
1653924649934_4vaz3,2542.83333333333,567.451219512195,-1975.38211382114
1653924650998_2ddkp,5011.25,5089.62195121951,78.3719512195121
1653924688336_4sqfc,5010.08333333333,2263.43902439024,-2746.64430894309
1653924729881_3p2qb,4624.41666666667,4238.10975609756,-386.306910569106
1653924734803_s95bg,3323.08333333333,1306.86585365854,-2016.2174796748
1653924735979_9mg4h,4051.66666666667,2750.85365853659,-1300.81300813008
1653924741580_wteam,8643.16666666667,2878.4756097561,-5764.69105691057
1653924752053_o43yy,7457.41666666667,4176.62195121951,-3280.79471544716
1653924753550_dsjro,9669.91666666667,4770.19512195122,-4899.72154471545
1653924770151_lfh5f,263.166666666667,396.58024691358,133.413580246914
1653924771097_b8gzo,5249.58333333333,665.646341463415,-4583.93699186992
1653924798260_1db34,5566.41666666667,3364.04878048781,-2202.36788617886
1653924924326_005q2,5112.66666666667,3022.87804878049,-2089.78861788618
1653924985367_1z9nk,9113.25,3019.13414634146,-6094.11585365854
1653924989124_q1hza,15894,10768.987804878,-5125.01219512195
1653925011727_hipuo,9760.5,8569.04878048781,-1191.4512195122
1653925018849_sdde1,8741,6696.24390243902,-2044.75609756098
1653925075660_wxfd7,8340.5,9697.1,1356.6
1653925161396_zdn8x,13576.1666666667,8009.08641975309,-5567.08024691358
1653925214790_zki82,12280.5833333333,7829.28048780488,-4451.30284552846
1653925218886_iyk6z,2622.16666666667,774.317073170732,-1847.84959349593
1653925342425_9php8,5246.91666666667,4510.78048780488,-736.136178861789
1653925371371_18dw6,2643.66666666667,810.682926829268,-1832.9837398374
1653925399190_r19yb,4252.08333333333,2637.81707317073,-1614.2662601626
1653925428477_544zz,10691.5,8815.52564102564,-1875.97435897436
1653925429001_w8y9q,15601.8,8457.28571428571,-7144.51428571429
1653925532467_pjdwx,7134.33333333333,4615.14634146341,-2519.18699186992
1653925605725_7ah8e,3571.83333333333,4417.92682926829,846.093495934959
1653925630366_bh8an,444.333333333333,256.048780487805,-188.284552845528
1653925674945_xfmc8,1914.75,3034.70731707317,1119.95731707317
1653925849607_gvu2j,2930.83333333333,874.609756097561,-2056.22357723577
1653925852714_59qmr,5637.33333333333,1448.96341463415,-4188.36991869919
1653925858928_oi6hn,8164.875,9690.90277777778,1526.02777777778
1653925941152_rbs6f,5642.16666666667,3336.75609756098,-2305.41056910569
1653925953532_ob6b0,4961.16666666667,2127.53658536585,-2833.63008130081
1653926061282_q2f67,11165,6748.77333333333,-4416.22666666667
1653926167059_98qtz,12120.0909090909,4541.6875,-7578.40340909091
1653926226665_jpnwy,6628.58333333333,4529.0243902439,-2099.55894308943
1653926304999_h0e6m,3915.66666666667,1661.08536585366,-2254.58130081301
1653926476419_vnegy,123.083333333333,452.792682926829,329.709349593496
1653926528523_5i1mo,6574.33333333333,2030.42682926829,-4543.90650406504
1653926720637_fogct,8630.75,5843.9012345679,-2786.8487654321
1653926749474_w8dnl,3889.41666666667,4327.03658536585,437.619918699188
1653926852793_nb7cf,6950.16666666667,4789.71951219512,-2160.44715447155
1653926866774_mzm1q,8267.33333333334,7157.74390243902,-1109.58943089431
1653926872010_dwcyu,4356,4005.12195121951,-350.878048780488
1653926951758_kejaq,2243.75,739.670731707317,-1504.07926829268
1653927021308_ra0x9,8820.08333333334,5457.9756097561,-3362.10772357724
1653927049241_bxawa,4877.75,1429.01219512195,-3448.73780487805
1653927187199_x1swp,5715.5,1564.56097560976,-4150.93902439024
1653927189704_gxhan,9238.66666666667,5250.21951219512,-3988.44715447154
1653927197463_1ry96,2243.75,1196.06329113924,-1047.68670886076
1653927394408_3wwgg,534.25,542.719512195122,8.46951219512198
1653927399506_qfv3f,4656.58333333333,4115.51219512195,-541.071138211381
1653927407293_0u1ge,4741.16666666667,3110.37804878049,-1630.78861788618
1653927430917_b9so2,7988.75,9602.16049382716,1613.41049382716
1653927507957_wn3ia,1287.75,3138.84146341463,1851.09146341463
1653927537073_clrxs,4389.16666666667,2060.30487804878,-2328.86178861789
1653927544833_5le8r,10937.9166666667,4346.80487804878,-6591.11178861789
1653927669349_pz6tg,13487.5,6337.1975308642,-7150.3024691358
1653927828664_b0ar1,5297.33333333333,4969.51219512195,-327.821138211381
1653927842039_dsvj1,3421.41666666667,1232.28395061728,-2189.13271604938
1653927849822_uafha,1668,2148.54320987654,480.543209876543
1653928113206_4rv5w,5606.75,3321.41463414634,-2285.33536585366
1653928267266_9cx6u,5253.83333333333,4832.69512195122,-421.138211382114
1653928441586_hdiub,4241.91666666667,3096.55,-1145.36666666667
1653928509592_olot1,7418.58333333333,5644.30487804878,-1774.27845528455
1653928526161_hjuqd,7779.41666666667,2021.42682926829,-5757.98983739837
1653928659203_wmjgu,6399.08333333333,3879.70731707317,-2519.37601626016
1653928712349_m17h1,7330.91666666667,6842.80487804878,-488.111788617886
1653929036351_ge1kj,10044.9166666667,5774.10975609756,-4270.80691056911
1653929075126_l7is7,3606.83333333333,2523.04878048781,-1083.78455284553
1653929127876_igk0k,9503.58333333333,6093.62195121951,-3409.96138211382
1653929167285_gc24i,5776.54545454546,3335.375,-2441.17045454546
1653929429107_6qhh0,5478.25,2878.59756097561,-2599.65243902439
1653929821963_j20yw,5639.75,381.939024390244,-5257.81097560976
1653929836452_svxt4,17995.0833333333,2936.24390243902,-15058.8394308943
1653929879165_m7ive,11969.2222222222,10912.1025641026,-1057.11965811966
1653929984355_s0pyy,8710.83333333333,6417.86585365854,-2292.9674796748
1653930181217_5n04p,16166.8,7889.03658536585,-8277.76341463414
1653930215292_fuecq,4196.83333333333,2165.43902439024,-2031.39430894309
1653930272669_rtrwr,2129.58333333333,492.573170731707,-1637.01016260163
1653930502595_klg59,9797.16666666667,7469.54878048781,-2327.61788617886
1653930779988_c79m6,9446.88888888889,8221.375,-1225.51388888889
1653931011689_7t2zh,1934.25,4814.03658536585,2879.78658536585
1653931119605_5o5kb,6235.5,3910.69512195122,-2324.80487804878
1653931270924_j2g4b,3195.25,1990.29268292683,-1204.95731707317
1653931408382_m4fns,4724.41666666667,2469.39024390244,-2255.02642276423
1653931529199_1eayv,5170.83333333333,3261.0253164557,-1909.80801687764
1653931531955_oopx6,6268.75,5197.64634146342,-1071.10365853659
1653931557301_nmasl,8431,7838.20987654321,-592.79012345679
1653931800228_tlcu6,9752.54545454546,507.707317073171,-9244.83813747228
1653931893468_pw430,577.333333333333,173.444444444444,-403.888888888889
1653931929130_damzj,9624.66666666667,5508.76829268293,-4115.89837398374
1653931981951_n60xo,1188.91666666667,548.987804878049,-639.928861788618
1653932181164_r4jzz,294.416666666667,139.365853658537,-155.05081300813
1653932224977_zlqii,8498.08333333333,5944.4756097561,-2553.60772357724
1653932467955_1e8b5,4220.91666666667,2088.35365853659,-2132.56300813008
1653932694153_fu46s,5840.08333333333,1725.13414634146,-4114.94918699187
1653932719800_1xnk3,8258.75,6435.85897435897,-1822.89102564103
1653932740631_nm00u,4060.58333333333,1480.13414634146,-2580.44918699187
1653932797420_p2a2w,8203.66666666667,4642.82926829268,-3560.83739837398
1653932897142_3lb9m,1939.41666666667,2146.03658536585,206.619918699187
1653933119533_aomyw,6013,1687.23170731707,-4325.76829268293
1653933161492_kbsa3,3506.41666666667,2916.81707317073,-589.599593495935
1653933218028_hosui,3137.33333333333,687.426829268293,-2449.90650406504
1653933260510_nhwqf,4889.36363636364,4391.18421052632,-498.17942583732
1653933357820_j5a79,7174.25,5041.06097560976,-2133.18902439024
1653933525916_pu4gd,7238.18181818182,2983.46341463415,-4254.71840354767
1653933615025_2y5o5,3739.25,3053.07317073171,-686.176829268293
1653933832009_r1xho,1747.83333333333,3108.80487804878,1360.97154471545
1653934129064_txmqc,5670.54545454546,2132.54878048781,-3537.99667405765
1653934157036_g5n3u,14058.0909090909,8899.9756097561,-5158.11529933481
1653937082887_a86d9,2806.08333333333,1201.01219512195,-1605.07113821138
1653944021849_vmdr4,5487.16666666667,4883.39024390244,-603.776422764228
1654004989262_9lo11,3516.58333333333,586.451219512195,-2930.13211382114
1654019217166_q1hwi,3211.66666666667,1345.21951219512,-1866.44715447154
1654019250309_iu6h5,1383.58333333333,917.475609756098,-466.107723577236
1654019259896_qsuse,2637.25,2217.17073170732,-420.079268292683
1654019273659_n0vr2,6545.5,2995.07407407407,-3550.42592592593
1654019281636_7rup9,4423.16666666667,3114.5,-1308.66666666667
1654019289068_50cl5,5682.25,6354.15853658537,671.908536585366
1654019289624_grpmt,2855,2249.91463414634,-605.085365853658
1654019292180_3kqm7,3619.83333333333,2710.73170731707,-909.101626016261
1654019298078_z6qgm,10374.9166666667,6306.39024390244,-4068.52642276423
1654019298079_i01oq,4511.16666666667,3821.51219512195,-689.654471544716
1654019299368_xcvml,4028.5,971.625,-3056.875
1654019300874_7zk5z,3017.33333333333,1494.10975609756,-1523.22357723577
1654019316460_nrh0j,3575.83333333333,3836.1875,260.354166666667
1654019331723_gogzw,23030.7142857143,13786.1066666667,-9244.60761904762
1654019351291_6zz0m,2640.91666666667,2957.01219512195,316.095528455285
1654019352014_rpvql,13565.8333333333,5887.48780487805,-7678.34552845529
1654019355279_2zcgt,7362.91666666667,6165.46341463415,-1197.45325203252
1654019367368_5e07k,5466.33333333333,4122.28048780488,-1344.05284552845
1654019375916_3ju7l,2026.58333333333,1194.74390243902,-831.839430894309
1654019400961_8ilq8,3131.08333333333,457.268292682927,-2673.81504065041
1654019465475_qjalu,217.666666666667,378.353658536585,160.686991869919
1654019551208_ykjpr,15663.875,12626.225,-3037.65
1654019584574_8hkv0,7422.41666666667,6559.21951219512,-863.197154471545
1654019635341_t2hn8,14794.4166666667,8285.93827160494,-6508.47839506173
1654019694612_lsfuq,9727.16666666667,10480.125,752.958333333334
1654019716752_iwuvv,7544.91666666667,4767.86585365854,-2777.05081300813
1654019717850_thddg,9595.16666666667,257.609756097561,-9337.55691056911
1654019774019_7dkw5,3447.75,905.30487804878,-2542.44512195122
1654019812399_xlq63,7481.63636363637,3267.70731707317,-4213.92904656319
1654019969798_w7q5z,8305.25,3534.575,-4770.675
1654020039363_jqavp,3069.25,1393.07317073171,-1676.17682926829
1654020039572_f0tqz,3563.41666666667,3292.18292682927,-271.233739837398
1654020058936_t3dhj,5128.66666666667,791.40243902439,-4337.26422764228
1654020169650_fycsv,6677,1102.03658536585,-5574.96341463415
1654020172413_f7phr,3859.83333333333,2460.10975609756,-1399.72357723577
1654020521700_h0jq2,15480.4166666667,11625.743902439,-3854.67276422764
1654020640440_lf9j2,15650.8,8442.38461538462,-7208.41538461538
1654020680014_aewwc,2647.25,92.6707317073171,-2554.57926829268
1654020745328_lgs5n,4460.83333333333,2705.91463414634,-1754.91869918699
1654020810731_p5z76,5565.5,1562.60975609756,-4002.89024390244
1654021000600_z29jm,2041.81818181818,323.304878048781,-1718.5133037694
1654021014182_1elf3,8572.5,5962.58536585366,-2609.91463414634
1654021171828_pfmi8,11700.8333333333,9865.32926829268,-1835.50406504065
1654021246273_1sw6j,8852.83333333334,4769.76829268293,-4083.06504065041
1654021248173_scz4h,3057.41666666667,3126.29268292683,68.876016260163
1654021262174_b6if7,4540.33333333333,3995.80487804878,-544.528455284552
1654021398567_r85rb,7933.91666666667,8190.76829268293,256.85162601626
1654021425718_4nm8z,4470.08333333333,2798.13414634146,-1671.94918699187
1654021460890_gsvkn,7440.83333333333,6645.70731707317,-795.126016260162
1654021479895_0tdku,8555,6579.74074074074,-1975.25925925926
1654021523034_e6omz,2451.66666666667,125.475609756098,-2326.19105691057
1654021574008_iw6fn,4512.08333333333,3103.68292682927,-1408.40040650407
1654021621218_889tr,8681.91666666667,4756.79268292683,-3925.12398373984
1654021713627_h7qmk,6388.33333333333,4545.43902439024,-1842.89430894309
1654021739024_1o3nx,228.5,999.134146341463,770.634146341463
1654021754228_mo3s1,11258.75,7119.3625,-4139.3875
1654021790240_tv2sy,9792.08333333333,1900.28048780488,-7891.80284552846
1654021810235_os422,6521.91666666667,1333.63414634146,-5188.2825203252
1654021819060_vkyo4,4976.33333333333,3868.08536585366,-1108.24796747967
1654021857807_9aut8,10245.5454545455,6651.79710144928,-3593.74835309618
1654021876408_43ck8,6500.58333333333,5427.43902439024,-1073.14430894309
1654022023624_z7tff,4486.08333333333,2281,-2205.08333333333
1654022149733_loqvt,2955.16666666667,2859.76829268293,-95.3983739837395
1654022269056_0ocsy,7609.58333333333,5409.50632911392,-2200.07700421941
1654022281366_xwys6,2802.91666666667,960.609756097561,-1842.30691056911
1654022430819_kiye6,6664,5129.07407407407,-1534.92592592593
1654022465330_px359,532.833333333333,80.0243902439025,-452.808943089431
1654022505008_68f6c,4090.75,2659.43902439024,-1431.31097560976
1654022545296_20zru,2921.83333333333,2666.24390243902,-255.589430894309
1654022700290_8fok0,4897.91666666667,3079.40243902439,-1818.51422764228
1654022861941_70ksw,3760.75,2004.97530864198,-1755.77469135802
1654023083854_czjfh,3476.25,2049.10975609756,-1427.14024390244
1654023099587_667j3,3563,4589.58024691358,1026.58024691358
1654023152682_wim1m,4678.33333333333,2861.09756097561,-1817.23577235772
1654023169714_knti9,5631.91666666667,4040.75609756098,-1591.16056910569
1654023225179_u1a5d,2978,2342.40740740741,-635.592592592593
1654023349857_vqdre,8736.66666666667,6910.21951219512,-1826.44715447154
1654023357170_no6pw,16592.0833333333,9072.65853658537,-7519.42479674797
1654023382175_uf3ez,10535.6666666667,8122.65853658537,-2413.0081300813
1654023524754_rle6x,5536.58333333333,3051.67073170732,-2484.91260162602
1654023599459_hwgdc,11083.4166666667,10540.5243902439,-542.892276422763
1654023669872_l4hn6,276.363636363636,436.670731707317,160.307095343681
1654023709395_p0bs2,5721.66666666667,5618.87804878049,-102.788617886179
1654023718431_8fjap,13225,8898.0987654321,-4326.9012345679
1654023826747_wp6ni,9829.66666666667,7196.20731707317,-2633.4593495935
1654023833728_puic3,1356.08333333333,1515.34146341463,159.258130081301
1654023852537_mhezo,7918.58333333333,1549.675,-6368.90833333333
1654023897817_z5nl8,4594.25,3778.07317073171,-816.176829268293
1654023949137_ljbm5,17119.8333333333,11176.5365853659,-5943.29674796748
1654024025592_odyge,5320.33333333333,6424.64634146342,1104.31300813008
1654024045221_qsvav,9151.25,4287.40243902439,-4863.84756097561
1654024118549_tu2c7,4663.66666666667,2820.4756097561,-1843.19105691057
1654024180269_lyffz,6855.83333333333,2294.06172839506,-4561.77160493827
1654024192674_ghgk3,861.416666666667,161.378048780488,-700.038617886179
1654024267050_8s2o1,7569.5,2721.84210526316,-4847.65789473684
1654024522177_62nol,5618.66666666667,2471.17073170732,-3147.49593495935
1654024541299_zotza,2454.25,1402.23170731707,-1052.01829268293
1654024720147_vmvpk,5753.81818181818,5527.92592592593,-225.892255892256
1654024760389_vfre3,10583.0833333333,10429.049382716,-154.033950617284
1654024989841_sq9f7,10744.25,6627.42682926829,-4116.82317073171
1654025015397_d8w1z,5684.75,6001.62195121951,316.871951219512
1654025063293_7tkzx,10110.6666666667,4370.29268292683,-5740.37398373984
1654025079991_turle,2769.08333333333,632.024390243902,-2137.05894308943
1654025091411_ez441,2438.08333333333,258.59756097561,-2179.48577235772
1654025203095_mfp9b,2510.08333333333,1156.23170731707,-1353.85162601626
1654025222813_hh8p5,6233.83333333333,2208.34146341463,-4025.4918699187
1654025397898_kgzty,8515.41666666667,3381.30864197531,-5134.10802469136
1654025460463_pg3ag,56.5833333333333,112.268292682927,55.6849593495935
1654025605234_10do8,4040,3572.59756097561,-467.40243902439
1654026124661_w256k,10529.25,8840.79012345679,-1688.45987654321
1654026162458_h2kno,2515,833.951219512195,-1681.04878048781
1654026227572_z0qaj,2185.91666666667,1307.91463414634,-878.002032520325
1654026759125_251nx,14271,12770.9259259259,-1500.07407407407
1654026779149_imnpl,5531.33333333333,4352.42682926829,-1178.90650406504
1654026864770_20nkk,1634.75,916.085365853659,-718.664634146342
1654027022005_w3017,2572.41666666667,1635.9512195122,-936.465447154471
1654028187123_m6zcw,3595.58333333333,981.792682926829,-2613.7906504065
1654028344057_jj8v8,5437,4194.35802469136,-1242.64197530864
1654035243630_vw4gd,5292.5,5584.9375,292.4375
1654136979628_m9qo3,11599.1666666667,9510.35365853659,-2088.81300813008
1654137006180_9fun5,9075.16666666667,5184.75609756098,-3890.41056910569
1654137020656_778rh,6467.25,4152.67088607595,-2314.57911392405
1654137218556_6ka6i,192.3,336.719512195122,144.419512195122
1654137225478_hpaw3,7255.83333333333,5599.87804878049,-1655.95528455285
1654137317094_mjnwu,3671.58333333333,3157.48780487805,-514.095528455285
1654137472554_ti64u,4793.16666666667,3683.84146341463,-1109.32520325203
1654137496712_gg2x4,8679.91666666667,8185.96296296296,-493.953703703703
1654137564794_sqv2n,12878,8769.37037037037,-4108.62962962963
1654137590623_kdsl8,2782,1716.9512195122,-1065.0487804878
1654137633090_fa6sp,1443.5,1172.37804878049,-271.121951219512
1654137854604_q1rv4,4725.58333333333,2369.54878048781,-2356.03455284553
1654137985542_uhacj,2061.41666666667,518.256097560976,-1543.16056910569
1654138248848_753hp,412.916666666667,247.7375,-165.179166666667
1654138424516_gzeui,1602.75,512.609756097561,-1090.14024390244
1654138683382_rv3lw,11947.4166666667,7538.27631578947,-4409.14035087719
1654139071983_mghep,4570,3718.13414634146,-851.865853658537
1654139765235_faify,6948.16666666667,6092.26829268293,-855.89837398374
1654139817351_l278p,3998.58333333333,819.90243902439,-3178.68089430894
1654140080350_myl2v,12808.8333333333,8221.74390243903,-4587.08943089431
1654140094756_r46je,243.583333333333,359.109756097561,115.526422764228
1654140545823_9ej9q,6523,4640.3950617284,-1882.6049382716
1654140548055_56tkn,5891,3111.59756097561,-2779.40243902439
1654140757622_k1kya,6224.83333333333,1293.35365853659,-4931.47967479675
1654140876304_gdpbd,8991.16666666667,6042,-2949.16666666667
1654140893202_mal4d,984.083333333333,617.073170731707,-367.010162601626
1654141077792_u6ydz,11921.6666666667,3874.31707317073,-8047.34959349593
1654141192324_w9or3,9285.1,9924.78260869565,639.682608695652
1654141368255_9eb7m,7463.41666666667,4183.13414634146,-3280.2825203252
1654142355082_myrbr,24494,13808.9342105263,-10685.0657894737
