user_id,field,response,attention,news_eval,condition,ip_address,ipblock
1653780032930_azhr1,covid_tired,4_slightly-agree,1,4,-0.5,47.14.139.240,0
1653780032930_azhr1,monkeypox_cards_perc,5,1,5,-0.5,47.14.139.240,0
1653780036733_o1ogi,covid_importance,5_high-importance,1,5,0.5,108.84.189.89,0
1653780036733_o1ogi,covid_newsworthiness,4_some-newsworthiness,1,4,0.5,108.84.189.89,0
1653780036733_o1ogi,election_importance,6_very-high-importance,1,6,0.5,108.84.189.89,0
1653780036733_o1ogi,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,108.84.189.89,0
1653780036733_o1ogi,johnny_importance,3_low-importance,1,3,0.5,108.84.189.89,0
1653780036733_o1ogi,johnny_newsworthiness,2_very-low-newsworthiness,1,2,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_importance,4_some-importance,1,4,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_newsworthiness,4_some-newsworthiness,1,4,0.5,108.84.189.89,0
1653780036733_o1ogi,covid_exposure_frequency,5_few-times-week,1,5,0.5,108.84.189.89,0
1653780036733_o1ogi,election_exposure_frequency,7_multiple-times-daily,1,7,0.5,108.84.189.89,0
1653780036733_o1ogi,johnny_exposure_frequency,7_multiple-times-daily,1,7,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_exposure_frequency,6_daily,1,6,0.5,108.84.189.89,0
1653780036733_o1ogi,covid_desired_frequency,1_less-election,1,1,0.5,108.84.189.89,0
1653780036733_o1ogi,election_desired_frequency,2_same-election,1,2,0.5,108.84.189.89,0
1653780036733_o1ogi,johnny_desired_frequency,1_less-johnny,1,1,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_concern,2_slighly-concerned,1,2,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_problem,4_slightly-agree,1,4,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_vax,5_absolutely-likely,1,5,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_worry,2_slighly-worried,1,2,0.5,108.84.189.89,0
1653780036733_o1ogi,covid_changesubject,4_slightly-agree,1,4,0.5,108.84.189.89,0
1653780036733_o1ogi,covid_sickhearing,3_slightly-disagree,1,3,0.5,108.84.189.89,0
1653780036733_o1ogi,covid_tired,5_agree,1,5,0.5,108.84.189.89,0
1653780036733_o1ogi,monkeypox_cards_perc,20,1,20,0.5,108.84.189.89,0
1653780079354_gg09c,covid_importance,6_very-high-importance,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,election_importance,6_very-high-importance,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,election_newsworthiness,6_very-high-newsworthiness,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,johnny_importance,4_some-importance,1,4,0.5,170.249.0.122,0
1653780079354_gg09c,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_importance,6_very-high-importance,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,covid_exposure_frequency,7_multiple-times-daily,1,7,0.5,170.249.0.122,0
1653780079354_gg09c,election_exposure_frequency,5_few-times-week,1,5,0.5,170.249.0.122,0
1653780079354_gg09c,johnny_exposure_frequency,5_few-times-week,1,5,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,170.249.0.122,0
1653780079354_gg09c,covid_desired_frequency,1_less-election,1,1,0.5,170.249.0.122,0
1653780079354_gg09c,election_desired_frequency,1_less-election,1,1,0.5,170.249.0.122,0
1653780079354_gg09c,johnny_desired_frequency,1_less-johnny,1,1,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_concern,3_somewhat-concerned,1,3,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_problem,4_slightly-agree,1,4,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_vax,4_very-likely,1,4,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_worry,3_somewhat-worried,1,3,0.5,170.249.0.122,0
1653780079354_gg09c,covid_changesubject,3_slightly-disagree,1,3,0.5,170.249.0.122,0
1653780079354_gg09c,covid_sickhearing,6_strongly-agree,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,covid_tired,6_strongly-agree,1,6,0.5,170.249.0.122,0
1653780079354_gg09c,monkeypox_cards_perc,22,1,22,0.5,170.249.0.122,0
1653780092911_833rh,covid_importance,6_very-high-importance,1,6,0.5,68.94.180.121,0
1653780092911_833rh,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,68.94.180.121,0
1653780092911_833rh,election_importance,5_high-importance,1,5,0.5,68.94.180.121,0
1653780092911_833rh,election_newsworthiness,5_high-newsworthiness,1,5,0.5,68.94.180.121,0
1653780092911_833rh,johnny_importance,2_very-low-importance,1,2,0.5,68.94.180.121,0
1653780092911_833rh,johnny_newsworthiness,4_some-newsworthiness,1,4,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_importance,6_very-high-importance,1,6,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,0.5,68.94.180.121,0
1653780092911_833rh,covid_exposure_frequency,6_daily,1,6,0.5,68.94.180.121,0
1653780092911_833rh,election_exposure_frequency,5_few-times-week,1,5,0.5,68.94.180.121,0
1653780092911_833rh,johnny_exposure_frequency,1_none-this-month,1,1,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,68.94.180.121,0
1653780092911_833rh,covid_desired_frequency,2_same-election,1,2,0.5,68.94.180.121,0
1653780092911_833rh,election_desired_frequency,1_less-election,1,1,0.5,68.94.180.121,0
1653780092911_833rh,johnny_desired_frequency,1_less-johnny,1,1,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_concern,4_moderately-concerned,1,4,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_problem,4_slightly-agree,1,4,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_vax,5_absolutely-likely,1,5,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_worry,4_moderately-worried,1,4,0.5,68.94.180.121,0
1653780092911_833rh,covid_changesubject,2_disagree,1,2,0.5,68.94.180.121,0
1653780092911_833rh,covid_sickhearing,4_slightly-agree,1,4,0.5,68.94.180.121,0
1653780092911_833rh,covid_tired,4_slightly-agree,1,4,0.5,68.94.180.121,0
1653780092911_833rh,monkeypox_cards_perc,46,1,46,0.5,68.94.180.121,0
1653780103090_kwf81,covid_importance,6_very-high-importance,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,election_importance,6_very-high-importance,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,johnny_importance,4_some-importance,1,4,-0.5,97.89.162.166,0
1653780103090_kwf81,johnny_newsworthiness,4_some-newsworthiness,1,4,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_importance,6_very-high-importance,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,covid_exposure_frequency,5_few-times-week,1,5,-0.5,97.89.162.166,0
1653780103090_kwf81,election_exposure_frequency,5_few-times-week,1,5,-0.5,97.89.162.166,0
1653780103090_kwf81,johnny_exposure_frequency,7_multiple-times-daily,1,7,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,97.89.162.166,0
1653780103090_kwf81,covid_desired_frequency,2_same-election,1,2,-0.5,97.89.162.166,0
1653780103090_kwf81,election_desired_frequency,2_same-election,1,2,-0.5,97.89.162.166,0
1653780103090_kwf81,johnny_desired_frequency,1_less-johnny,1,1,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_concern,4_moderately-concerned,1,4,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_problem,6_strongly-agree,1,6,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_vax,5_absolutely-likely,1,5,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_worry,3_somewhat-worried,1,3,-0.5,97.89.162.166,0
1653780103090_kwf81,covid_changesubject,2_disagree,1,2,-0.5,97.89.162.166,0
1653780103090_kwf81,covid_sickhearing,4_slightly-agree,1,4,-0.5,97.89.162.166,0
1653780103090_kwf81,covid_tired,4_slightly-agree,1,4,-0.5,97.89.162.166,0
1653780103090_kwf81,monkeypox_cards_perc,3,1,3,-0.5,97.89.162.166,0
1653780141504_btxvf,covid_importance,6_very-high-importance,1,6,0.5,74.101.103.248,0
1653780141504_btxvf,covid_newsworthiness,6_very-high-newsworthiness,1,6,0.5,74.101.103.248,0
1653780141504_btxvf,election_importance,4_some-importance,1,4,0.5,74.101.103.248,0
1653780141504_btxvf,election_newsworthiness,5_high-newsworthiness,1,5,0.5,74.101.103.248,0
1653780141504_btxvf,johnny_importance,3_low-importance,1,3,0.5,74.101.103.248,0
1653780141504_btxvf,johnny_newsworthiness,3_low-newsworthiness,1,3,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_importance,3_low-importance,1,3,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_newsworthiness,3_low-newsworthiness,1,3,0.5,74.101.103.248,0
1653780141504_btxvf,covid_exposure_frequency,5_few-times-week,1,5,0.5,74.101.103.248,0
1653780141504_btxvf,election_exposure_frequency,5_few-times-week,1,5,0.5,74.101.103.248,0
1653780141504_btxvf,johnny_exposure_frequency,6_daily,1,6,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,74.101.103.248,0
1653780141504_btxvf,covid_desired_frequency,1_less-election,1,1,0.5,74.101.103.248,0
1653780141504_btxvf,election_desired_frequency,2_same-election,1,2,0.5,74.101.103.248,0
1653780141504_btxvf,johnny_desired_frequency,1_less-johnny,1,1,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_desired_frequency,2_same-monkeypox,1,2,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_concern,2_slighly-concerned,1,2,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_problem,2_disagree,1,2,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_vax,3_somewhat-likely,1,3,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_worry,2_slighly-worried,1,2,0.5,74.101.103.248,0
1653780141504_btxvf,covid_changesubject,3_slightly-disagree,1,3,0.5,74.101.103.248,0
1653780141504_btxvf,covid_sickhearing,4_slightly-agree,1,4,0.5,74.101.103.248,0
1653780141504_btxvf,covid_tired,4_slightly-agree,1,4,0.5,74.101.103.248,0
1653780141504_btxvf,monkeypox_cards_perc,47,1,47,0.5,74.101.103.248,0
1653780146771_jbje7,covid_importance,4_some-importance,1,4,0.5,66.25.165.121,0
1653780146771_jbje7,covid_newsworthiness,3_low-newsworthiness,1,3,0.5,66.25.165.121,0
1653780146771_jbje7,election_importance,4_some-importance,1,4,0.5,66.25.165.121,0
1653780146771_jbje7,election_newsworthiness,4_some-newsworthiness,1,4,0.5,66.25.165.121,0
1653780146771_jbje7,johnny_importance,2_very-low-importance,1,2,0.5,66.25.165.121,0
1653780146771_jbje7,johnny_newsworthiness,5_high-newsworthiness,1,5,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_importance,3_low-importance,1,3,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,0.5,66.25.165.121,0
1653780146771_jbje7,covid_exposure_frequency,5_few-times-week,1,5,0.5,66.25.165.121,0
1653780146771_jbje7,election_exposure_frequency,2_once-twice-month,1,2,0.5,66.25.165.121,0
1653780146771_jbje7,johnny_exposure_frequency,6_daily,1,6,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_exposure_frequency,5_few-times-week,1,5,0.5,66.25.165.121,0
1653780146771_jbje7,covid_desired_frequency,1_less-election,1,1,0.5,66.25.165.121,0
1653780146771_jbje7,election_desired_frequency,1_less-election,1,1,0.5,66.25.165.121,0
1653780146771_jbje7,johnny_desired_frequency,1_less-johnny,1,1,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_desired_frequency,1_less-monkeypox,1,1,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_concern,1_not-at-all-concerned,1,1,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_problem,2_disagree,1,2,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_vax,2_not-likely,1,2,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_worry,1_not-at-all-worried,1,1,0.5,66.25.165.121,0
1653780146771_jbje7,covid_changesubject,5_agree,1,5,0.5,66.25.165.121,0
1653780146771_jbje7,covid_sickhearing,6_strongly-agree,1,6,0.5,66.25.165.121,0
1653780146771_jbje7,covid_tired,6_strongly-agree,1,6,0.5,66.25.165.121,0
1653780146771_jbje7,monkeypox_cards_perc,31,1,31,0.5,66.25.165.121,0
1653780149318_drsiz,covid_importance,2_very-low-importance,1,2,-0.5,47.216.243.21,0
1653780149318_drsiz,covid_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,47.216.243.21,0
1653780149318_drsiz,election_importance,4_some-importance,1,4,-0.5,47.216.243.21,0
1653780149318_drsiz,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,47.216.243.21,0
1653780149318_drsiz,johnny_importance,1_no-importance,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,johnny_newsworthiness,1_no-newsworthiness,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_importance,2_very-low-importance,1,2,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,47.216.243.21,0
1653780149318_drsiz,covid_exposure_frequency,5_few-times-week,1,5,-0.5,47.216.243.21,0
1653780149318_drsiz,election_exposure_frequency,5_few-times-week,1,5,-0.5,47.216.243.21,0
1653780149318_drsiz,johnny_exposure_frequency,6_daily,1,6,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_exposure_frequency,6_daily,1,6,-0.5,47.216.243.21,0
1653780149318_drsiz,covid_desired_frequency,1_less-election,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,election_desired_frequency,2_same-election,1,2,-0.5,47.216.243.21,0
1653780149318_drsiz,johnny_desired_frequency,1_less-johnny,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_problem,1_strongly-disagree,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_vax,1_never,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,47.216.243.21,0
1653780149318_drsiz,covid_changesubject,6_strongly-agree,1,6,-0.5,47.216.243.21,0
1653780149318_drsiz,covid_sickhearing,6_strongly-agree,1,6,-0.5,47.216.243.21,0
1653780149318_drsiz,covid_tired,6_strongly-agree,1,6,-0.5,47.216.243.21,0
1653780149318_drsiz,monkeypox_cards_perc,2,1,2,-0.5,47.216.243.21,0
1653780153712_k5h8s,covid_importance,1_no-importance,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,covid_newsworthiness,1_no-newsworthiness,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,election_importance,1_no-importance,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,election_newsworthiness,1_no-newsworthiness,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,johnny_importance,1_no-importance,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,johnny_newsworthiness,1_no-newsworthiness,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_importance,1_no-importance,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_newsworthiness,4_some-newsworthiness,0.5,4,0.5,108.39.139.227,0
1653780153712_k5h8s,covid_exposure_frequency,1_none-this-month,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,election_exposure_frequency,1_none-this-month,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,johnny_exposure_frequency,1_none-this-month,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_exposure_frequency,2_once-twice-month,0.5,2,0.5,108.39.139.227,0
1653780153712_k5h8s,covid_desired_frequency,1_less-election,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,election_desired_frequency,1_less-election,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,johnny_desired_frequency,1_less-johnny,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_desired_frequency,1_less-monkeypox,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_concern,2_slighly-concerned,0.5,2,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_problem,1_strongly-disagree,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_vax,1_never,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_worry,1_not-at-all-worried,0.5,1,0.5,108.39.139.227,0
1653780153712_k5h8s,covid_changesubject,6_strongly-agree,0.5,6,0.5,108.39.139.227,0
1653780153712_k5h8s,covid_sickhearing,6_strongly-agree,0.5,6,0.5,108.39.139.227,0
1653780153712_k5h8s,covid_tired,6_strongly-agree,0.5,6,0.5,108.39.139.227,0
1653780153712_k5h8s,monkeypox_cards_perc,50,0.5,50,0.5,108.39.139.227,0
1653780159694_oyr3u,covid_importance,4_some-importance,1,4,-0.5,173.168.118.31,0
1653780159694_oyr3u,covid_newsworthiness,5_high-newsworthiness,1,5,-0.5,173.168.118.31,0
1653780159694_oyr3u,election_importance,3_low-importance,1,3,-0.5,173.168.118.31,0
1653780159694_oyr3u,election_newsworthiness,5_high-newsworthiness,1,5,-0.5,173.168.118.31,0
1653780159694_oyr3u,johnny_importance,2_very-low-importance,1,2,-0.5,173.168.118.31,0
1653780159694_oyr3u,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_importance,3_low-importance,1,3,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_newsworthiness,4_some-newsworthiness,1,4,-0.5,173.168.118.31,0
1653780159694_oyr3u,covid_exposure_frequency,2_once-twice-month,1,2,-0.5,173.168.118.31,0
1653780159694_oyr3u,election_exposure_frequency,1_none-this-month,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_exposure_frequency,1_none-this-month,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,covid_desired_frequency,1_less-election,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,election_desired_frequency,1_less-election,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,johnny_desired_frequency,1_less-johnny,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_problem,2_disagree,1,2,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_vax,2_not-likely,1,2,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,173.168.118.31,0
1653780159694_oyr3u,covid_changesubject,6_strongly-agree,1,6,-0.5,173.168.118.31,0
1653780159694_oyr3u,covid_sickhearing,6_strongly-agree,1,6,-0.5,173.168.118.31,0
1653780159694_oyr3u,covid_tired,6_strongly-agree,1,6,-0.5,173.168.118.31,0
1653780159694_oyr3u,monkeypox_cards_perc,2,1,2,-0.5,173.168.118.31,0
1653780169035_f9ezn,covid_importance,3_low-importance,1,3,-0.5,68.3.240.242,0
1653780169035_f9ezn,covid_newsworthiness,2_very-low-newsworthiness,1,2,-0.5,68.3.240.242,0
1653780169035_f9ezn,election_importance,4_some-importance,1,4,-0.5,68.3.240.242,0
1653780169035_f9ezn,election_newsworthiness,4_some-newsworthiness,1,4,-0.5,68.3.240.242,0
1653780169035_f9ezn,johnny_importance,1_no-importance,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,johnny_newsworthiness,3_low-newsworthiness,1,3,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_importance,2_very-low-importance,1,2,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_newsworthiness,3_low-newsworthiness,1,3,-0.5,68.3.240.242,0
1653780169035_f9ezn,covid_exposure_frequency,5_few-times-week,1,5,-0.5,68.3.240.242,0
1653780169035_f9ezn,election_exposure_frequency,1_none-this-month,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,johnny_exposure_frequency,6_daily,1,6,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_exposure_frequency,7_multiple-times-daily,1,7,-0.5,68.3.240.242,0
1653780169035_f9ezn,covid_desired_frequency,1_less-election,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,election_desired_frequency,2_same-election,1,2,-0.5,68.3.240.242,0
1653780169035_f9ezn,johnny_desired_frequency,1_less-johnny,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_desired_frequency,1_less-monkeypox,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_concern,1_not-at-all-concerned,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_problem,2_disagree,1,2,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_vax,3_somewhat-likely,1,3,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_worry,1_not-at-all-worried,1,1,-0.5,68.3.240.242,0
1653780169035_f9ezn,covid_changesubject,4_slightly-agree,1,4,-0.5,68.3.240.242,0
1653780169035_f9ezn,covid_sickhearing,5_agree,1,5,-0.5,68.3.240.242,0
1653780169035_f9ezn,covid_tired,5_agree,1,5,-0.5,68.3.240.242,0
1653780169035_f9ezn,monkeypox_cards_perc,10,1,10,-0.5,68.3.240.242,0
1653780173147_s6wdu,covid_importance,6_very-high-importance,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,covid_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,election_importance,6_very-high-importance,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,election_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,johnny_importance,5_high-importance,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,johnny_newsworthiness,5_high-newsworthiness,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_importance,6_very-high-importance,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_newsworthiness,6_very-high-newsworthiness,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,covid_exposure_frequency,6_daily,1,6,-0.5,68.108.159.176,0
1653780173147_s6wdu,election_exposure_frequency,5_few-times-week,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,johnny_exposure_frequency,5_few-times-week,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_exposure_frequency,5_few-times-week,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,covid_desired_frequency,2_same-election,1,2,-0.5,68.108.159.176,0
1653780173147_s6wdu,election_desired_frequency,2_same-election,1,2,-0.5,68.108.159.176,0
1653780173147_s6wdu,johnny_desired_frequency,2_same-johnny,1,2,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_desired_frequency,3_more-monkeypox,1,3,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_concern,5_very-concerned,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_problem,5_agree,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_vax,3_somewhat-likely,1,3,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_worry,5_very-worried,1,5,-0.5,68.108.159.176,0
1653780173147_s6wdu,covid_changesubject,2_disagree,1,2,-0.5,68.108.159.176,0
1653780173147_s6wdu,covid_sickhearing,4_slightly-agree,1,4,-0.5,68.108.159.176,0
1653780173147_s6wdu,covid_tired,4_slightly-agree,1,4,-0.5,68.108.159.176,0
1653780173147_s6wdu,monkeypox_cards_perc,5,1,5,-0.5,68.108.159.176,0
1653780189769_9iksy,covid_importance,5_high-importance,1,5,0.5,172.58.107.56,0
