user_id,age,aot_changebeliefs,aot_evidenceconflicts,aot_loyalbeliefs,aot_maintainbeliefs,aot_regardlesstopic,aot_trueimportant,comments,covidvaccine,crt_1050printer,crt_emilyaprilmay,crt_markadam28,crt_moldbread40,crt_passsecondplace,crt_sheep158died,economicissuespref,ethnicity,gender,politicalposition,politicalpref,random,ses_educationlevel,ses_educationyears,ses_income,ses_ladder,socialmedia_accuracyimportance,socialmedia_followers,socialmedia_following,socialmedia_sharepolitics,socialmedia_usefreq,socialissuespref,studyduration,aot,crt_emily,crt
1651511982415_iw1ma,38,3,3,3,2,2,2,No,6,1,emily,1,1,1,1,3,white-caucasian,female,1,3,no,6,20,1,7,5,550,700,2,5,2,13,4.5,1,1
1651511982751_7kd2x,63,4,3,2,2,2,2,no,1,1,emily,0,1,0,1,5,white-caucasian,female,3,4,no,3,14,2,3,4,500,140,2,5,4,15,4.5,1,0.666666666666667
1651511997007_swtqi,26,3,3,2,2,5,3,"",6,0,june,0,0,1,1,1,white-caucasian,female,1,1,no,5,4,3,6,3,300,800,2,3,2,5,4,0,0.333333333333333
1651512000911_gxozu,55,3,3,3,2,3,3,"",6,1,emilu,0,1,0,1,4,white-caucasian,female,2,5,no,5,17,4,5,4,92,1,2,5,4,5,4.16666666666667,1,0.666666666666667
1651512010799_gz3iy,37,2,1,2,2,1,1,It was well written and easy to understand. Thanks!,6,1,emily,1,1,0,1,2,white-caucasian,male,1,2,no,2,12,3,3,5,200,120,1,5,2,24,5.5,1,0.833333333333333
1651512012373_clt1x,62,2,2,2,1,1,1,No,6,1,emily,0,1,0,0,3,white-caucasian,female,1,2,no,6,19,1,7,5,150,100,2,5,2,15,5.5,1,0.5
1651512028644_ejbsk,19,2,4,4,4,3,2,no,6,0,emily,0,0,1,1,2,black-african-american,female,1,2,no,4,1,8,4,4,300,150,2,5,2,19,3.83333333333333,1,0.5
1651512029046_by1m2,44,4,4,4,5,3,3,"",6,0,emily,0,0,0,0,4,white-caucasian,male,2,5,no,5,16,5,7,3,600,1500,2,5,4,14,3.16666666666667,1,0.166666666666667
1651512043027_ww1wy,20,2,2,1,1,1,1,"",6,0,june,1,1,1,1,2,black-african-american,male,1,3,no,4,14,5,5,5,2,54,1,5,2,16,5.66666666666667,0,0.666666666666667
1651512050061_al18t,45,4,3,3,3,1,3,Have a nice day  Scientist >=),6,0,emily,0,0,1,1,3,black-african-american,female,1,2,no,4,18,0,3,5,23,9,2,5,3,22,4.16666666666667,1,0.5
1651512050800_t2ugd,38,5,5,3,4,5,4,"",6,0,emily,0,0,0,0,3,american-indian-alaska-native,female,3,3,no,2,14,7,7,2,300,50,1,5,3,18,2.66666666666667,1,0.166666666666667
1651512050895_fyad0,30,4,5,3,4,2,4,thank you,6,0,emily,0,0,1,1,3,white-caucasian,female,3,4,no,6,24,9,6,2,3,5,1,4,4,10,3.33333333333333,1,0.5
1651512053464_2n6g8,42,5,4,4,5,4,3,"",6,1,emily,0,0,1,1,2,white-caucasian,female,1,1,no,5,4,1,6,1,0,0,0,1,1,11,2.83333333333333,1,0.666666666666667
1651512057400_8na73,70,1,1,2,1,1,2,no,6,0,june,0,0,0,1,1,white-caucasian,male,1,1,no,6,20,5,6,1,55,20,1,2,1,11,5.66666666666667,0,0.166666666666667
1651512066815_winmu,31,2,1,3,6,4,6,No,6,0,june,0,0,1,0,3,white-caucasian,male,2,4,no,3,13,1,4,5,300,200,1,5,3,9,3.33333333333333,0,0.166666666666667
1651512068777_7mc27,24,4,3,3,4,2,3,no,6,0,emily,0,0,1,0,2,black-african-american,female,1,3,no,5,16,1,3,5,500,450,2,5,1,13,3.83333333333333,1,0.333333333333333
1651512071559_wrgrn,41,4,2,2,3,3,2,"",6,1,emily,0,1,1,1,2,white-caucasian,female,1,2,no,6,19,8,6,4,375,400,2,5,1,12,4.33333333333333,1,0.833333333333333
1651512078498_7on37,24,4,4,3,4,3,3,no,6,0,emily,0,0,1,1,2,white-caucasian,female,1,2,no,5,18,2,4,1,500,800,1,5,2,13,3.5,1,0.5
1651512083181_jeopt,37,5,6,5,6,4,6,Excellent ,6,0,emily,0,0,1,0,5,white-caucasian,female,2,6,no,6,18,1,8,5,2000,7,2,5,5,12,1.66666666666667,1,0.333333333333333
1651512084402_r2q3e,40,4,4,4,5,4,4,None,6,1,june,0,0,1,0,4,black-african-american,male,2,6,no,6,18,4,7,4,100,5,2,5,4,16,2.83333333333333,0,0.333333333333333
1651512087602_6fn20,45,4,4,3,3,3,4,"",1,0,emily,0,0,0,1,3,white-caucasian,female,3,3,no,3,13,1,3,3,672,523,2,5,3,14,3.5,1,0.333333333333333
1651512088027_c1sj3,19,3,2,2,3,2,1,"",6,1,june,1,1,0,1,1,white-caucasian,male,1,1,no,4,14,1,6,4,970,900,2,5,2,8,4.83333333333333,0,0.666666666666667
1651512103820_jemgx,21,1,1,1,1,1,1,"",6,0,emily,0,0,1,1,2,white-caucasian;asian,female,3,3,no,4,2,3,4,4,300,1200,2,5,2,7,6,1,0.5
1651512111158_7upx7,38,2,4,2,1,1,1,"",6,0,june,0,0,0,1,3,black-african-american,male,1,2,no,5,16,4,4,5,400,600,1,5,2,36,5.16666666666667,0,0.166666666666667
1651512117067_lgnj6,48,4,2,2,3,2,2,no,6,0,emily,1,0,1,1,3,white-caucasian,female,3,4,no,5,18,3,4,5,150,100,2,5,3,10,4.5,1,0.666666666666667
1651512137314_s2xus,30,2,2,2,2,2,2,"",6,1,emily,1,1,1,1,2,white-caucasian,female,1,2,no,6,24,6,7,4,388,383,2,5,1,11,5,1,1
1651512148676_gaz9n,57,2,2,2,2,2,2,no,6,0,june,1,1,1,1,3,asian,female,1,2,no,6,20,8,6,5,20,30,2,5,2,22,5,0,0.666666666666667
1651512151943_zlcbz,50,1,2,2,1,1,2,"",6,0,emily,1,1,0,1,3,white-caucasian,male,1,1,no,5,16,2,6,4,200,5,1,5,1,17,5.5,1,0.666666666666667
1651512175264_lyp5m,68,5,5,4,5,5,2,No,1,0,june,0,0,0,0,4,white-caucasian,female,2,5,no,4,16,4,6,5,25,30,2,5,4,20,2.66666666666667,0,0
1651512176395_pb1sp,28,2,2,2,2,2,2,"",6,0,emily,1,1,1,1,5,white-caucasian,female,2,4,no,6,20,1,4,5,1100,500,1,5,2,10,5,1,0.833333333333333
1651512191471_3rm0p,40,1,1,1,1,1,1,no,1,1,emily,1,1,1,1,5,asian,male,3,4,no,4,15,5,5,5,50,40,2,5,2,12,6,1,1
1651512208680_vdoll,32,3,4,3,4,4,3,n/a,3,0,june,0,0,0,1,3,black-african-american,male,3,2,no,2,13,2,5,3,2000,3,1,4,3,12,3.5,0,0.166666666666667
1651512212914_6w48o,51,1,2,2,1,1,1,Interesting headlines.,6,1,emily,0,1,0,1,1,white-caucasian;asian,female,1,1,no,2,15,2,2,5,300,700,2,5,1,21,5.66666666666667,1,0.666666666666667
1651512219317_ozn8t,38,3,3,3,2,2,3,no,3,0,june,0,0,0,1,3,white-caucasian,male,4,3,yes,6,19,3,5,1,40,0,1,2,3,8,4.33333333333333,0,0.166666666666667
1651512229096_8wext,38,2,2,2,2,2,2,no,6,0,emily,0,1,1,1,3,white-caucasian,male,3,3,no,4,2,6,4,4,200,400,1,5,3,8,5,1,0.666666666666667
1651512241493_ka0j7,40,4,4,4,3,3,3,"",1,1,emily,0,0,1,1,4,white-caucasian,female,2,4,no,4,15,5,4,2,800,1500,2,5,3,21,3.5,1,0.666666666666667
1651512244174_nowwj,28,3,3,3,4,2,2,I had an error message for a second but when I refreshed it let me finish.,6,1,emily,0,0,1,0,2,black-african-american;other,female,1,2,no,2,15,8,3,5,5585,687,1,4,1,20,4.16666666666667,1,0.5
1651512269011_2ghq7,26,5,4,2,5,2,2,N/A,1,1,emily,1,0,1,1,5,white-caucasian,male,2,6,no,5,4,9,6,1,4000,500,1,5,5,15,3.66666666666667,1,0.833333333333333
1651512274279_cy6rr,23,2,3,2,2,2,2,"No, thank you!",6,1,june,0,0,0,1,3,asian,male,1,3,no,4,14,2,2,4,40,170,2,5,3,8.5,4.83333333333333,0,0.333333333333333
1651512274788_af3qo,33,5,5,4,4,4,4,"",6,0,emily,0,0,0,0,3,white-caucasian,female,1,3,no,2,12,3,5,5,500,1000,2,5,3,16,2.66666666666667,1,0.166666666666667
1651512275304_d53a9,45,4,4,6,4,5,3,no,6,0,june,0,0,1,0,5,white-caucasian,female,2,5,no,5,16,1,6,4,325,5,2,5,4,13,2.66666666666667,0,0.166666666666667
1651512278642_ayogq,31,3,3,3,1,2,4,"",1,0,emily,0,1,1,1,4,white-caucasian,female,1,3,no,4,14,5,3,5,5,15,1,5,2,58,4.33333333333333,1,0.666666666666667
1651512295564_9bub0,33,3,4,5,4,4,3,"",2,0,emily,0,0,1,1,2,black-african-american,female,1,3,no,5,12,1,3,2,400,450,1,5,2,9,3.16666666666667,1,0.5
1651512298903_jnbnq,64,1,1,1,1,1,1,"",6,1,emily,1,1,1,1,4,white-caucasian,male,1,2,no,5,12,3,2,4,0,0,2,5,1,15,6,1,1
1651512338556_gvzeu,30,4,2,3,4,3,2,"",1,0,june,0,0,0,0,1,white-caucasian,male,1,1,no,3,1,2,5,5,100,1,2,4,1,9,4,0,0
1651512344210_pw8q4,40,4,4,3,4,3,3,None at this time,6,0,emily,0,0,0,1,4,white-caucasian,male,3,4,no,5,16,1,7,5,25,10,1,5,2,55,3.5,1,0.333333333333333
1651512344620_iwjbc,35,3,3,5,2,2,2,no,6,0,emily,0,0,0,1,2,white-caucasian,female,3,3,no,5,16,3,2,4,80,200,1,5,2,9,4.16666666666667,1,0.333333333333333
1651512364320_o82dr,29,5,4,4,4,3,3,No,1,0,emily,0,0,0,1,5,white-caucasian,female,2,6,no,5,16,1,5,3,800,409,1,5,5,16,3.16666666666667,1,0.333333333333333
1651512373148_4mfni,40,3,3,2,2,2,1,no,6,0,june,0,0,1,1,3,white-caucasian,female,1,3,no,5,16,1,6,1,1,6,1,4,1,9,4.83333333333333,0,0.333333333333333
1651512403409_ebbxx,38,1,1,1,3,1,1,No comment.,6,1,emily,0,0,1,1,4,white-caucasian;american-indian-alaska-native,female,3,3,no,2,12,1,3,5,167,10,2,3,2,15,5.66666666666667,1,0.666666666666667
1651512437878_2glg1,45,4,4,3,3,3,3,no,6,1,emily,0,0,0,0,4,white-caucasian,female,3,3,no,2,12,1,4,2,126,650,1,5,2,18,3.66666666666667,1,0.333333333333333
1651512451645_lpoto,31,5,5,5,5,5,5,no,2,0,emily,1,0,1,1,1,black-african-american,male,1,1,no,5,16,8,7,5,400,9,2,5,1,21,2,1,0.666666666666667
1651512462034_f9cy8,40,3,4,3,3,3,3,no,6,1,june,1,0,0,0,3,asian,female,2,4,no,6,15,7,6,2,30,2,1,4,3,20,3.83333333333333,0,0.333333333333333
1651512496202_6vieg,25,5,5,5,4,5,5,"",1,0,emily,0,0,0,0,3,white-caucasian,female,3,4,no,4,14,4,5,4,500,700,2,5,3,16,2.16666666666667,1,0.166666666666667
1651512513234_m3u9y,26,4,2,2,2,2,1,"",6,0,emily,0,0,0,1,2,white-caucasian,female,1,2,no,5,18,3,4,5,250,56,2,5,1,18,4.83333333333333,1,0.333333333333333
1651512513661_1i84t,25,1,1,1,1,1,1,"",6,0,emily,0,1,1,0,2,black-african-american,female,1,2,no,5,7,3,5,5,400,500,2,5,2,13,6,1,0.5
1651512518943_8masg,42,3,2,3,2,2,2,nope,6,1,emily,1,1,1,1,2,white-caucasian,male,1,2,no,5,16,8,7,4,50,100,1,5,2,6,4.66666666666667,1,1
1651512528420_4te59,28,4,4,3,3,3,3,None,6,0,june,0,0,1,1,4,white-caucasian,male,3,4,no,3,14,6,3,5,30,200,2,5,3,12,3.66666666666667,0,0.333333333333333
1651512544045_4e442,38,3,2,2,3,2,1,"",6,1,emily,0,1,1,1,2,white-caucasian,female,3,3,no,5,25,8,5,5,5,0,2,5,1,17,4.83333333333333,1,0.833333333333333
1651512582016_wvtns,49,4,3,4,4,4,3,none,6,0,june,0,0,0,0,5,white-caucasian,female,2,5,no,6,18,1,6,4,12,2,1,4,4,13,3.33333333333333,0,0
1651512583240_1zaeh,35,4,4,4,4,4,4,"",6,0,emily,0,0,1,1,4,white-caucasian,male,3,3,no,2,13,0,1,5,4500,500,1,5,2,15,3,1,0.5
1651512604663_qbr11,45,4,4,3,4,3,1,no,3,0,emily,0,0,1,1,1,black-african-american,female,1,1,no,4,15,2,3,5,20,2,2,5,1,22,3.83333333333333,1,0.5
1651512610351_g9pt3,32,4,5,6,6,4,5,"",6,0,emily,0,0,1,0,3,black-african-american,male,1,1,yes,6,17,5,5,4,2,2,2,4,5,6,2,1,0.333333333333333
1651512616340_esi6r,31,1,2,2,5,3,4,Na,2,0,emily,0,0,1,1,2,white-caucasian;american-indian-alaska-native;other,male,3,3,no,4,13,3,3,4,55000,2000,2,5,3,15,4.16666666666667,1,0.5
1651512630153_xyi99,35,4,3,3,3,3,3,No,3,0,emily,0,0,0,1,4,prefer-not-to-say,male,3,4,no,5,18,4,3,4,5,10,1,5,2,14,3.83333333333333,1,0.333333333333333
1651512652630_w6dvp,22,4,2,3,4,3,2,"",1,1,emily,1,1,1,1,5,white-caucasian,male,2,6,no,5,5,2,2,4,1200,406,2,5,5,12,4,1,1
1651512678897_48v6t,46,2,2,1,1,1,3,"",2,0,emily,0,1,0,1,2,white-caucasian,female,4,3,yes,4,14,0,2,5,50,40,2,2,2,83,5.33333333333333,1,0.5
1651512739156_yvk5k,42,5,5,5,5,5,5,ok,6,0,june,0,1,1,1,4,white-caucasian,male,3,3,yes,5,4,9,5,3,200,2,2,5,4,,2,0,0.5
1651512784284_akums,25,4,3,2,3,2,2,Please consider a bonus. This survey was far too long.,6,1,emily,1,1,1,1,1,white-caucasian,female,3,3,no,4,15,2,4,4,200,300,2,4,1,41,4.33333333333333,1,1
1651512788954_7gwfo,45,4,5,5,5,3,4,"",6,1,emily,0,1,1,1,4,white-caucasian,male,2,4,no,5,16,1,2,1,60,1,1,2,4,21,2.66666666666667,1,0.833333333333333
1651512793420_62mjh,48,2,2,1,1,2,2,"",6,1,emily,0,1,1,1,4,white-caucasian,male,4,4,no,4,3,4,4,2,16000,500,2,5,2,15,5.33333333333333,1,0.833333333333333
1651512810016_6jtjn,23,1,1,1,1,1,1,n/a,6,0,emily,1,0,0,1,1,white-caucasian,female,1,2,no,5,17,3,4,5,422,700,2,5,1,16,6,1,0.5
1651512817244_ddx6o,29,5,3,4,3,4,3,no,6,0,june,0,0,0,0,3,white-caucasian,female,3,2,no,4,12,0,3,1,157,800,2,4,2,24,3.33333333333333,0,0
1651512828430_k0kg5,44,4,3,3,4,4,3,no,6,0,emily,0,0,0,1,2,white-caucasian,female,1,1,no,6,20,1,5,3,247,250,2,4,1,8,3.5,1,0.333333333333333
1651512882260_e64xj,28,4,3,3,4,4,3,"",3,1,emily,0,1,1,1,2,white-caucasian,male,1,3,no,4,14,1,3,4,300,30,1,5,2,9,3.5,1,0.833333333333333
1651512939809_7llqg,32,3,2,2,3,2,1,"",6,1,emily,1,1,1,1,3,white-caucasian,female,3,3,no,6,20,1,7,5,0,0,0,1,1,14,4.83333333333333,1,1
1651512962914_u9rdr,57,1,1,2,1,1,2,"",6,1,emily,1,1,1,1,1,white-caucasian,female,1,2,yes,6,26,7,7,1,450,1010,2,5,1,20,5.66666666666667,1,1
1651512982219_hamjk,31,2,2,2,2,2,2,"",6,0,june,0,0,1,1,2,white-caucasian,female,1,2,no,5,16,5,4,3,30,5,2,5,2,15,5,0,0.333333333333333
1651512989240_wr923,34,4,4,3,3,4,4,"",6,1,emily,0,0,0,0,4,white-caucasian,female,2,4,no,6,19,7,6,4,500,700,1,5,2,18,3.33333333333333,1,0.333333333333333
1651513007829_6fa87,41,3,3,2,1,1,2,"",6,1,emily,0,1,0,1,3,white-caucasian,trans-non-binary,3,3,no,5,16,1,6,4,250,20,2,5,2,19,5,1,0.666666666666667
1651513021890_37wbc,30,4,3,4,3,3,3,No,6,0,emily,0,0,1,1,4,white-caucasian,male,2,4,no,6,6,1,5,4,732,306,2,4,4,8,3.66666666666667,1,0.5
1651513024140_sfv15,39,4,4,3,3,3,3,No,6,1,emily,1,1,0,1,4,white-caucasian;asian,female,3,4,no,4,14,4,4,4,600,800,1,5,4,15,3.66666666666667,1,0.833333333333333
1651513112228_czo2c,39,3,4,3,2,2,2,I have no comments.,6,0,emily,0,0,0,1,3,black-african-american,female,1,3,no,5,5,1,3,1,30,2,2,5,3,23,4.33333333333333,1,0.333333333333333
1651513161188_vuhoo,26,5,5,5,5,4,3,"",6,1,emily,1,1,1,1,2,white-caucasian,female,1,2,no,6,20,4,6,3,150,350,1,5,2,7,2.5,1,1
1651513254516_4967d,20,4,4,5,4,4,5,good survey,6,0,emily,0,0,1,1,3,black-african-american,male,1,2,no,4,13,2,8,5,3000,3800,2,5,3,15,2.66666666666667,1,0.5
1651513290668_mmdxf,37,5,4,4,4,3,2,None,6,1,june,0,0,0,1,2,white-caucasian,male,1,2,no,4,14,4,4,1,27,15,1,5,2,10,3.33333333333333,0,0.333333333333333
1651513291786_pluau,35,4,2,2,1,1,1,"",1,1,emily,1,1,0,1,5,white-caucasian,male,3,5,no,5,17,5,2,5,500,800,1,5,4,33,5.16666666666667,1,0.833333333333333
1651513340158_wmf0b,41,6,5,6,4,4,5,well done,6,0,june,0,0,0,1,1,white-caucasian,male,1,1,no,6,18,7,6,5,240,3,2,5,2,29,2,0,0.166666666666667
1651513368012_gr1k0,44,6,6,3,6,3,3,"",6,1,emily,0,1,0,1,4,black-african-american,female,1,3,no,6,18,1,7,1,525,525,2,5,4,23,2.5,1,0.666666666666667
1651513386227_5lv3o,55,4,3,4,4,4,3,no,1,0,june,0,0,0,0,4,white-caucasian,female,2,5,no,2,12,7,6,1,0,6,1,5,4,15,3.33333333333333,0,0
1651513392782_ris5q,27,1,1,1,1,1,1,N/A,6,0,emily,1,1,0,1,4,white-caucasian;other,male,2,4,no,5,16,2,5,5,3500,2700,2,5,3,17,6,1,0.666666666666667
1651513459439_z4rw9,27,5,5,2,4,3,3,"",6,1,emily,1,1,1,1,2,white-caucasian,female,3,3,no,5,16,7,4,4,0,21,1,4,2,13,3.33333333333333,1,1
1651513483414_wvwzy,44,4,5,1,4,3,5,"",6,0,emily,0,0,1,0,2,black-african-american,female,1,2,no,5,4,2,4,4,5,5,1,5,4,35,3.33333333333333,1,0.333333333333333
1651513535779_l0w53,48,4,2,4,2,1,1,"",6,0,emily,0,0,0,1,5,white-caucasian,female,2,6,no,5,19,7,6,5,1200,2000,2,5,5,9,4.66666666666667,1,0.333333333333333
1651513578795_bupzr,32,2,1,2,2,1,1,nope,6,0,june,0,0,0,0,1,white-caucasian,female,3,2,no,5,2,0,2,5,760,3000,1,5,1,13,5.5,0,0
1651513608408_ebqa6,34,4,4,3,4,3,4,none,1,1,emily,1,1,1,1,5,white-caucasian,female,2,6,no,5,18,0,1,4,3500,6000,2,5,5,20,3.33333333333333,1,1
1651513660667_80mot,25,4,5,4,4,4,5,none,1,0,june,0,0,0,0,4,white-caucasian,female,1,1,no,5,16,4,5,4,150,5,2,4,4,15,2.66666666666667,0,0
1651513720305_eikzj,41,4,3,4,3,3,3,"",6,1,emily,1,0,1,1,2,white-caucasian,female,1,2,no,4,3,9,5,5,400,100,2,4,1,18,3.66666666666667,1,0.833333333333333
1651513743247_wi0kd,25,4,4,4,4,3,3,"",6,1,emily,1,1,1,1,2,asian,female,1,2,no,5,4,1,6,1,300,350,1,5,2,31,3.33333333333333,1,1
1651513823351_xgflk,35,3,3,6,2,2,2,"",6,1,june,0,1,0,1,2,white-caucasian,male,3,3,no,4,14,7,5,5,40,10,1,5,2,16,4,0,0.5
1651513878517_j35xh,37,1,1,1,1,1,1,"",6,1,emily,0,1,1,1,4,white-caucasian,male,1,2,no,5,4,1,3,5,200,300,1,5,1,13,6,1,0.833333333333333
1651513954558_tgdsh,62,5,2,2,3,2,2,no,6,0,emily,1,0,0,0,4,white-caucasian,male,3,4,no,4,14,3,7,4,2,2,2,5,3,15,4.33333333333333,1,0.333333333333333
1651513972179_ysurr,19,2,2,3,2,1,1,i do not,6,0,june,0,0,0,1,1,white-caucasian;other,trans-male,1,2,no,4,15,1,7,4,25,106,2,4,1,7,5.16666666666667,0,0.166666666666667
1651514054855_gb8zr,26,5,4,2,4,4,3,"",6,1,emily,1,1,1,1,2,asian,trans-non-binary,3,2,no,5,4,1,7,4,980,4,1,5,1,9,3.33333333333333,1,1
1651514062829_fjrfi,22,2,2,2,2,2,1,No,6,1,emily,1,0,1,1,2,white-caucasian,female,3,3,no,4,3,0,2,5,0,0,0,1,2,16,5.16666666666667,1,0.833333333333333
1651514178175_qqrm8,28,4,2,3,4,2,2,neat survey,6,1,emily,0,1,1,1,3,white-caucasian,female,1,2,no,5,16,3,4,5,128,1398,2,4,1,19,4.16666666666667,1,0.833333333333333
1651514190929_7ix74,46,2,2,2,2,1,1,no,1,0,emily,0,0,1,1,2,white-caucasian,female,1,2,no,5,17,8,5,1,13,23,1,5,2,12,5.33333333333333,1,0.5
1651514212604_62dey,34,3,4,3,3,4,4,no,1,0,emily,0,0,0,0,5,white-caucasian,female,2,4,no,6,19,1,4,3,35,20,2,4,4,13,3.5,1,0.166666666666667
1651514226335_9p77g,32,1,1,1,1,1,1,N/A,6,0,emily,1,0,1,1,1,white-caucasian,female,1,1,no,6,18,4,6,5,100,500,2,5,1,10,6,1,0.666666666666667
