user_id,mean_dwell_first15,mean_dwell_last85,lastMINUSfirst
1651517811734_rnzzz,5356.75,3172.10975609756,-2184.64024390244
1651518042330_6ux86,5532.75,4912.86585365854,-619.884146341464
1651518083006_ys1e6,8369.41666666667,6355.41463414634,-2014.00203252033
1651518176483_ak47t,987.75,1818.82926829268,831.079268292683
1651518187576_hn3bp,9562.5,8902.58227848101,-659.917721518987
1651518272544_hufsa,5996.33333333333,2612.18292682927,-3384.15040650407
1651518561151_y56pq,5561.08333333333,4569.92682926829,-991.15650406504
1651518626766_e58ju,8135.75,6225.13580246914,-1910.61419753086
1651518686031_2mmsy,4999.08333333333,3197.79268292683,-1801.2906504065
1651518829911_st00p,6265.41666666667,3311.31707317073,-2954.09959349594
1651518881904_d31mc,17232.75,12969.8333333333,-4262.91666666667
1651519028219_jcbr0,7738.41666666667,1817.08536585366,-5921.33130081301
1651519056026_d7ntl,10229.5,4547.81707317073,-5681.68292682927
1651519059957_oh0ck,7771.5,4879.38271604938,-2892.11728395062
1651519131148_jm8ib,7469,7738.6875,269.6875
1651519227702_7nmx1,3462.25,1170.15853658537,-2292.09146341463
1651519527499_8qd0h,12211.5,7040,-5171.5
1651519539406_ax82x,6162.91666666667,1328.87804878049,-4834.03861788618
1651519835119_6h6fu,1565.41666666667,1387.01219512195,-178.404471544716
1651519875583_2gs8m,4787.58333333333,1863.8125,-2923.77083333333
1651520067958_k1ars,6268.7,2943.79268292683,-3324.90731707317
1651520381061_xjnre,1798.5,1315.72839506173,-482.771604938272
1651520382842_cqou9,10141.4166666667,8151.7375,-1989.67916666667
1651520498211_kntlr,10035,9554.12345679012,-480.876543209877
1651524728847_e333h,7754.33333333333,4686,-3068.33333333333
1651548215563_2s9q8,5096.16666666667,2572.67073170732,-2523.49593495935
1651548250022_59h1p,10113,8023.84146341463,-2089.15853658537
1651548542812_m4swe,8554.2,2994.24691358025,-5559.95308641975
1651548552815_db3vy,10573,7225.7,-3347.3
1651548577122_iuley,10155.5,7007.11111111111,-3148.38888888889
1651548729452_fekte,4189.33333333333,2167.60975609756,-2021.72357723577
1651549053628_177tx,10525.6666666667,6726.82894736842,-3798.83771929825
1651549152196_gvsdy,8866.41666666667,6589.2,-2277.21666666667
1651549267543_ooccz,7850.16666666667,3613.57317073171,-4236.59349593496
1651549382841_p0pcy,128.833333333333,1211.70731707317,1082.87398373984
1651550422004_2c5j8,7161.16666666667,8476.10975609756,1314.94308943089
1651550672980_z7kv4,11254.9166666667,8988.93902439024,-2265.97764227642
1651550711001_2u3tt,7700.5,1829.60975609756,-5870.89024390244
1651551305090_ok2e2,4902.58333333333,2112.7037037037,-2789.87962962963
1651551598628_fckur,15166.375,14440.5064935065,-725.868506493507
1651551693891_cmfx1,16745.8333333333,13712.0975609756,-3033.73577235772
1651552515674_l4fci,4601.5,3100.91463414634,-1500.58536585366
1651552578814_d1ei0,4993.25,982.061728395062,-4011.18827160494
1651553260651_vwxvn,650.416666666667,828.670731707317,178.25406504065
1651553752006_gpjcx,8959.58333333334,7218.98780487805,-1740.59552845529
1651555788403_i0hcv,16326.0909090909,5573.28048780488,-10752.810421286
1651556468784_01b9a,5049.5,1302.36585365854,-3747.13414634146
1651561294366_1l0ie,1172.58333333333,323.111111111111,-849.472222222222
1651562581460_wdyst,7393.66666666667,5461.0243902439,-1932.64227642276
1651563324932_25agn,7989.66666666667,4290.5,-3699.16666666667
1651565058999_hipve,15104.5833333333,8827.7625,-6276.82083333333
1651565601549_cnbf3,17294.8333333333,7246.67948717949,-10048.1538461538
1651567054472_rie32,9227.66666666667,5944.37804878049,-3283.28861788618
1651567429813_15yp2,3437.33333333333,1110.08536585366,-2327.24796747968
1651569382777_eqkto,5171.25,2177.58536585366,-2993.66463414634
1651572821920_5d83b,6287.33333333333,5111.59756097561,-1175.73577235772
1651573259741_xeqx2,6166.66666666667,2758.375,-3408.29166666667
1651573697111_6zxqs,7175,5867.79268292683,-1307.20731707317
1651577010206_zxt8q,10440.75,7743.40243902439,-2697.34756097561
1651577025607_apddc,12133,5850.71951219512,-6282.28048780488
1651577483555_z2ykl,8070.66666666667,6351.70731707317,-1718.9593495935
1651578081219_bvgv3,13021.5,8101.65853658537,-4919.84146341463
1651580224061_0odqa,3081.5,1685.10975609756,-1396.39024390244
1651580500643_5pyu3,10322.1666666667,6480.20731707317,-3841.9593495935
1651580515551_fq6ji,3518.66666666667,1207.20731707317,-2311.4593495935
1651580919145_awqmx,10288.4166666667,5234.28048780488,-5054.13617886179
1651581037473_ea45j,7397.625,5418.7125,-1978.9125
1651581098284_4wpxk,3214.33333333333,3323.92405063291,109.590717299578
1651581258141_xze8f,13745.1111111111,9245.22784810127,-4499.88326300985
1651581838551_sxqp1,5791.08333333333,5744.62195121951,-46.461382113821
1651581894721_4cm9a,7526.33333333333,3068.10975609756,-4458.22357723577
1651581924365_44547,6002.58333333333,5474.36585365854,-528.217479674797
1651582260494_o1q6j,14010.1666666667,9089.17721518987,-4920.98945147679
1651582628578_jxnbw,6714.33333333333,3307.9512195122,-3406.38211382114
1651582638613_i5x9x,4033.16666666667,2527.06097560976,-1506.10569105691
1651582665724_v7dle,11468.1111111111,9244.91463414634,-2223.19647696477
1651582893002_h3a3i,1167.33333333333,1302.39024390244,135.056910569106
1651583841450_3dzj4,4261,3189.9756097561,-1071.0243902439
1651584103029_i7737,247.083333333333,395.121951219512,148.038617886179
1651584113875_n8kly,18878.9166666667,17700.7088607595,-1178.20780590718
1651584637690_s0nxh,4478,3285.07317073171,-1192.92682926829
1651584877369_pu3rd,15947.25,12235.1829268293,-3712.06707317073
1651584964504_7pkab,3527.08333333333,2954.58536585366,-572.497967479675
1651585327181_re5op,3738.08333333333,3387.64634146341,-350.436991869919
1651585382778_x579e,4224.25,2626.5243902439,-1597.7256097561
1651585501820_5ptkf,6042.08333333333,2856.125,-3185.95833333333
1651585928646_mkmsf,6795.33333333333,4580.65853658537,-2214.67479674797
1651586151849_yjrda,5221.83333333333,976.19512195122,-4245.63821138211
1651586358597_c3b7q,305.75,765.621951219512,459.871951219512
1651586556766_2ah8y,6472.66666666667,3341.89024390244,-3130.77642276423
1651586566670_no341,5950.91666666667,1832.06097560976,-4118.85569105691
1651586694212_h8l60,6687.41666666667,3914.48780487805,-2772.92886178862
1651586906511_xoizf,3762.5,2966.79268292683,-795.707317073171
1651586937990_n8lyy,4459.16666666667,3315.53658536585,-1143.63008130081
1651586973549_tsm2w,8580.08333333333,4683.82926829268,-3896.25406504065
1651587043511_d9497,5332.25,4768.98780487805,-563.262195121952
1651587213111_1xaqg,3879.91666666667,1237.57317073171,-2642.34349593496
1651587411364_1djin,3127.72727272727,2074.23456790123,-1053.49270482604
1651588317901_dmnld,9569.75,8749.48148148148,-820.268518518518
1651588560519_hr4zg,15761.2857142857,10571.0434782609,-5190.24223602484
1651588804565_dpby6,16565.0833333333,10975.8227848101,-5589.26054852321
1651588912879_y8y5e,2808.91666666667,2077.70731707317,-731.209349593496
1651588942134_nyhwn,4994.25,2191.62025316456,-2802.62974683544
1651588947071_3xa5k,15847.7272727273,6166.93670886076,-9680.79056386651
1651589422648_eko8t,11812,8453.7875,-3358.2125
1651590456919_jgmse,7038.66666666667,3260.9512195122,-3777.71544715447
1651590564054_e98vi,2966.08333333333,847.670731707317,-2118.41260162602
1651590609640_ahwl6,7790.83333333333,4485.13414634146,-3305.69918699187
1651591043450_3y7on,12080.75,9117.12195121951,-2963.62804878049
1651591185468_mme6m,2973,1612.30487804878,-1360.69512195122
1651591207189_e8mls,12544.0833333333,8033.92592592593,-4510.15740740741
1651591416136_d34c7,2499.58333333333,2283.92682926829,-215.656504065041
1651591615124_2lgi2,8316.91666666667,6151.95,-2164.96666666667
1651591775457_6fdr1,11376.8333333333,3776.69512195122,-7600.13821138212
1651592077337_qrokd,4292.75,2859.89024390244,-1432.85975609756
1651592220413_zrvqm,5491.66666666667,4032.73170731707,-1458.93495934959
1651592452625_16k0n,3803.16666666667,1726.31707317073,-2076.84959349593
1651592613824_4ocgv,9806.18181818182,4321.56097560976,-5484.62084257206
1651592882383_c6xsg,18842.25,15297.6428571429,-3544.60714285714
1651593035557_wmst6,8208.08333333334,5339.54320987654,-2868.54012345679
1651593390232_lokqh,10642.0833333333,4000.59756097561,-6641.48577235773
1651593661738_s1gy5,5171.5,2468.46341463415,-2703.03658536585
1651593931527_mjdq4,9888.33333333333,8174.01219512195,-1714.32113821138
1651594397075_pa2j5,6108.08333333333,1965.5,-4142.58333333333
1651594477764_ho4y6,3020.16666666667,741.804878048781,-2278.36178861789
1651594592285_lc60b,11221.75,4686.54878048781,-6535.2012195122
1651595211431_9gfhs,4283.5,1124.08536585366,-3159.41463414634
1651595598728_6ucya,2691.33333333333,550.353658536585,-2140.97967479675
1651595821483_bo056,2872.16666666667,1879.29268292683,-992.873983739837
1651595856748_2u195,9682.58333333333,7944.24390243902,-1738.33943089431
1651596989220_few3t,9288,3547.08536585366,-5740.91463414634
1651597030074_uc8z5,9190.16666666667,5027.36585365854,-4162.80081300813
1651597528932_4fr9o,7309.5,4808.27160493827,-2501.22839506173
1651597696078_yma6g,9452,1473.4756097561,-7978.5243902439
1651598226308_a8o36,9307.33333333333,9408.85185185185,101.518518518518
1651598651054_saf09,4839.75,3893.45,-946.3
1651599523682_6rqfj,2130,2327.84146341463,197.841463414634
1651599592267_01756,13120.3333333333,6238.36585365854,-6881.9674796748
1651599746772_7imj4,7419.41666666667,7145.76829268293,-273.64837398374
1651599783020_1oqfx,4853.25,3399.70731707317,-1453.54268292683
1651600614157_iy2p4,6956.33333333333,1481.25609756098,-5475.07723577236
1651601330980_lzje3,4101,2826.45,-1274.55
1651601498565_ric56,5011.5,6229.37804878049,1217.87804878049
1651602004527_r49wp,2546,1528.9375,-1017.0625
1651602175117_ci69o,6454.25,3134,-3320.25
