time_stamp,time_engagement,time_content_viewed,user_id,entity_id,condition,experiment_id,engagement_type,response,accuracy_score,entity_category,entity_set,entity_url,ip_address,item_order,likes,read_later,shares,user_agent,attention,ipblock
1651266913650,-1,1651266742585,1651266679690_pjovw,o9n_HXsUx,-0.5,ej3MkW,dwell,5416,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_pope%20called%20biden%20a%20good%20catholic.png,76.26.87.87,11,24,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266748085,1651266679690_pjovw,o9n_KWUaR,-0.5,ej3MkW,dwell,7134,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20allies%20discuss%20election%20fraud%20claims.png,76.26.87.87,12,52,0,5,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266755269,1651266679690_pjovw,22apr25_youtube_pop_QTPiK,-0.5,ej3MkW,dwell,2184,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/9feacf8e-1cb1-4308-ba29-109480ffcb12/,76.26.87.87,13,31,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266757504,1651266679690_pjovw,o9n_Tct6e,-0.5,ej3MkW,dwell,6982,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20backs%20compensation%20to%20illegal%20immigrants.png,76.26.87.87,14,3,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266764703,1651266679690_pjovw,o9n_u7J75,-0.5,ej3MkW,dwell,2800,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_service%20members%20refuse%20covid%20shot.png,76.26.87.87,15,11,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266767520,1651266679690_pjovw,o9n_vCVnh,-0.5,ej3MkW,dwell,1750,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Democrate%20move%20towards%20billionaires%20tax.png,76.26.87.87,16,13,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266769320,1651266679690_pjovw,22apr25_youtube_pop_9nRXb,-0.5,ej3MkW,dwell,4334,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/471f250d-cc0d-4c24-8643-c022ae3e3672/,76.26.87.87,17,16,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266773720,1651266679690_pjovw,22apr25_youtube_pop_NprQy,-0.5,ej3MkW,dwell,1084,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/5900d874-c855-4f54-a2b7-f37c68e316f2/,76.26.87.87,18,9,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266774870,1651266679690_pjovw,o9n_aWHC0,-0.5,ej3MkW,dwell,4634,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_trump%20beats%20biden%20in%20latest%202024%20poll.png,76.26.87.87,19,33,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266779507,1651266679690_pjovw,o9n_MqOLv,-0.5,ej3MkW,dwell,4497,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20ambassador%20backs%20security%20assistance%20to%20Taiwan.png,76.26.87.87,20,7,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266784022,1651266679690_pjovw,o9n_80DtH,-0.5,ej3MkW,dwell,3649,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20wants%20to%20open%20US%20consulate%20in%20Jerusalem.png,76.26.87.87,21,94,0,6,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266788604,1651266679690_pjovw,22apr25_youtube_pop_ioy9F,-0.5,ej3MkW,dwell,1084,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/1f9131b4-d948-47a7-afe6-898d7d9e3e26/,76.26.87.87,22,36,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266789888,1651266679690_pjovw,o9n_6XOQS,-0.5,ej3MkW,dwell,721,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20says%20free%20community%20college%20is%20out%20of%20economic%20package.png,76.26.87.87,23,6,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266790623,1651266679690_pjovw,o9n_RXkkg,-0.5,ej3MkW,dwell,9982,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Germany%20named%20best%20country%20in%20the%20world.png,76.26.87.87,24,17,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266800656,1651266679690_pjovw,o9n_jWKzW,-0.5,ej3MkW,dwell,1266,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Zuckerberg%20testify%20Instagram%20impact%20on%20kids.png,76.26.87.87,25,3,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266802006,1651266679690_pjovw,o9n_ogH8R,-0.5,ej3MkW,dwell,3983,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20creates%20climate%20plan%20B.png,76.26.87.87,26,44,0,4,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266806006,1651266679690_pjovw,o9n_Hi2Tj,-0.5,ej3MkW,dwell,2451,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_youngkins%20underage%20son%20tried%20to%20vote%20twice.png,76.26.87.87,27,9,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266808456,1651266679690_pjovw,o9n_k8Rf3,-0.5,ej3MkW,dwell,1000,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_truth%20social%20network%20by%20Trump.png,76.26.87.87,28,68,0,5,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266809531,1651266679690_pjovw,o9n_tgsZQ,-0.5,ej3MkW,dwell,7259,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_3%20Maryland%20counties%20plan%20to%20secede.png,76.26.87.87,29,35,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266816806,1651266679690_pjovw,22apr25_youtube_pop_R7wBx,-0.5,ej3MkW,dwell,902,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/90dfeb00-9135-4ac0-944f-eeb7dedf4930/,76.26.87.87,30,21,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266817740,1651266679690_pjovw,o9n_GFj3z,-0.5,ej3MkW,dwell,4000,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_covid%20origins%20unknown.png,76.26.87.87,31,9,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266821757,1651266679690_pjovw,o9n_8Tf8x,-0.5,ej3MkW,dwell,4184,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Washington%20workers%20refuse%20COVID%20vaccine.png,76.26.87.87,32,37,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266825957,1651266679690_pjovw,o9n_63yRR,-0.5,ej3MkW,dwell,1501,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Gates%20foundation%20money%20for%20COVID%20pills%20to%20poor%20countries.png,76.26.87.87,33,43,0,6,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266827474,1651266679690_pjovw,o9n_Aolwk,-0.5,ej3MkW,dwell,4285,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20defend%20Taiwan.png,76.26.87.87,34,14,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266831775,1651266679690_pjovw,o9n_mQV3h,-0.5,ej3MkW,dwell,2666,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_democrats%20fail%20to%20help%20cannabis%20industry.png,76.26.87.87,35,9,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266834458,1651266679690_pjovw,o9n_bl8G5,-0.5,ej3MkW,dwell,5670,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20targets%20oil%20and%20gas%20industry.png,76.26.87.87,36,86,0,6,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266840126,1651266679690_pjovw,o9n_bTDfh,-0.5,ej3MkW,dwell,1916,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20wins%20Ohio%20primary.png,76.26.87.87,37,5,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266842044,1651266679690_pjovw,o9n_0ekSv,-0.5,ej3MkW,dwell,2431,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_SC%20takes%20case%20on%20whether%20officers%20can%20be%20sued%20for%20excess%20force.png,76.26.87.87,38,6,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266844497,1651266679690_pjovw,o9n_oRtJ0,-0.5,ej3MkW,dwell,5195,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Levine%20transgender%20officer.png,76.26.87.87,39,7,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266844579,1651266679690_pjovw,o9n_yZ2yv,-0.5,ej3MkW,dwell,110,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20passes%20trillion%20dollar%20infra%20bill.png,76.26.87.87,40,119,0,9,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266849709,1651266679690_pjovw,o9n_yZ2yv,-0.5,ej3MkW,dwell,2917,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_biden%20passes%20trillion%20dollar%20infra%20bill.png,76.26.87.87,40,119,0,9,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266852642,1651266679690_pjovw,22apr25_youtube_pop_rJoaE,-0.5,ej3MkW,dwell,1702,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a0d94861-d404-4470-8b64-c998f3c18544/,76.26.87.87,41,12,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266854361,1651266679690_pjovw,o9n_JAWEa,-0.5,ej3MkW,dwell,6782,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_first%20X%20gender%20passport%20in%20USA.png,76.26.87.87,42,15,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266861162,1651266679690_pjovw,o9n_snzGv,-0.5,ej3MkW,dwell,3698,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20leaving%20Americans%20stranded%20in%20Afghanistan.png,76.26.87.87,43,41,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266866099,1651266679690_pjovw,o9n_gh1Fo,-0.5,ej3MkW,dwell,1345,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_record%20southern%20border%20arrests%20in%20USA.png,76.26.87.87,44,9,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266867460,1651266679690_pjovw,o9n_x09NT,-0.5,ej3MkW,dwell,5002,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_border%20patrol%20makes%20million%20arrests%20in%202021.png,76.26.87.87,45,6,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266872478,1651266679690_pjovw,o9n_GBLfW,-0.5,ej3MkW,dwell,4766,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Obama%20denounces%20Trump%20GOP%20for%20hostility%20towards%20climate%20science.png,76.26.87.87,46,6,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266877261,1651266679690_pjovw,o9n_SK1yE,-0.5,ej3MkW,dwell,3153,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_vaccinated%20senators%20positive%20for%20covid.png,76.26.87.87,47,10,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266880411,1651266679690_pjovw,o9n_gd3Rf,-0.5,ej3MkW,dwell,5367,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Virginia%20governor%20will%20welcome%20Maryland%20counties.png,76.26.87.87,48,21,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266885795,1651266679690_pjovw,o9n_SAXNe,-0.5,ej3MkW,dwell,3667,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Arizona%20AG%20asks%20to%20block%20vax%20mandate.png,76.26.87.87,49,10,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266889745,1651266679690_pjovw,o9n_aKdMB,-0.5,ej3MkW,dwell,4268,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20administration%20recognizes%20link%20between%20climate%20change%20and%20migration.png,76.26.87.87,50,19,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266894029,1651266679690_pjovw,o9n_3wQXI,-0.5,ej3MkW,dwell,5550,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Texas%20abortion%20ban%20upheld%20by%20federal%20appeals%20court.png,76.26.87.87,51,12,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266899596,1651266679690_pjovw,o9n_hB1vS,-0.5,ej3MkW,dwell,1144,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_white%20house%20plan%20for%20vaccinating%20kids.png,76.26.87.87,52,23,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266900738,1651266679690_pjovw,o9n_ptyNi,-0.5,ej3MkW,dwell,2243,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_states%20sue%20Biden%20for%20stopping%20border%20wall.png,76.26.87.87,53,59,0,4,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266902980,1651266679690_pjovw,o9n_i7Ggo,-0.5,ej3MkW,dwell,36,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Boston%20elects%20first%20woman%20asian%20american%20mayor.png,76.26.87.87,54,29,0,3,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903019,1651266679690_pjovw,o9n_Lj02o,-0.5,ej3MkW,dwell,13,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Biden%20warns%20of%20US%20economy%20issues.png,76.26.87.87,55,46,0,2,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903035,1651266679690_pjovw,o9n_DzzHm,-0.5,ej3MkW,dwell,264,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_USA%20rejoins%20UNHRC.png,76.26.87.87,56,32,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903296,1651266679690_pjovw,o9n_GaLoT,-0.5,ej3MkW,dwell,36,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Trump%20did%20not%20intend%20to%20attack%20Chinese.png,76.26.87.87,57,17,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903330,1651266679690_pjovw,o9n_nInT1,-0.5,ej3MkW,dwell,33,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_Chicago%20employees%20challenge%20vaccine%20in%20a%20lawsuit.png,76.26.87.87,58,87,0,12,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903366,1651266679690_pjovw,o9n_66p7B,-0.5,ej3MkW,dwell,276,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_US%20deficit%202nd%20largest.png,76.26.87.87,59,53,0,7,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903366,1651266679690_pjovw,22apr25_youtube_pop_tDt35,-0.5,ej3MkW,dwell,0,-1,sensational,22apr25_youtube_pop,https://ucarecdn.com/a904f8bd-a74a-4bf3-aa08-5088545d12a7/,76.26.87.87,60,12,0,0,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
1651266913650,-1,1651266903366,1651266679690_pjovw,o9n_r7uW6,-0.5,ej3MkW,dwell,0,-1,news,oct9_news,https://foodcam20.media.mit.edu/static/entities/oct9_news/t_taxpayers%20pay%20for%20Blasios%20trip.png,76.26.87.87,61,11,0,1,"Mozilla/5.0 (X11; CrOS x86_64 14526.89.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.133 Safari/537.36",1,0
