user_id,ip_address,entity_id,veracity,entity_category,entity_category2,entity_set,experiment_id,dwell,n_dwells,mobile,btn_likes,btn_read_later,btn_shares,condition,item_order,ldwell,likes_0,likes_1,read_later_0,read_later_1,shares_0,shares_1,attention,ipblock
1651266679690_pjovw,76.26.87.87,22apr25_youtube_pop_QTPiK,,sensational,sensational,22apr25_youtube_pop,ej3MkW,2185,1,0,31,0,2,-0.5,13,7.68937110752969,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_Tct6e,1,news,news_true,oct9_news,ej3MkW,6983,1,0,3,0,0,-0.5,14,8.85123390284604,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_u7J75,1,news,news_true,oct9_news,ej3MkW,2801,1,0,11,0,0,-0.5,15,7.93773177526011,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_vCVnh,1,news,news_true,oct9_news,ej3MkW,1751,1,0,13,0,0,-0.5,16,7.46794233228585,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,22apr25_youtube_pop_9nRXb,,sensational,sensational,22apr25_youtube_pop,ej3MkW,4335,1,0,16,0,0,-0.5,17,8.37447688921464,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,22apr25_youtube_pop_NprQy,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1085,1,0,9,0,0,-0.5,18,6.98933526597456,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_aWHC0,1,news,news_true,oct9_news,ej3MkW,4635,1,0,33,0,2,-0.5,19,8.44139147799996,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_MqOLv,1,news,news_true,oct9_news,ej3MkW,4498,1,0,7,0,0,-0.5,20,8.41138813251926,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_80DtH,1,news,news_true,oct9_news,ej3MkW,3650,1,0,94,0,6,-0.5,21,8.20248244657654,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,22apr25_youtube_pop_ioy9F,,sensational,sensational,22apr25_youtube_pop,ej3MkW,1085,1,0,36,0,2,-0.5,22,6.98933526597456,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_6XOQS,1,news,news_true,oct9_news,ej3MkW,722,1,0,6,0,0,-0.5,23,6.58202513889283,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_RXkkg,1,news,news_true,oct9_news,ej3MkW,9983,1,0,17,0,1,-0.5,24,9.20863892533642,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_jWKzW,1,news,news_true,oct9_news,ej3MkW,1267,1,0,3,0,0,-0.5,25,7.14440718032114,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_ogH8R,1,news,news_true,oct9_news,ej3MkW,3984,1,0,44,0,4,-0.5,26,8.29004161870449,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_Hi2Tj,1,news,news_true,oct9_news,ej3MkW,2452,1,0,9,0,0,-0.5,27,7.8046592970561,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_k8Rf3,1,news,news_true,oct9_news,ej3MkW,1001,1,0,68,0,5,-0.5,28,6.90875477931522,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_tgsZQ,1,news,news_true,oct9_news,ej3MkW,7260,1,0,35,0,2,-0.5,29,8.89013510781884,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,22apr25_youtube_pop_R7wBx,,sensational,sensational,22apr25_youtube_pop,ej3MkW,903,1,0,21,0,1,-0.5,30,6.80572255341699,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_GFj3z,1,news,news_true,oct9_news,ej3MkW,4001,1,0,9,0,0,-0.5,31,8.29429960885724,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_8Tf8x,1,news,news_true,oct9_news,ej3MkW,4185,1,0,37,0,2,-0.5,32,8.33926198292358,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_63yRR,1,news,news_true,oct9_news,ej3MkW,1502,1,0,43,0,6,-0.5,33,7.31455283232408,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_Aolwk,1,news,news_true,oct9_news,ej3MkW,4286,1,0,14,0,1,-0.5,34,8.36310917603352,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_mQV3h,1,news,news_true,oct9_news,ej3MkW,2667,1,0,9,0,0,-0.5,35,7.88870952418202,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_bl8G5,1,news,news_true,oct9_news,ej3MkW,5671,1,0,86,0,6,-0.5,36,8.64312074801403,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_bTDfh,1,news,news_true,oct9_news,ej3MkW,1917,1,0,5,0,0,-0.5,37,7.55851674304565,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_0ekSv,1,news,news_true,oct9_news,ej3MkW,2432,1,0,6,0,0,-0.5,38,7.79646924308606,0,0,0,0,0,0,1,0
1651266679690_pjovw,76.26.87.87,o9n_oRtJ0,1,news,news_true,oct9_news,ej3MkW,5196,1,0,7,0,0,-0.5,39,8.55564437779049,0,0,0,0,0,0,1,0
